trade_num,entry_date,exit_date,days_held,position_size,position_type,entry_price,exit_price,price_change,price_change_pct,trade_return_pct,profit_loss,entry_fg_value,entry_fg_change,entry_fg_momentum_short,entry_fg_momentum_medium,entry_fg_momentum_long,entry_fg_velocity,entry_fg_acceleration,entry_fg_zscore,entry_volatility,entry_price_momentum,entry_fg_price_corr,exit_fg_value,exit_fg_momentum_short,exit_fg_velocity,exit_volatility,entry_signal_strength
23,2012-07-26,2012-07-31,5,1.7939999999999998,LONG,107.99051666259766,109.21185302734375,1.2213363647460938,1.1309663130532055,2.0289535656174507,PROFIT,55,4.0,6.0,5.666666666666664,6.583333333333336,2.6666666666666665,2.6666666666666665,1.4481271092968455,0.15428681443951384,0.004766558993616998,0.6789220953259174,55,-2.6666666666666643,0.0,0.14417395886212844,1.4520000000000002
24,2012-08-03,2012-08-10,7,1.7939999999999998,LONG,110.51248168945312,111.6941146850586,1.1816329956054688,1.0692303507633838,1.9181992492695104,PROFIT,63,14.0,7.333333333333336,6.333333333333336,10.0,2.6666666666666665,5.333333333333333,1.6718664945866262,0.15525304764571798,0.023113036175941737,0.8522512558908573,70,-2.6666666666666714,0.0,0.1382009584750536,1.4520000000000002
25,2012-08-13,2012-08-14,1,1.265,LONG,111.63860321044922,111.65442657470703,0.0158233642578125,0.01417373901388963,0.017929779852570382,PROFIT,75,5.0,1.6666666666666714,2.6666666666666714,10.5,0.6666666666666666,0.6666666666666666,1.8056511118966607,0.13760129525760076,0.02067170079724323,0.9284182465242629,74,1.0,-0.3333333333333333,0.1364938929883448,1.4520000000000002
26,2012-08-16,2012-08-20,4,1.6445,LONG,112.60611724853516,112.76472473144531,0.15860748291015625,0.14085156897833961,0.2316304051848795,PROFIT,78,6.0,3.3333333333333286,4.0,9.25,1.0,0.33333333333333337,1.7615024565529918,0.13643717417068932,0.024958062560375582,0.9474167837874521,75,-2.3333333333333286,1.0,0.12261555343200084,1.4520000000000002
27,2012-09-04,2012-09-14,10,1.9734,LONG,111.84477233886719,116.7696762084961,4.924903869628906,4.403338454395911,8.68954810590489,PROFIT,71,12.0,6.666666666666671,5.666666666666671,1.3333333333333286,2.6666666666666665,5.666666666666666,1.0755160295473254,0.06012116202203705,-0.0012076047948830215,0.8757879665106755,93,3.6666666666666714,2.3333333333333335,0.10648755698908116,1.32
28,2012-11-01,2012-11-05,4,1.9734,LONG,113.8769760131836,113.0955810546875,-0.7813949584960938,-0.6861746648467615,-1.354097083608599,LOSS,50,5.0,5.0,6.166666666666664,-0.5,3.0,3.0,-1.4947236792526368,0.11626507578142174,-0.006251165385567692,0.79070175651411,46,-2.6666666666666643,0.3333333333333333,0.11504520559159587,1.32
29,2012-11-19,2012-11-30,11,1.7939999999999998,LONG,110.9269790649414,113.33478546142578,2.407806396484375,2.170622887940321,3.8940974609649355,PROFIT,38,10.0,6.666666666666668,5.166666666666664,-0.6666666666666643,2.3333333333333335,5.333333333333334,-1.3613030989097508,0.1598434598614835,-0.006810206113259665,0.9097802495167405,50,-0.3333333333333357,0.3333333333333333,0.15195785356905198,1.32
30,2012-12-07,2012-12-19,12,1.9734,LONG,113.54210662841797,115.0409927368164,1.4988861083984375,1.3201147599839258,2.605114467352279,PROFIT,51,6.0,4.0,4.166666666666664,4.0,2.0,2.0,-0.36639231557888047,0.11159806187437357,0.018290906316027034,0.8989225528917022,64,-1.0,2.3333333333333335,0.0967401173025185,1.4520000000000002
31,2012-12-27,2013-01-09,13,1.6445,LONG,113.66490173339844,117.16574096679688,3.5008392333984375,3.0799650375888943,5.065002504314937,PROFIT,58,0.0,2.3333333333333357,0.3333333333333357,-0.9166666666666643,0.6666666666666666,1.0,0.5003348810033434,0.0913006375342331,-0.0023655829777879944,0.9369783127814435,81,0.0,-0.3333333333333333,0.14650392568603066,1.32
32,2013-01-10,2013-01-16,6,1.6445,LONG,118.0971450805664,118.0730209350586,-0.0241241455078125,-0.020427373999054588,-0.03359281654144527,LOSS,85,4.0,3.0,5.166666666666671,14.5,1.0,1.3333333333333333,2.4440387898961156,0.1470974961027528,0.023781495733748548,0.873153292437584,85,-1.6666666666666714,0.0,0.13871685575897286,1.4520000000000002
33,2013-01-23,2013-01-31,8,1.518,LONG,119.93585968017578,120.2008056640625,0.26494598388671875,0.22090639496246123,0.3353359075530161,PROFIT,92,3.0,2.0,3.6666666666666714,6.25,2.0,0.6666666666666667,1.9672859454032556,0.1249120238845055,0.02526952563445284,0.9093066783778212,89,-3.0,-1.3333333333333333,0.055051408734327546,1.4520000000000002
34,2013-02-14,2013-02-19,5,1.9734,LONG,122.28044128417969,123.05130004882812,0.7708587646484375,0.6304023411699777,1.2440359800648342,PROFIT,87,4.0,3.0,3.3333333333333286,1.9166666666666714,1.6666666666666667,1.6666666666666667,0.9837051399197418,0.0779291722523238,0.012239901446901458,0.33016025354394035,81,-3.0,-0.6666666666666666,0.0795260425799323,1.4520000000000002
35,2013-03-05,2013-03-12,7,1.9734,LONG,123.88636016845703,125.00244903564453,1.1160888671875,0.9008972946415339,1.777830721245603,PROFIT,71,11.0,7.333333333333336,9.5,2.5833333333333286,3.3333333333333335,2.0,-0.2301210855523092,0.12215936562499383,0.017049731811301427,-0.3159007701162986,77,-2.3333333333333286,1.3333333333333333,0.11799053568661247,1.4520000000000002
36,2013-03-28,2013-04-01,4,1.265,LONG,126.35686492919922,125.85685729980469,-0.5000076293945312,-0.3957106957937717,-0.5005740301791212,LOSS,72,2.0,2.0,2.3333333333333286,0.0833333333333286,0.6666666666666666,0.3333333333333333,-0.6580238431809026,0.07613432913935488,0.011889156740441997,0.291552730941644,63,-5.333333333333329,-1.6666666666666667,0.07865107913435475,1.4520000000000002
37,2013-04-24,2013-05-06,12,1.9734,LONG,127.3327407836914,130.47811889648438,3.1453781127929688,2.4702037303478974,4.874700041468541,PROFIT,48,2.0,2.6666666666666643,4.833333333333336,-0.1666666666666643,2.3333333333333335,-1.333333333333333,-1.411832990452112,0.14641320943330477,0.008595391387408391,-0.13389532162766016,73,6.333333333333329,3.6666666666666665,0.1486640183868587,1.2100000000000002
38,2013-05-07,2013-05-10,3,1.9734,LONG,131.1395263671875,131.79283142089844,0.6533050537109375,0.4981755476847649,0.9830996258011151,PROFIT,78,5.0,6.333333333333329,11.166666666666671,19.416666666666664,5.0,1.3333333333333335,1.0647649832427328,0.14901274778070697,0.02740063369577994,0.582044718427537,77,0.3333333333333286,-0.3333333333333333,0.14447175617651076,1.4520000000000002
39,2013-05-13,2013-05-20,7,1.6445,LONG,131.89761352539062,134.63174438476562,2.734130859375,2.072919127417472,3.4089155050380326,PROFIT,80,3.0,2.3333333333333286,3.1666666666666714,11.333333333333329,1.0,1.3333333333333333,1.3155451649590728,0.11154048652188205,0.0264036423140801,0.8874901749477853,83,-3.3333333333333286,-1.3333333333333333,0.08476714411393042,1.4520000000000002
40,2013-07-01,2013-07-12,11,1.7939999999999998,LONG,130.82806396484375,135.81434631347656,4.9862823486328125,3.8113247246192694,6.837516555966968,PROFIT,25,3.0,2.333333333333332,4.166666666666668,3.25,1.6666666666666667,0.6666666666666667,-1.2223295329935653,0.17368140136365717,-0.0005445310979572682,0.7723474742930171,61,7.333333333333336,4.333333333333333,0.1530443616343275,1.32
41,2013-07-15,2013-07-17,2,1.7939999999999998,LONG,136.33323669433594,136.17111206054688,-0.1621246337890625,-0.11891790858934437,-0.21333872800928377,LOSS,60,-1.0,2.6666666666666643,8.5,20.5,3.6666666666666665,-0.6666666666666665,0.3908716793584766,0.1505914441650191,0.03471399030249689,0.8151477220463471,57,-2.6666666666666643,-1.3333333333333333,0.14815760938853573,1.2100000000000002
42,2013-07-18,2013-07-24,6,1.265,LONG,136.9169921875,136.6332550048828,-0.2837371826171875,-0.20723299430112085,-0.2621497377909179,LOSS,62,5.0,1.6666666666666643,3.1666666666666643,13.083333333333336,0.6666666666666666,2.0,0.44127415012897603,0.1381101294389561,0.03490689694813098,0.9068462924037244,64,0.0,-1.3333333333333333,0.07930260005735836,1.4520000000000002
43,2013-08-01,2013-08-02,1,1.9734,LONG,138.3683319091797,138.60345458984375,0.2351226806640625,0.16992521151326656,0.3353304124002802,PROFIT,68,7.0,4.333333333333336,5.333333333333336,5.083333333333336,3.0,4.0,0.6954469868731795,0.07859570394634878,0.017150174461405765,0.9850632436568032,62,-1.6666666666666643,0.0,0.07281674291534616,1.4520000000000002
44,2013-09-04,2013-09-12,8,1.9734,LONG,134.38735961914062,136.98187255859375,2.594512939453125,1.930622751132316,3.8098909370845124,PROFIT,28,11.0,6.333333333333332,6.333333333333332,3.166666666666668,1.6666666666666667,4.0,-0.723114290647466,0.10505720900791857,-0.003532233905720883,0.903815606645783,46,-2.3333333333333357,1.0,0.11258034340852179,1.32
45,2013-09-16,2013-09-23,7,1.265,LONG,138.0845947265625,138.44801330566406,0.3634185791015625,0.2631854623763141,0.33292960990603737,PROFIT,50,2.0,2.0,2.3333333333333357,13.083333333333336,1.0,2.333333333333333,0.44424881555013324,0.09981467923248083,0.02433503035749429,0.9404121406718119,49,-7.0,-2.3333333333333335,0.10211594973947502,1.4520000000000002
46,2013-10-10,2013-10-22,12,1.9734,LONG,137.82882690429688,142.9127960205078,5.0839691162109375,3.6886108881569735,7.2791047266889715,PROFIT,35,6.0,7.0,6.0,0.75,2.6666666666666665,4.333333333333333,-0.6112577838211967,0.12736636670250148,0.000737750151200478,0.840804517142642,55,0.3333333333333357,2.3333333333333335,0.13245435028526317,1.4520000000000002
47,2013-10-23,2013-11-04,12,1.9734,LONG,142.2283935546875,144.06971740722656,1.8413238525390625,1.2946246572285602,2.554812298574841,PROFIT,61,6.0,4.666666666666664,7.833333333333336,18.333333333333336,1.6666666666666667,-0.6666666666666667,1.5103770627722146,0.1335016718293092,0.025591128801999652,0.7653726559376254,68,1.0,1.3333333333333333,0.11597583735139907,1.2100000000000002
48,2013-11-29,2013-12-02,3,1.9734,LONG,147.46719360351562,147.08419799804688,-0.38299560546875,-0.2597158026201307,-0.5125231648905659,LOSS,70,3.0,3.0,2.8333333333333286,1.6666666666666714,1.3333333333333333,1.6666666666666665,1.1421095693979832,0.088395998766436,0.013509065385293395,0.6176105068552149,66,-1.6666666666666714,0.6666666666666666,0.08947837960268279,1.4520000000000002
49,2013-12-19,2014-01-02,14,1.9734,LONG,147.8664093017578,149.8405303955078,1.97412109375,1.3350706918981992,2.634628503391906,PROFIT,50,1.0,4.333333333333336,6.166666666666664,-0.3333333333333357,1.6666666666666667,-1.9999999999999998,-0.31524421991276586,0.09977763797006925,0.007659385846499278,-0.059423698986911515,71,-1.6666666666666714,-0.3333333333333333,0.10444541738640808,1.2100000000000002
