,price_returns
0,0.0
1,-0.0005514216493056612
2,0.005197859131770066
3,-0.0019587732344549247
4,-0.0019624618742098976
5,-0.0012585201250907563
6,0.0035438528755968868
7,0.009024522646788657
8,-0.0016330389184601168
9,0.007244785966464828
10,0.0017014801865293805
11,-0.009805594659264116
12,-0.0013256430315867762
13,0.002264365504996313
14,0.005686400347056253
15,0.0005422050023422553
16,0.0038711450531700997
17,0.002467624095843002
18,-0.017462830733581236
19,0.007516519736143756
20,0.016008835522165032
21,-0.001912555934259208
22,0.0022226216037635194
23,0.002829210910762159
24,0.006252478111714366
25,0.0045461956991363905
26,-0.002262698469510771
27,0.0003782215460632621
28,0.00596996894734847
29,0.0024040764483050925
30,-0.0031478060521618056
31,0.006315566600923805
32,0.002988129124753991
33,0.0020856212678415087
34,-0.020069659063904344
35,-0.0061441798295067684
36,-0.0006869155380733183
37,0.010692605227463847
38,0.0061965746637340224
39,-0.01667274375452621
40,0.0021384301612641377
41,0.017224354031931677
42,-0.00749226063236208
43,-0.00785078904629355
44,0.00874978893218481
45,-0.0014329838644775439
46,-0.0185059447548076
47,0.006926400979870406
48,-0.006038408168471565
49,-0.01145684861519336
50,-0.01851255356120296
51,0.01323475787058137
52,0.003637320603331773
53,0.015497643220354851
54,-0.0034685289481533044
55,0.0028621147086456133
56,0.009563107631525236
57,0.0030559828051561766
58,-0.0024373528211270035
59,0.0067188897719294705
60,0.006901300500690155
61,-0.001356031069954966
62,0.004223664480195399
63,0.0008259788784024114
64,-0.00014973746672952704
65,0.0031517750919141108
66,-0.0025434593825078844
67,-0.003450557341326821
68,-0.0030106024303747647
69,-0.007474099263032885
70,-7.570034648674007e-05
71,0.0007605156154675274
72,0.003648466312044185
73,-0.011208898983892768
74,0.005744322735955265
75,0.013632367230797637
76,0.005108467968482966
77,-0.0010463024055287207
78,0.00860540729993109
79,0.0065288980210185255
80,0.003242910132142063
81,0.002350711401030159
82,-0.001538932495393719
83,-0.0035972226802606366
84,-0.006630986478991074
85,-0.009048058694923755
86,0.004415843802522135
87,0.003874805816439064
88,0.008536198906663017
89,-0.010524872383124606
90,0.004760337682208515
91,-0.007699273971971898
92,-0.00634135914131706
93,-0.00014996444738069048
94,0.008936048400926433
95,0.0023814756933766557
96,-0.007944488792683835
97,-0.011601039519352319
98,-0.0008330206951289165
99,0.0033344866568154607
100,0.0046077069013954475
101,0.003835011936715871
102,0.010410889936262935
103,-0.0224611437758242
104,-0.0010615315433896155
105,-0.009944988740815064
106,-0.010581249134133386
107,-0.0006196086946907986
108,-0.004187439961639727
109,0.0076311932568535745
110,-0.013910113258015167
111,0.0007834444908880744
112,0.01268627226458885
113,-0.017785516080625063
114,0.002204438850607504
115,0.0029842603669250067
116,0.005115920156136156
117,0.013703856462870645
118,-0.0060252416710933066
119,-0.002875461567359072
120,-0.01161358114057709
121,0.00891088564283371
122,0.013052995325353534
123,0.008563898669805559
124,0.009562706204895077
125,0.01477602683447965
126,-0.0008216535645936274
127,0.001195828235687424
128,0.010375519868678351
129,-0.00709244515271068
130,-0.018079955403186077
131,-0.004319426909327628
132,0.0033488234518279647
133,-0.006902427444813397
134,0.00580458299125719
135,-0.008201167600848325
136,0.01623159019411413
137,-0.0006025941080493036
138,0.01387120603784009
139,0.0006690740377650606
140,-0.005572765000901203
141,-0.003736045438628599
142,-0.020475428557280795
143,-0.0029094736633054064
144,-0.006834912048406361
145,-0.004252780928872157
146,-0.025547316063611825
147,0.005418459543147458
148,-0.046841303753488606
149,-0.0014968955531590167
150,-0.06512302386514401
151,0.046499033640377
152,-0.04417771170786633
153,0.044883913822549415
154,0.006733214775743512
155,0.02116478382120568
156,-0.008539248418423906
157,0.0006688863748371965
158,-0.04311851956876067
159,-0.016330795254355435
160,0.0007992979714630533
161,0.03291054515664449
162,0.014084807702562596
163,-0.015244310590950994
164,0.014533742844973663
165,0.028736191217944462
166,0.0026368478027509745
167,0.004438119691244413
168,-0.010473010531128701
169,-0.025550206374862605
170,-0.00729715429156319
171,0.02820766069113012
172,-0.010391938855842886
173,-0.026209498876943238
174,0.00646983053869854
175,0.009171255690930469
176,0.013844350954417717
177,0.017257254047484016
178,0.005918725256388591
179,-0.009957684886321871
180,-0.0011634475189792326
181,-0.029458341121187503
182,-0.03232413181969862
183,0.00602525822751776
184,0.023780041844058575
185,0.011183495359844198
186,-0.020418510148177527
187,0.007903373799963198
188,-0.024989173152247468
189,-0.028457679004616154
190,0.021922773631678272
191,0.01851538475258363
192,0.01809132451686013
193,-0.006695764263319526
194,0.03344559719200424
195,0.0010031530703855651
196,0.008772079524789422
197,-0.001987514130906587
198,0.017094024026138133
199,-0.019091038564044593
200,0.019546170751697955
201,-0.01182941693254691
202,0.004375694192005897
203,0.018986950754436682
204,0.012261533978451533
205,-0.019443982314008568
206,0.010158271472650249
207,0.03483537270238757
208,-0.00023335254508904946
209,-0.024105677209428023
210,-0.027888704060066827
211,0.016311709287322618
212,0.018227176634201037
213,-0.006099014457172647
214,0.006216203521699937
215,0.01283044837517644
216,-0.03690954642706712
217,0.00941892341352224
218,0.01882221950720564
219,-0.009474187750105334
220,0.004941954337074339
221,-0.015863234478989408
222,-0.015876629394517727
223,-0.0010644929526868463
224,-0.01901959243020801
225,-0.0039279209194706954
226,-0.022065401338847157
227,-0.0018875607482622403
228,0.028966723666618677
229,0.0028402830468978735
230,0.04114956959123184
231,-0.00016030741488259892
232,-0.0008798768641657961
233,0.01089182230718233
234,0.00031718083233478467
235,0.0037222869258968228
236,-0.021936072708600096
237,0.016942123767902606
238,-0.014597275715919955
239,-0.009339063105050838
240,-0.010646061045582189
241,0.0036144915902855956
242,0.001482268179904489
243,-0.010691617822110921
244,0.030260188074106464
245,0.001936379722276671
246,0.008859016494999317
247,0.008940319639047178
248,0.0007913520239339888
249,-0.01312330738274825
250,0.010334128791005703
251,-0.00491614453455691
252,0.01593656669897192
253,0.0015680863313605187
254,0.002662752068728569
255,-0.0025773225201642935
256,0.002427469472398247
257,0.008670736210286911
258,0.0005417707260584326
259,0.002399399511144429
260,-0.005173606067248704
261,0.0038809156976942205
262,0.011056470465967028
263,0.005276160849711609
264,0.003727322530131749
265,-0.002576618612232684
266,-0.0011397994041605353
267,0.00836745120218163
