Date,Close
2011-01-03,96.67911529541016
2011-01-04,96.6258544921875
2011-01-05,97.1280517578125
2011-01-06,96.93785095214844
2011-01-07,96.74761199951172
2011-01-10,96.6258544921875
2011-01-11,96.96826934814453
2011-01-12,97.84334564208984
2011-01-13,97.68354797363281
2011-01-14,98.39122009277344
2011-01-18,98.55867004394531
2011-01-19,97.5922622680664
2011-01-20,97.46289825439453
2011-01-21,97.68354797363281
2011-01-24,98.23907470703125
2011-01-25,98.29232788085938
2011-01-26,98.67281341552734
2011-01-27,98.91631317138672
2011-01-28,97.18892669677734
2011-01-31,97.91946411132812
2011-02-01,99.48702239990234
2011-02-02,99.29682922363281
2011-02-03,99.5174789428711
2011-02-04,99.79901885986328
2011-02-07,100.42298889160156
2011-02-08,100.87956237792969
2011-02-09,100.65126037597656
2011-02-10,100.68933868408203
2011-02-11,101.29046630859375
2011-02-14,101.53396606445312
2011-02-15,101.21438598632812
2011-02-16,101.85358428955078
2011-02-17,102.15796661376953
2011-02-18,102.37103271484375
2011-02-22,100.31645202636719
2011-02-23,99.70008850097656
2011-02-24,99.6316146850586
2011-02-25,100.69694519042969
2011-02-28,101.32091522216797
2011-03-01,99.6316146850586
2011-03-02,99.84466552734375
2011-03-03,101.56443786621094
2011-03-04,100.803466796875
2011-03-07,100.01203918457031
2011-03-08,100.88719177246094
2011-03-09,100.74259185791016
2011-03-10,98.8782730102539
2011-03-11,99.56311798095703
2011-03-14,98.96196746826172
2011-03-15,97.82817077636719
2011-03-16,96.01705932617188
2011-03-17,97.2878646850586
2011-03-18,97.64171600341797
2011-03-21,99.15496826171875
2011-03-22,98.8110122680664
2011-03-23,99.09382629394531
2011-03-24,100.0414810180664
2011-03-25,100.34725189208984
2011-03-28,100.10262298583984
2011-03-29,100.7751693725586
2011-03-30,101.47067260742188
2011-03-31,101.33306884765625
2011-04-01,101.7610855102539
2011-04-04,101.84513092041016
2011-04-05,101.82982635498047
2011-04-06,102.15087890625
2011-04-07,101.89104461669922
2011-04-08,101.53946685791016
2011-04-11,101.23373413085938
2011-04-12,100.47713470458984
2011-04-13,100.469482421875
2011-04-14,100.5458984375
2011-04-15,100.91273498535156
2011-04-18,99.78167724609375
2011-04-19,100.35482025146484
2011-04-20,101.72285461425781
2011-04-21,102.2425765991211
2011-04-25,102.13557434082031
2011-04-26,103.01445007324219
2011-04-27,103.68696594238281
2011-04-28,104.0232925415039
2011-04-29,104.267822265625
2011-05-02,104.1073226928711
2011-05-03,103.73287200927734
2011-05-04,103.04503631591797
2011-05-05,102.11261749267578
2011-05-06,102.56356048583984
2011-05-09,102.96097564697266
2011-05-10,103.83985900878906
2011-05-11,102.7469711303711
2011-05-12,103.23606872558594
2011-05-13,102.44123840332031
2011-05-16,101.79167175292969
2011-05-17,101.77635192871094
2011-05-18,102.68579864501953
2011-05-19,102.93037414550781
2011-05-20,102.11261749267578
2011-05-23,100.92803192138672
2011-05-24,100.84394836425781
2011-05-25,101.18023681640625
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.09851837158203
2011-06-01,100.7828140258789
2011-06-02,100.67583465576172
2011-06-03,99.67464447021484
2011-06-06,98.61995697021484
2011-06-07,98.55884552001953
2011-06-08,98.14612579345703
2011-06-09,98.89510345458984
2011-06-10,97.51946258544922
2011-06-13,97.5958480834961
2011-06-14,98.83397674560547
2011-06-15,97.07616424560547
2011-06-16,97.29016876220703
2011-06-17,97.58049774169922
2011-06-20,98.0797119140625
2011-06-21,99.42379760742188
2011-06-22,98.82469177246094
2011-06-23,98.54055786132812
2011-06-24,97.39613342285156
2011-06-27,98.2640151977539
2011-06-28,99.54668426513672
2011-06-29,100.39921569824219
2011-06-30,101.3592758178711
2011-07-01,102.85699462890625
2011-07-05,102.77247619628906
2011-07-06,102.89535522460938
2011-07-07,103.96293640136719
