Date,Close
2011-01-03,96.6791000366211
2011-01-04,96.62586975097656
2011-01-05,97.12804412841797
2011-01-06,96.93783569335938
2011-01-07,96.74756622314453
2011-01-10,96.62586975097656
2011-01-11,96.96827697753906
2011-01-12,97.84337615966797
2011-01-13,97.68354797363281
2011-01-14,98.39125061035156
2011-01-18,98.55866241455078
2011-01-19,97.59224700927734
2011-01-20,97.462890625
2011-01-21,97.68354797363281
2011-01-24,98.23904418945312
2011-01-25,98.29232025146484
2011-01-26,98.67279052734375
2011-01-27,98.91625213623047
2011-01-28,97.18895721435547
2011-01-31,97.91947937011719
2011-02-01,99.48701477050781
2011-02-02,99.29678344726562
2011-02-03,99.5174560546875
2011-02-04,99.79899597167969
2011-02-07,100.42301177978516
2011-02-08,100.87957000732422
2011-02-09,100.65130615234375
2011-02-10,100.68932342529297
2011-02-11,101.2904281616211
2011-02-14,101.53397369384766
2011-02-15,101.21437072753906
2011-02-16,101.85359954833984
2011-02-17,102.157958984375
2011-02-18,102.37105560302734
2011-02-22,100.31649780273438
2011-02-23,99.70011901855469
2011-02-24,99.63159942626953
2011-02-25,100.69696044921875
2011-02-28,101.3209457397461
2011-03-01,99.63159942626953
2011-03-02,99.84468841552734
2011-03-03,101.5644302368164
2011-03-04,100.80348205566406
2011-03-07,100.01204681396484
2011-03-08,100.88716125488281
2011-03-09,100.74256896972656
2011-03-10,98.87825012207031
2011-03-11,99.5631103515625
2011-03-14,98.96195983886719
2011-03-15,97.828125
2011-03-16,96.01708221435547
2011-03-17,97.2878646850586
2011-03-18,97.6417007446289
2011-03-21,99.15493774414062
2011-03-22,98.8110122680664
2011-03-23,99.09384155273438
2011-03-24,100.04150390625
2011-03-25,100.34720611572266
2011-03-28,100.10264587402344
2011-03-29,100.77518463134766
2011-03-30,101.47064208984375
2011-03-31,101.33308410644531
2011-04-01,101.76110076904297
2011-04-04,101.84513092041016
2011-04-05,101.82987976074219
2011-04-06,102.15084075927734
2011-04-07,101.8909912109375
2011-04-08,101.53943634033203
2011-04-11,101.2337646484375
2011-04-12,100.47712707519531
2011-04-13,100.46946716308594
2011-04-14,100.54590606689453
2011-04-15,100.9127426147461
2011-04-18,99.78163146972656
2011-04-19,100.35482788085938
2011-04-20,101.72284698486328
2011-04-21,102.24253845214844
2011-04-25,102.13557434082031
2011-04-26,103.01444244384766
2011-04-27,103.68699645996094
2011-04-28,104.02326965332031
2011-04-29,104.267822265625
2011-05-02,104.10734558105469
2011-05-03,103.73286437988281
2011-05-04,103.04501342773438
2011-05-05,102.11263275146484
2011-05-06,102.56352233886719
2011-05-09,102.96092987060547
2011-05-10,103.83984375
2011-05-11,102.7469482421875
2011-05-12,103.2360610961914
2011-05-13,102.44126892089844
2011-05-16,101.79161834716797
2011-05-17,101.77635192871094
2011-05-18,102.68587493896484
2011-05-19,102.93038940429688
2011-05-20,102.11263275146484
2011-05-23,100.92804718017578
2011-05-24,100.84395599365234
2011-05-25,101.18022918701172
2011-05-26,101.64642333984375
2011-05-27,102.03621673583984
2011-05-31,103.09854888916016
2011-06-01,100.7828369140625
2011-06-02,100.67579650878906
2011-06-03,99.67464447021484
2011-06-06,98.6199951171875
2011-06-07,98.55882263183594
2011-06-08,98.1461410522461
2011-06-09,98.89508056640625
2011-06-10,97.51943969726562
2011-06-13,97.59584045410156
2011-06-14,98.83393859863281
2011-06-15,97.076171875
2011-06-16,97.2901611328125
2011-06-17,97.5804672241211
2011-06-20,98.0797119140625
2011-06-21,99.42379760742188
2011-06-22,98.82469940185547
2011-06-23,98.54054260253906
2011-06-24,97.39614868164062
2011-06-27,98.2640380859375
2011-06-28,99.54667663574219
2011-06-29,100.39920806884766
2011-06-30,101.35929107666016
2011-07-01,102.85696411132812
2011-07-05,102.77251434326172
2011-07-06,102.89535522460938
2011-07-07,103.96296691894531
2011-07-08,103.22561645507812
2011-07-11,101.35929107666016
2011-07-12,100.9214859008789
2011-07-13,101.25944519042969
2011-07-14,100.56050872802734
2011-07-15,101.14422607421875
2011-07-18,100.31474304199219
2011-07-19,101.94298553466797
2011-07-20,101.88154602050781
2011-07-21,103.29472351074219
2011-07-22,103.36386108398438
2011-07-25,102.78782653808594
2011-07-26,102.4037857055664
2011-07-27,100.30709075927734
2011-07-28,100.01519012451172
2011-07-29,99.33162689208984
2011-08-01,98.90921783447266
2011-08-02,96.38232421875
2011-08-03,96.90459442138672
2011-08-04,92.36543273925781
2011-08-05,92.22720336914062
2011-08-08,86.22103881835938
2011-08-09,90.23025512695312
2011-08-10,86.24411010742188
2011-08-11,90.11504364013672
2011-08-12,90.72179412841797
2011-08-15,92.64193725585938
2011-08-16,91.85083770751953
2011-08-17,91.91229248046875
2011-08-18,87.94917297363281
2011-08-19,86.51290893554688
2011-08-22,86.58203887939453
2011-08-23,89.43148040771484
2011-08-24,90.69110107421875
2011-08-25,89.30858612060547
2011-08-26,90.60662078857422
2011-08-29,93.21031188964844
2011-08-30,93.45604705810547
2011-08-31,93.8708267211914
2011-09-01,92.88772583007812
2011-09-02,90.51445007324219
2011-09-06,89.85394287109375
2011-09-07,92.38848114013672
2011-09-08,91.4284439086914
2011-09-09,89.0321044921875
2011-09-12,89.60813903808594
2011-09-13,90.42994689941406
2011-09-14,91.681884765625
2011-09-15,93.2640380859375
2011-09-16,93.81603240966797
2011-09-19,92.88189697265625
2011-09-20,92.77383422851562
2011-09-21,90.0408706665039
2011-09-22,87.13034057617188
2011-09-23,87.65532684326172
2011-09-26,89.73978424072266
2011-09-27,90.74342346191406
2011-09-28,88.89054107666016
2011-09-29,89.59307098388672
2011-09-30,87.35423278808594
2011-10-03,84.86830139160156
2011-10-04,86.72887420654297
2011-10-05,88.33468627929688
2011-10-06,89.9327621459961
2011-10-07,89.33060455322266
2011-10-10,92.31832122802734
2011-10-11,92.41097259521484
2011-10-12,93.2215576171875
2011-10-13,93.03630065917969
2011-10-14,94.62667846679688
2011-10-17,92.82014465332031
2011-10-18,94.63441467285156
2011-10-19,93.51495361328125
2011-10-20,93.92413330078125
2011-10-21,95.70750427246094
2011-10-24,96.8809585571289
2011-10-25,94.99725341796875
2011-10-26,95.96227264404297
2011-10-27,99.30511474609375
2011-10-28,99.28195190429688
