Date,Close
2011-01-03,96.92814636230469
2011-01-04,96.874755859375
2011-01-05,97.37828826904297
2011-01-06,97.18754577636719
2011-01-07,96.996826171875
2011-01-10,96.874755859375
2011-01-11,97.21808624267578
2011-01-12,98.09542846679688
2011-01-13,97.93522644042969
2011-01-14,98.64473724365234
2011-01-18,98.81259155273438
2011-01-19,97.84366607666016
2011-01-20,97.71395874023438
2011-01-21,97.93522644042969
2011-01-24,98.49214935302734
2011-01-25,98.5455551147461
2011-01-26,98.92699432373047
2011-01-27,99.1711654663086
2011-01-28,97.4393310546875
2011-01-31,98.17170715332031
2011-02-01,99.74333190917969
2011-02-02,99.55257415771484
2011-02-03,99.7738265991211
2011-02-04,100.05609130859375
2011-02-07,100.68170928955078
2011-02-08,101.13944244384766
2011-02-09,100.91056060791016
2011-02-10,100.94871520996094
2011-02-11,101.55142211914062
2011-02-14,101.79557037353516
2011-02-15,101.47509765625
2011-02-16,102.1159896850586
2011-02-17,102.42113494873047
2011-02-18,102.634765625
2011-02-22,100.57490539550781
2011-02-23,99.95692443847656
2011-02-24,99.8882827758789
2011-02-25,100.95633697509766
2011-02-28,101.58193969726562
2011-03-01,99.8882827758789
2011-03-02,100.10189056396484
2011-03-03,101.82610321044922
2011-03-04,101.06315612792969
2011-03-07,100.26971435546875
2011-03-08,101.14708709716797
2011-03-09,101.00212860107422
2011-03-10,99.13298797607422
2011-03-11,99.81964111328125
2011-03-14,99.21688842773438
2011-03-15,98.08014678955078
2011-03-16,96.2644271850586
2011-03-17,97.53850555419922
2011-03-18,97.89324951171875
2011-03-21,99.41041564941406
2011-03-22,99.06561279296875
2011-03-23,99.34912109375
2011-03-24,100.29920959472656
2011-03-25,100.60570526123047
2011-03-28,100.36052703857422
2011-03-29,101.03478240966797
2011-03-30,101.73206329345703
2011-03-31,101.59414672851562
2011-04-01,102.02320861816406
2011-04-04,102.10749053955078
2011-04-05,102.09220123291016
2011-04-06,102.41401672363281
2011-04-07,102.15350341796875
2011-04-08,101.80101776123047
2011-04-11,101.49454498291016
2011-04-12,100.7359619140625
2011-04-13,100.72830200195312
2011-04-14,100.80492401123047
2011-04-15,101.1727294921875
2011-04-18,100.0386734008789
2011-04-19,100.61336517333984
2011-04-20,101.98490905761719
2011-04-21,102.50594329833984
2011-04-25,102.398681640625
2011-04-26,103.27982330322266
2011-04-27,103.9541015625
2011-04-28,104.2912826538086
2011-04-29,104.53649139404297
2011-05-02,104.37553405761719
2011-05-03,104.00010681152344
2011-05-04,103.31050109863281
2011-05-05,102.37572479248047
2011-05-06,102.82779693603516
2011-05-09,103.2261962890625
2011-05-10,104.10738372802734
2011-05-11,103.01164245605469
2011-05-12,103.5020523071289
2011-05-13,102.70516967773438
2011-05-16,102.05387878417969
2011-05-17,102.03858184814453
2011-05-18,102.95036315917969
2011-05-19,103.19554901123047
2011-05-20,102.37572479248047
