Date,Close
2011-01-03,96.92816925048828
2011-01-04,96.87476348876953
2011-01-05,97.37831115722656
2011-01-06,97.18755340576172
2011-01-07,96.99684143066406
2011-01-10,96.87476348876953
2011-01-11,97.21807098388672
2011-01-12,98.09541320800781
2011-01-13,97.93519592285156
2011-01-14,98.64476013183594
2011-01-18,98.81259155273438
2011-01-19,97.8436508178711
2011-01-20,97.71394348144531
2011-01-21,97.93519592285156
2011-01-24,98.49213409423828
2011-01-25,98.54552459716797
2011-01-26,98.92698669433594
2011-01-27,99.17115020751953
2011-01-28,97.43932342529297
2011-01-31,98.17172241210938
2011-02-01,99.74333190917969
2011-02-02,99.55260467529297
2011-02-03,99.77383422851562
2011-02-04,100.05613708496094
2011-02-07,100.68172454833984
2011-02-08,101.13944244384766
2011-02-09,100.91058349609375
2011-02-10,100.94871520996094
2011-02-11,101.55143737792969
2011-02-14,101.7955551147461
2011-02-15,101.47511291503906
2011-02-16,102.11598205566406
2011-02-17,102.42115783691406
2011-02-18,102.634765625
2011-02-22,100.57489013671875
2011-02-23,99.95695495605469
2011-02-24,99.88826751708984
2011-02-25,100.95639038085938
2011-02-28,101.58194732666016
2011-03-01,99.88826751708984
2011-03-02,100.10189056396484
2011-03-03,101.82606506347656
2011-03-04,101.06314849853516
2011-03-07,100.26972961425781
2011-03-08,101.14707946777344
2011-03-09,101.00214385986328
2011-03-10,99.13298797607422
2011-03-11,99.81962585449219
2011-03-14,99.21694946289062
2011-03-15,98.08016967773438
2011-03-16,96.26441192626953
2011-03-17,97.53851318359375
2011-03-18,97.89328002929688
2011-03-21,99.4103775024414
2011-03-22,99.06556701660156
2011-03-23,99.3490982055664
2011-03-24,100.29917907714844
2011-03-25,100.6056900024414
2011-03-28,100.36051940917969
2011-03-29,101.03478240966797
2011-03-30,101.7320785522461
2011-03-31,101.5941390991211
2011-04-01,102.02323150634766
2011-04-04,102.10747528076172
2011-04-05,102.0921859741211
2011-04-06,102.41399383544922
2011-04-07,102.15348815917969
2011-04-08,101.801025390625
2011-04-11,101.49452209472656
2011-04-12,100.7359619140625
2011-04-13,100.72832489013672
2011-04-14,100.80493927001953
2011-04-15,101.17272186279297
2011-04-18,100.03868865966797
2011-04-19,100.61336517333984
2011-04-20,101.9849624633789
2011-04-21,102.50594329833984
2011-04-25,102.39865112304688
2011-04-26,103.27982330322266
2011-04-27,103.9541015625
2011-04-28,104.29126739501953
2011-04-29,104.53646087646484
2011-05-02,104.37556457519531
2011-05-03,104.00009155273438
2011-05-04,103.31050872802734
2011-05-05,102.3757095336914
2011-05-06,102.8277587890625
2011-05-09,103.22622680664062
2011-05-10,104.10734558105469
2011-05-11,103.01167297363281
2011-05-12,103.50206756591797
2011-05-13,102.70518493652344
2011-05-16,102.05387115478516
2011-05-17,102.03856658935547
2011-05-18,102.95037078857422
2011-05-19,103.19558715820312
2011-05-20,102.3757095336914
2011-05-23,101.18804168701172
2011-05-24,101.10377502441406
2011-05-25,101.44091796875
2011-05-26,101.90827941894531
2011-05-27,102.29907989501953
2011-05-31,103.36412048339844
2011-06-01,101.0424575805664
2011-06-02,100.93519592285156
2011-06-03,99.93144989013672
2011-06-06,98.87406158447266
2011-06-07,98.81272888183594
2011-06-08,98.39897155761719
2011-06-09,99.14984130859375
2011-06-10,97.7706527709961
2011-06-13,97.84728240966797
2011-06-14,99.0886001586914
2011-06-15,97.32626342773438
2011-06-16,97.5407943725586
2011-06-17,97.83187103271484
2011-06-20,98.33238983154297
2011-06-21,99.6799087524414
2011-06-22,99.07931518554688
2011-06-23,98.7944107055664
2011-06-24,97.64708709716797
2011-06-27,98.51719665527344
2011-06-28,99.80313110351562
2011-06-29,100.6578598022461
2011-06-30,101.62042999267578
2011-07-01,103.1219711303711
2011-07-05,103.0372314453125
2011-07-06,103.16046142578125
2011-07-07,104.23078155517578
2011-07-08,103.49156951904297
2011-07-11,101.62042999267578
2011-07-12,101.1814956665039
2011-07-13,101.52027130126953
2011-07-14,100.81957244873047
2011-07-15,101.4048080444336
2011-07-18,100.57315063476562
2011-07-19,102.20564270019531
2011-07-20,102.1440200805664
2011-07-21,103.56087493896484
2011-07-22,103.6301498413086
2011-07-25,103.05264282226562
2011-07-26,102.6676254272461
2011-07-27,100.56547546386719
2011-07-28,100.2728500366211
2011-07-29,99.5875473022461
2011-08-01,99.16402435302734
2011-08-02,96.63063049316406
2011-08-03,97.15423583984375
2011-08-04,92.60338592529297
