Date,Close
2011-01-03,96.92819213867188
2011-01-04,96.8747787475586
2011-01-05,97.3782730102539
2011-01-06,97.18756103515625
2011-01-07,96.99681091308594
2011-01-10,96.8747787475586
2011-01-11,97.21808624267578
2011-01-12,98.09545135498047
2011-01-13,97.93521881103516
2011-01-14,98.64473724365234
2011-01-18,98.81256866455078
2011-01-19,97.84365844726562
2011-01-20,97.7139663696289
2011-01-21,97.93521881103516
2011-01-24,98.49214935302734
2011-01-25,98.5455322265625
2011-01-26,98.92700958251953
2011-01-27,99.171142578125
2011-01-28,97.43931579589844
2011-01-31,98.17168426513672
2011-02-01,99.7433090209961
2011-02-02,99.55261993408203
2011-02-03,99.77381896972656
2011-02-04,100.05612182617188
2011-02-07,100.68173217773438
2011-02-08,101.13945007324219
2011-02-09,100.91060638427734
2011-02-10,100.94874572753906
2011-02-11,101.5514144897461
2011-02-14,101.79553985595703
2011-02-15,101.47515869140625
2011-02-16,102.11598205566406
2011-02-17,102.42117309570312
2011-02-18,102.63475036621094
2011-02-22,100.57491302490234
2011-02-23,99.95694732666016
2011-02-24,99.88822174072266
2011-02-25,100.95633697509766
2011-02-28,101.58193969726562
2011-03-01,99.88822174072266
2011-03-02,100.10192108154297
2011-03-03,101.82609558105469
2011-03-04,101.06316375732422
2011-03-07,100.26976013183594
2011-03-08,101.14707946777344
2011-03-09,101.00215148925781
2011-03-10,99.13301086425781
2011-03-11,99.81959533691406
2011-03-14,99.2169418334961
2011-03-15,98.0801773071289
2011-03-16,96.2644271850586
2011-03-17,97.53849029541016
2011-03-18,97.89325714111328
2011-03-21,99.410400390625
2011-03-22,99.0655746459961
2011-03-23,99.3490982055664
2011-03-24,100.2991943359375
2011-03-25,100.60572052001953
2011-03-28,100.36051940917969
2011-03-29,101.03482818603516
2011-03-30,101.73204803466797
2011-03-31,101.59414672851562
2011-04-01,102.02320861816406
2011-04-04,102.1075210571289
2011-04-05,102.09220123291016
2011-04-06,102.41403198242188
2011-04-07,102.15351867675781
2011-04-08,101.80104064941406
2011-04-11,101.49451446533203
2011-04-12,100.7359390258789
2011-04-13,100.72832489013672
2011-04-14,100.80491638183594
2011-04-15,101.1727294921875
