Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.62584686279297
2011-01-05,97.12804412841797
2011-01-06,96.93779754638672
2011-01-07,96.74758911132812
2011-01-10,96.62584686279297
2011-01-11,96.96829223632812
2011-01-12,97.8433609008789
2011-01-13,97.68355560302734
2011-01-14,98.39124298095703
2011-01-18,98.55867004394531
2011-01-19,97.59223937988281
2011-01-20,97.46288299560547
2011-01-21,97.68355560302734
2011-01-24,98.23904418945312
2011-01-25,98.29229736328125
2011-01-26,98.67281341552734
2011-01-27,98.91634368896484
2011-01-28,97.18892669677734
2011-01-31,97.91944885253906
2011-02-01,99.48705291748047
2011-02-02,99.29676818847656
2011-02-03,99.51747131347656
2011-02-04,99.79903411865234
2011-02-07,100.42298126220703
2011-02-08,100.87957763671875
2011-02-09,100.65129852294922
2011-02-10,100.68934631347656
2011-02-11,101.29045104980469
2011-02-14,101.53399658203125
2011-02-15,101.2143783569336
2011-02-16,101.85357666015625
2011-02-17,102.15796661376953
2011-02-18,102.37102508544922
2011-02-22,100.31645202636719
2011-02-23,99.70008850097656
2011-02-24,99.6315689086914
2011-02-25,100.69692993164062
2011-02-28,101.32091522216797
2011-03-01,99.6315689086914
2011-03-02,99.84465026855469
2011-03-03,101.56441497802734
2011-03-04,100.80348205566406
2011-03-07,100.01206970214844
2011-03-08,100.88721466064453
2011-03-09,100.74260711669922
2011-03-10,98.87825775146484
2011-03-11,99.56311798095703
2011-03-14,98.96195220947266
2011-03-15,97.82817077636719
2011-03-16,96.01705932617188
2011-03-17,97.2878646850586
2011-03-18,97.64173126220703
2011-03-21,99.15493774414062
2011-03-22,98.8110580444336
2011-03-23,99.09378814697266
2011-03-24,100.04149627685547
2011-03-25,100.3471908569336
2011-03-28,100.1026382446289
2011-03-29,100.77519989013672
2011-03-30,101.47061920166016
2011-03-31,101.33307647705078
2011-04-01,101.7611083984375
2011-04-04,101.84516143798828
2011-04-05,101.82988739013672
2011-04-06,102.15081787109375
2011-04-07,101.8910140991211
2011-04-08,101.53941345214844
2011-04-11,101.23375701904297
2011-04-12,100.47710418701172
2011-04-13,100.46949005126953
2011-04-14,100.54589080810547
2011-04-15,100.91275787353516
2011-04-18,99.78164672851562
2011-04-19,100.35485076904297
2011-04-20,101.72286987304688
2011-04-21,102.24256896972656
2011-04-25,102.13555145263672
2011-04-26,103.01445770263672
2011-04-27,103.68702697753906
2011-04-28,104.02332305908203
2011-04-29,104.26783752441406
2011-05-02,104.10733795166016
2011-05-03,103.7328872680664
2011-05-04,103.04502868652344
2011-05-05,102.11265563964844
2011-05-06,102.56354522705078
2011-05-09,102.9609603881836
2011-05-10,103.83987426757812
2011-05-11,102.74698638916016
2011-05-12,103.23609161376953
2011-05-13,102.44125366210938
2011-05-16,101.79161834716797
2011-05-17,101.77635192871094
2011-05-18,102.68582916259766
2011-05-19,102.93037414550781
2011-05-20,102.11265563964844
2011-05-23,100.92801666259766
2011-05-24,100.84395599365234
2011-05-25,101.18024444580078
2011-05-26,101.64640045166016
2011-05-27,102.03621673583984
2011-05-31,103.0985107421875
2011-06-01,100.78282928466797
2011-06-02,100.67581176757812
2011-06-03,99.67462921142578
2011-06-06,98.61995697021484
2011-06-07,98.558837890625
2011-06-08,98.1461181640625
2011-06-09,98.8951187133789
2011-06-10,97.51942443847656
2011-06-13,97.59585571289062
2011-06-14,98.83396911621094
2011-06-15,97.07618713378906
2011-06-16,97.29015350341797
2011-06-17,97.58049011230469
2011-06-20,98.07970428466797
2011-06-21,99.42375946044922
2011-06-22,98.82472229003906
2011-06-23,98.54053497314453
2011-06-24,97.39614868164062
2011-06-27,98.2640380859375
