Date,Close
2011-01-03,96.6790771484375
2011-01-04,96.6258316040039
2011-01-05,97.12806701660156
2011-01-06,96.93783569335938
2011-01-07,96.7475814819336
2011-01-10,96.6258316040039
2011-01-11,96.96825408935547
2011-01-12,97.84337615966797
2011-01-13,97.6835708618164
2011-01-14,98.39125061035156
2011-01-18,98.55866241455078
2011-01-19,97.59223937988281
2011-01-20,97.46287536621094
2011-01-21,97.6835708618164
2011-01-24,98.23904418945312
2011-01-25,98.29230499267578
2011-01-26,98.67279815673828
2011-01-27,98.91632080078125
2011-01-28,97.18894958496094
2011-01-31,97.91944122314453
2011-02-01,99.48703002929688
2011-02-02,99.29678344726562
2011-02-03,99.51746368408203
2011-02-04,99.79901123046875
2011-02-07,100.4229736328125
2011-02-08,100.87957000732422
2011-02-09,100.65128326416016
2011-02-10,100.6893310546875
2011-02-11,101.29048919677734
2011-02-14,101.53395080566406
2011-02-15,101.21438598632812
2011-02-16,101.85359954833984
2011-02-17,102.15796661376953
2011-02-18,102.37104034423828
2011-02-22,100.31647491455078
2011-02-23,99.7000732421875
2011-02-24,99.6316146850586
2011-02-25,100.69693756103516
2011-02-28,101.32090759277344
2011-03-01,99.6316146850586
2011-03-02,99.84469604492188
2011-03-03,101.56438446044922
2011-03-04,100.80347442626953
2011-03-07,100.01209259033203
2011-03-08,100.8871841430664
2011-03-09,100.74259185791016
2011-03-10,98.87825775146484
2011-03-11,99.56312561035156
2011-03-14,98.96194458007812
2011-03-15,97.82811737060547
2011-03-16,96.01708221435547
2011-03-17,97.2878189086914
2011-03-18,97.64173889160156
2011-03-21,99.15494537353516
2011-03-22,98.81103515625
2011-03-23,99.09381103515625
2011-03-24,100.04147338867188
2011-03-25,100.34719848632812
2011-03-28,100.10265350341797
2011-03-29,100.77513885498047
2011-03-30,101.47067260742188
2011-03-31,101.33307647705078
2011-04-01,101.76107788085938
2011-04-04,101.84510803222656
2011-04-05,101.8298568725586
2011-04-06,102.15083312988281
2011-04-07,101.89100646972656
2011-04-08,101.53944396972656
2011-04-11,101.23375701904297
2011-04-12,100.47712707519531
2011-04-13,100.46947479248047
2011-04-14,100.5459213256836
2011-04-15,100.91272735595703
2011-04-18,99.78160095214844
2011-04-19,100.3548355102539
2011-04-20,101.72288513183594
2011-04-21,102.2425765991211
2011-04-25,102.13558959960938
2011-04-26,103.01443481445312
2011-04-27,103.68704223632812
2011-04-28,104.02330017089844
2011-04-29,104.26786804199219
2011-05-02,104.10736083984375
2011-05-03,103.73287200927734
2011-05-04,103.0450210571289
2011-05-05,102.1126480102539
2011-05-06,102.56353759765625
2011-05-09,102.96095275878906
2011-05-10,103.8398666381836
2011-05-11,102.74700164794922
2011-05-12,103.23609161376953
2011-05-13,102.44124603271484
2011-05-16,101.79164123535156
2011-05-17,101.77635192871094
2011-05-18,102.68585968017578
2011-05-19,102.93037414550781
2011-05-20,102.1126480102539
2011-05-23,100.9280014038086
2011-05-24,100.84395599365234
2011-05-25,101.18021392822266
2011-05-26,101.64642333984375
2011-05-27,102.03620910644531
2011-05-31,103.09849548339844
2011-06-01,100.78282928466797
2011-06-02,100.67583465576172
2011-06-03,99.67466735839844
2011-06-06,98.61995697021484
2011-06-07,98.558837890625
2011-06-08,98.14612579345703
2011-06-09,98.89509582519531
2011-06-10,97.51942443847656
2011-06-13,97.59586334228516
2011-06-14,98.83397674560547
2011-06-15,97.076171875
2011-06-16,97.2901840209961
2011-06-17,97.58047485351562
2011-06-20,98.0797119140625
2011-06-21,99.42378234863281
2011-06-22,98.82472229003906
2011-06-23,98.5405502319336
2011-06-24,97.39616394042969
2011-06-27,98.2640380859375
