Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62584686279297
2011-01-05,97.12808990478516
2011-01-06,96.93783569335938
2011-01-07,96.74759674072266
2011-01-10,96.62584686279297
2011-01-11,96.96826171875
2011-01-12,97.84335327148438
2011-01-13,97.68353271484375
2011-01-14,98.39125061035156
2011-01-18,98.55867004394531
2011-01-19,97.59223175048828
2011-01-20,97.46285247802734
2011-01-21,97.68353271484375
2011-01-24,98.23906707763672
2011-01-25,98.29234313964844
2011-01-26,98.67280578613281
2011-01-27,98.91631317138672
2011-01-28,97.18893432617188
2011-01-31,97.91947174072266
2011-02-01,99.48702239990234
2011-02-02,99.29681396484375
2011-02-03,99.5174789428711
2011-02-04,99.79899597167969
2011-02-07,100.42298126220703
2011-02-08,100.87955474853516
2011-02-09,100.65129089355469
2011-02-10,100.6893310546875
2011-02-11,101.29048156738281
2011-02-14,101.53398132324219
2011-02-15,101.2143783569336
2011-02-16,101.85358428955078
2011-02-17,102.157958984375
2011-02-18,102.37100219726562
2011-02-22,100.31645965576172
2011-02-23,99.7000732421875
2011-02-24,99.63157653808594
2011-02-25,100.69691467285156
2011-02-28,101.3209228515625
2011-03-01,99.63157653808594
2011-03-02,99.84466552734375
2011-03-03,101.56440734863281
2011-03-04,100.803466796875
2011-03-07,100.01206970214844
2011-03-08,100.88717651367188
2011-03-09,100.7425765991211
2011-03-10,98.87825775146484
2011-03-11,99.5631103515625
2011-03-14,98.96196746826172
2011-03-15,97.828125
2011-03-16,96.0170669555664
2011-03-17,97.28785705566406
2011-03-18,97.6417465209961
2011-03-21,99.15496063232422
2011-03-22,98.81103515625
2011-03-23,99.09383392333984
2011-03-24,100.0414810180664
2011-03-25,100.34724426269531
2011-03-28,100.10261535644531
2011-03-29,100.77519226074219
2011-03-30,101.47071075439453
2011-03-31,101.33309936523438
2011-04-01,101.76107788085938
2011-04-04,101.84512329101562
2011-04-05,101.82988739013672
2011-04-06,102.15084838867188
2011-04-07,101.89099884033203
2011-04-08,101.5394287109375
2011-04-11,101.23373413085938
2011-04-12,100.47713470458984
2011-04-13,100.46946716308594
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78163146972656
2011-04-19,100.35482025146484
2011-04-20,101.72286224365234
2011-04-21,102.24258422851562
