Date,Close
2011-01-03,96.92815399169922
2011-01-04,96.8747329711914
2011-01-05,97.3782730102539
2011-01-06,97.18755340576172
2011-01-07,96.99681854248047
2011-01-10,96.8747329711914
2011-01-11,97.21807861328125
2011-01-12,98.09544372558594
2011-01-13,97.93523406982422
2011-01-14,98.64473724365234
2011-01-18,98.81259155273438
2011-01-19,97.84367370605469
2011-01-20,97.71398162841797
2011-01-21,97.93523406982422
2011-01-24,98.49213409423828
2011-01-25,98.54553985595703
2011-01-26,98.9269790649414
2011-01-27,99.171142578125
2011-01-28,97.43928527832031
2011-01-31,98.17170715332031
2011-02-01,99.74331665039062
2011-02-02,99.55257415771484
2011-02-03,99.77381134033203
2011-02-04,100.05608367919922
2011-02-07,100.68170928955078
2011-02-08,101.13944244384766
2011-02-09,100.9106216430664
2011-02-10,100.94872283935547
2011-02-11,101.55142211914062
2011-02-14,101.79556274414062
2011-02-15,101.47514343261719
2011-02-16,102.1159896850586
2011-02-17,102.421142578125
2011-02-18,102.63477325439453
2011-02-22,100.5749282836914
2011-02-23,99.95693969726562
2011-02-24,99.88827514648438
2011-02-25,100.95635986328125
2011-02-28,101.58193969726562
2011-03-01,99.88827514648438
2011-03-02,100.10189056396484
2011-03-03,101.82605743408203
2011-03-04,101.06320190429688
2011-03-07,100.26971435546875
2011-03-08,101.14708709716797
2011-03-09,101.00215148925781
2011-03-10,99.13299560546875
2011-03-11,99.81963348388672
2011-03-14,99.21690368652344
2011-03-15,98.0801773071289
2011-03-16,96.2644271850586
2011-03-17,97.53850555419922
2011-03-18,97.89329528808594
2011-03-21,99.41039276123047
2011-03-22,99.06558227539062
2011-03-23,99.34910583496094
2011-03-24,100.29922485351562
2011-03-25,100.60568237304688
2011-03-28,100.36051177978516
2011-03-29,101.03483581542969
2011-03-30,101.73206329345703
2011-03-31,101.59410858154297
2011-04-01,102.0232162475586
2011-04-04,102.1075439453125
2011-04-05,102.09220123291016
2011-04-06,102.41400909423828
2011-04-07,102.15348052978516
2011-04-08,101.80101776123047
2011-04-11,101.49453735351562
2011-04-12,100.7359848022461
2011-04-13,100.7282943725586
2011-04-14,100.8049087524414
2011-04-15,101.1727066040039
2011-04-18,100.0386962890625
2011-04-19,100.6134033203125
2011-04-20,101.98487091064453
2011-04-21,102.50593566894531
2011-04-25,102.3987045288086
2011-04-26,103.27987670898438
2011-04-27,103.95413208007812
2011-04-28,104.29126739501953
2011-04-29,104.53645324707031
2011-05-02,104.37554931640625
2011-05-03,104.00007629394531
2011-05-04,103.31047821044922
2011-05-05,102.3757095336914
2011-05-06,102.82778930664062
2011-05-09,103.2261962890625
2011-05-10,104.10734558105469
2011-05-11,103.01165771484375
2011-05-12,103.5020523071289
2011-05-13,102.70516967773438
2011-05-16,102.05388641357422
2011-05-17,102.03854370117188
2011-05-18,102.95035552978516
2011-05-19,103.1955795288086
2011-05-20,102.3757095336914
2011-05-23,101.18804168701172
2011-05-24,101.10375213623047
2011-05-25,101.44091796875
2011-05-26,101.90828704833984
2011-05-27,102.29907989501953
2011-05-31,103.3641128540039
2011-06-01,101.04248809814453
2011-06-02,100.9352035522461
2011-06-03,99.93143463134766
2011-06-06,98.8740463256836
2011-06-07,98.81275939941406
2011-06-08,98.39895629882812
2011-06-09,99.14988708496094
2011-06-10,97.77066802978516
2011-06-13,97.8472900390625
2011-06-14,99.08857727050781
2011-06-15,97.32623291015625
2011-06-16,97.54080963134766
2011-06-17,97.83186340332031
2011-06-20,98.3323974609375
2011-06-21,99.67991638183594
2011-06-22,99.07929229736328
2011-06-23,98.79440307617188
2011-06-24,97.64704895019531
2011-06-27,98.51719665527344
2011-06-28,99.80313873291016
2011-06-29,100.6578598022461
2011-06-30,101.62039947509766
2011-07-01,103.12198638916016
2011-07-05,103.03726196289062
2011-07-06,103.16043853759766
2011-07-07,104.23080444335938
2011-07-08,103.49154663085938
2011-07-11,101.62039947509766
2011-07-12,101.18147277832031
2011-07-13,101.52029418945312
2011-07-14,100.81957244873047
2011-07-15,101.40481567382812
2011-07-18,100.5731201171875
2011-07-19,102.20561981201172
2011-07-20,102.14400482177734
2011-07-21,103.56085968017578
2011-07-22,103.63016510009766
2011-07-25,103.05264282226562
2011-07-26,102.6676254272461
2011-07-27,100.56549835205078
2011-07-28,100.27285766601562
2011-07-29,99.5875473022461
2011-08-01,99.16403198242188
2011-08-02,96.63062286376953
2011-08-03,97.15425872802734
2011-08-04,92.60340118408203
2011-08-05,92.46476745605469
2011-08-08,86.44319915771484
2011-08-09,90.46272277832031
2011-08-10,86.46627044677734
2011-08-11,90.34721374511719
2011-08-12,90.95551300048828
2011-08-15,92.8805923461914
2011-08-16,92.08745574951172
2011-08-17,92.1490478515625
