Date,Close
2011-01-03,96.67909240722656
2011-01-04,96.62583923339844
2011-01-05,97.12805938720703
2011-01-06,96.93782043457031
2011-01-07,96.74758911132812
2011-01-10,96.62583923339844
2011-01-11,96.96825408935547
2011-01-12,97.8433609008789
2011-01-13,97.68355560302734
2011-01-14,98.39127349853516
2011-01-18,98.55868530273438
2011-01-19,97.59223175048828
2011-01-20,97.46288299560547
2011-01-21,97.68355560302734
2011-01-24,98.23905944824219
2011-01-25,98.29230499267578
2011-01-26,98.67279052734375
2011-01-27,98.91632843017578
2011-01-28,97.18896484375
2011-01-31,97.91944122314453
2011-02-01,99.48702239990234
2011-02-02,99.29679870605469
2011-02-03,99.51744842529297
2011-02-04,99.79901885986328
2011-02-07,100.42301177978516
2011-02-08,100.87957000732422
2011-02-09,100.65126037597656
2011-02-10,100.68931579589844
2011-02-11,101.29048919677734
2011-02-14,101.53398132324219
2011-02-15,101.21440887451172
2011-02-16,101.85360717773438
2011-02-17,102.1579360961914
2011-02-18,102.37104034423828
2011-02-22,100.31645202636719
2011-02-23,99.7000732421875
2011-02-24,99.63162231445312
2011-02-25,100.69693756103516
2011-02-28,101.3208999633789
2011-03-01,99.63162231445312
2011-03-02,99.84468078613281
2011-03-03,101.56444549560547
2011-03-04,100.803466796875
2011-03-07,100.01206970214844
2011-03-08,100.88719940185547
2011-03-09,100.74259948730469
2011-03-10,98.8782730102539
2011-03-11,99.56312561035156
2011-03-14,98.96198272705078
2011-03-15,97.82815551757812
2011-03-16,96.0170669555664
2011-03-17,97.28789520263672
2011-03-18,97.64171600341797
2011-03-21,99.15496826171875
2011-03-22,98.81102752685547
2011-03-23,99.09382629394531
2011-03-24,100.0414810180664
2011-03-25,100.34717559814453
2011-03-28,100.10261535644531
2011-03-29,100.77519989013672
2011-03-30,101.47064971923828
2011-03-31,101.33306121826172
2011-04-01,101.76107025146484
2011-04-04,101.8451156616211
2011-04-05,101.82987976074219
2011-04-06,102.15082550048828
2011-04-07,101.89099884033203
2011-04-08,101.5394515991211
2011-04-11,101.23371887207031
2011-04-12,100.47710418701172
2011-04-13,100.469482421875
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78165435791016
2011-04-19,100.35482025146484
2011-04-20,101.72285461425781
2011-04-21,102.24253845214844
2011-04-25,102.13555908203125
2011-04-26,103.01448822021484
2011-04-27,103.68698120117188
2011-04-28,104.02330017089844
2011-04-29,104.2678451538086
2011-05-02,104.10733032226562
2011-05-03,103.73284912109375
2011-05-04,103.04501342773438
2011-05-05,102.1126480102539
2011-05-06,102.5635986328125
2011-05-09,102.96097564697266
2011-05-10,103.83987426757812
