Date,Close
2011-01-03,96.67911529541016
2011-01-04,96.62584686279297
2011-01-05,97.12806701660156
2011-01-06,96.93782806396484
2011-01-07,96.74760437011719
2011-01-10,96.62584686279297
2011-01-11,96.96826934814453
2011-01-12,97.8433609008789
2011-01-13,97.6835708618164
2011-01-14,98.39128112792969
2011-01-18,98.55863952636719
2011-01-19,97.59223937988281
2011-01-20,97.46285247802734
2011-01-21,97.6835708618164
2011-01-24,98.23904418945312
2011-01-25,98.2923355102539
2011-01-26,98.67281341552734
2011-01-27,98.91632843017578
2011-01-28,97.18891906738281
2011-01-31,97.91944122314453
2011-02-01,99.48702239990234
2011-02-02,99.2967758178711
2011-02-03,99.51741790771484
2011-02-04,99.79895782470703
2011-02-07,100.4229965209961
2011-02-08,100.8795394897461
2011-02-09,100.65129089355469
2011-02-10,100.6893081665039
2011-02-11,101.29047393798828
2011-02-14,101.53395080566406
2011-02-15,101.2143783569336
2011-02-16,101.85357666015625
2011-02-17,102.15797424316406
2011-02-18,102.37102508544922
2011-02-22,100.3164291381836
2011-02-23,99.70008087158203
2011-02-24,99.63158416748047
2011-02-25,100.69693756103516
2011-02-28,101.32090759277344
2011-03-01,99.63158416748047
2011-03-02,99.84468078613281
2011-03-03,101.56439971923828
2011-03-04,100.80348205566406
2011-03-07,100.01205444335938
2011-03-08,100.8871841430664
2011-03-09,100.74260711669922
2011-03-10,98.87824249267578
2011-03-11,99.56306457519531
2011-03-14,98.96195983886719
2011-03-15,97.82814025878906
2011-03-16,96.01708221435547
2011-03-17,97.28785705566406
2011-03-18,97.6417236328125
2011-03-21,99.15496063232422
2011-03-22,98.81103515625
2011-03-23,99.09382629394531
2011-03-24,100.0414810180664
2011-03-25,100.34722137451172
2011-03-28,100.1026382446289
2011-03-29,100.77518463134766
2011-03-30,101.47064208984375
2011-03-31,101.3331069946289
2011-04-01,101.76104736328125
2011-04-04,101.84512329101562
2011-04-05,101.82984161376953
2011-04-06,102.1508560180664
2011-04-07,101.89102935791016
2011-04-08,101.53942108154297
2011-04-11,101.23373413085938
2011-04-12,100.4771499633789
2011-04-13,100.46949768066406
2011-04-14,100.5458984375
2011-04-15,100.91273498535156
2011-04-18,99.78164672851562
2011-04-19,100.35482788085938
2011-04-20,101.7228775024414
2011-04-21,102.24256134033203
2011-04-25,102.13554382324219
2011-04-26,103.01447296142578
2011-04-27,103.68699645996094
2011-04-28,104.02327728271484
2011-04-29,104.26785278320312
2011-05-02,104.10733795166016
2011-05-03,103.73287963867188
2011-05-04,103.0450210571289
2011-05-05,102.11262512207031
2011-05-06,102.56353759765625
2011-05-09,102.9609375
2011-05-10,103.83982849121094
2011-05-11,102.74697875976562
2011-05-12,103.23606872558594
2011-05-13,102.44125366210938
2011-05-16,101.79163360595703
2011-05-17,101.77635192871094
2011-05-18,102.68583679199219
2011-05-19,102.93038177490234
2011-05-20,102.11262512207031
2011-05-23,100.92803955078125
2011-05-24,100.84397888183594
2011-05-25,101.18025207519531
2011-05-26,101.64643859863281
2011-05-27,102.03617095947266
2011-05-31,103.09854125976562
2011-06-01,100.78279113769531
2011-06-02,100.67582702636719
2011-06-03,99.67465209960938
2011-06-06,98.61994934082031
2011-06-07,98.55885314941406
2011-06-08,98.14612579345703
2011-06-09,98.89509582519531
2011-06-10,97.51941680908203
2011-06-13,97.59583282470703
2011-06-14,98.83396911621094
2011-06-15,97.0761489868164
2011-06-16,97.2901840209961
2011-06-17,97.58048248291016
2011-06-20,98.07968139648438
2011-06-21,99.42378234863281
2011-06-22,98.82471466064453
2011-06-23,98.54055786132812
2011-06-24,97.39615631103516
2011-06-27,98.2640380859375
2011-06-28,99.54669952392578
2011-06-29,100.39921569824219
2011-06-30,101.35928344726562
2011-07-01,102.85697937011719
2011-07-05,102.77247619628906
2011-07-06,102.8953857421875
2011-07-07,103.96295928955078
2011-07-08,103.22564697265625
2011-07-11,101.35928344726562
2011-07-12,100.92149353027344
2011-07-13,101.25941467285156
2011-07-14,100.56048583984375
2011-07-15,101.14425659179688
2011-07-18,100.3147201538086
2011-07-19,101.9430160522461
2011-07-20,101.88157653808594
2011-07-21,103.29476165771484
2011-07-22,103.36388397216797
2011-07-25,102.7878189086914
2011-07-26,102.40384674072266
2011-07-27,100.30707550048828
2011-07-28,100.01519012451172
2011-07-29,99.3316421508789
2011-08-01,98.90919494628906
2011-08-02,96.38233184814453
2011-08-03,96.90461730957031
2011-08-04,92.36544036865234
2011-08-05,92.22715759277344
2011-08-08,86.22105407714844
2011-08-09,90.23025512695312
2011-08-10,86.24411010742188
2011-08-11,90.11505889892578
2011-08-12,90.7218246459961
2011-08-15,92.64191436767578
2011-08-16,91.8508529663086
2011-08-17,91.91230010986328
2011-08-18,87.94914245605469
2011-08-19,86.51292419433594
2011-08-22,86.58201599121094
2011-08-23,89.43147277832031
2011-08-24,90.69107818603516
2011-08-25,89.30862426757812
2011-08-26,90.60661315917969
2011-08-29,93.21028137207031
2011-08-30,93.45606994628906
2011-08-31,93.87081146240234
2011-09-01,92.88774108886719
2011-09-02,90.51443481445312
2011-09-06,89.85391235351562
2011-09-07,92.38846588134766
2011-09-08,91.42842102050781
2011-09-09,89.0321044921875
2011-09-12,89.608154296875
2011-09-13,90.42996978759766
2011-09-14,91.68186950683594
2011-09-15,93.26406860351562
2011-09-16,93.81605529785156
2011-09-19,92.88194274902344
2011-09-20,92.77381896972656
2011-09-21,90.04083251953125
2011-09-22,87.13034057617188
2011-09-23,87.6552963256836
2011-09-26,89.73979187011719
2011-09-27,90.74339294433594
2011-09-28,88.89058685302734
2011-09-29,89.59310913085938
2011-09-30,87.3542251586914
2011-10-03,84.86831665039062
2011-10-04,86.7288818359375
2011-10-05,88.33468627929688
2011-10-06,89.93278503417969
2011-10-07,89.33060455322266
2011-10-10,92.31836700439453
2011-10-11,92.41095733642578
2011-10-12,93.22160339355469
2011-10-13,93.03630828857422
2011-10-14,94.62667083740234
2011-10-17,92.82014465332031
2011-10-18,94.63438415527344
2011-10-19,93.51496124267578
2011-10-20,93.92413330078125
2011-10-21,95.70751190185547
2011-10-24,96.8809814453125
2011-10-25,94.9972152709961
2011-10-26,95.96228790283203
2011-10-27,99.30510711669922
2011-10-28,99.28197479248047
2011-10-31,96.8886947631836
2011-11-01,94.18660736083984
2011-11-02,95.72293853759766
2011-11-03,97.46770477294922
2011-11-04,96.87325286865234
2011-11-07,97.47541046142578
2011-11-08,98.72611236572266
2011-11-09,95.08216094970703
2011-11-10,95.9776840209961
2011-11-11,97.78425598144531
2011-11-14,96.85779571533203
2011-11-15,97.33647155761719
2011-11-16,95.79241943359375
2011-11-17,94.27153778076172
2011-11-18,94.17118835449219
2011-11-21,92.38008880615234
2011-11-22,92.01722717285156
2011-11-23,89.98681640625
2011-11-25,89.8169937133789
2011-11-28,92.41866302490234
2011-11-29,92.68115997314453
2011-11-30,96.49496459960938
2011-12-01,96.47949981689453
2011-12-02,96.39459228515625
2011-12-05,97.44454956054688
2011-12-06,97.47541046142578
2011-12-07,97.83829498291016
2011-12-08,95.69204711914062
2011-12-09,97.3133316040039
2011-12-12,95.89279174804688
2011-12-13,94.9972152709961
2011-12-14,93.98587799072266
2011-12-15,94.32557678222656
2011-12-16,94.4654312133789
2011-12-19,93.45541381835938
2011-12-20,96.28340911865234
2011-12-21,96.46986389160156
2011-12-22,97.324462890625
2011-12-23,98.19462585449219
2011-12-27,98.27229309082031
2011-12-28,96.98262786865234
2011-12-29,97.98487091064453
2011-12-30,97.50316619873047
2012-01-03,99.05699157714844
2012-01-04,99.21240997314453
2012-01-05,99.47653198242188
2012-01-06,99.22015380859375
2012-01-09,99.46100616455078
2012-01-10,100.32341766357422
2012-01-11,100.37775421142578
2012-01-12,100.61856842041016
2012-01-13,100.09808349609375
2012-01-17,100.48652648925781
2012-01-18,101.59754180908203
2012-01-19,102.13362884521484
2012-01-20,102.5142593383789
2012-01-23,102.2501220703125
2012-01-24,102.13362884521484
2012-01-25,102.98819732666016
2012-01-26,102.45990753173828
2012-01-27,102.41329193115234
2012-01-30,102.06365966796875
2012-01-31,102.02483367919922
2012-02-01,102.91828155517578
2012-02-02,103.08142852783203
2012-02-03,104.52651977539062
2012-02-06,104.45659637451172
2012-02-07,104.7207260131836
