Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.62584686279297
2011-01-05,97.12806701660156
2011-01-06,96.93779754638672
2011-01-07,96.7475814819336
2011-01-10,96.62584686279297
2011-01-11,96.96829223632812
2011-01-12,97.8433837890625
2011-01-13,97.68355560302734
2011-01-14,98.39124298095703
2011-01-18,98.55867004394531
2011-01-19,97.59223937988281
2011-01-20,97.462890625
2011-01-21,97.68355560302734
2011-01-24,98.23906707763672
2011-01-25,98.29230499267578
2011-01-26,98.67281341552734
2011-01-27,98.91631317138672
2011-01-28,97.18895721435547
2011-01-31,97.91947174072266
2011-02-01,99.48699951171875
2011-02-02,99.29682922363281
2011-02-03,99.51747131347656
2011-02-04,99.79903411865234
2011-02-07,100.42300415039062
2011-02-08,100.87958526611328
2011-02-09,100.65128326416016
2011-02-10,100.68933868408203
2011-02-11,101.29045867919922
2011-02-14,101.53396606445312
2011-02-15,101.2143783569336
2011-02-16,101.85359954833984
2011-02-17,102.15792846679688
2011-02-18,102.37102508544922
2011-02-22,100.31644439697266
2011-02-23,99.70010375976562
2011-02-24,99.631591796875
2011-02-25,100.69695281982422
2011-02-28,101.32090759277344
2011-03-01,99.631591796875
2011-03-02,99.84465789794922
2011-03-03,101.56444549560547
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.88720703125
2011-03-09,100.74258422851562
2011-03-10,98.87826538085938
2011-03-11,99.5631332397461
2011-03-14,98.96195220947266
2011-03-15,97.82813262939453
2011-03-16,96.01705932617188
2011-03-17,97.287841796875
2011-03-18,97.64173889160156
2011-03-21,99.15495300292969
2011-03-22,98.81102752685547
2011-03-23,99.09380340576172
2011-03-24,100.04149627685547
2011-03-25,100.34718322753906
2011-03-28,100.10261535644531
2011-03-29,100.77518463134766
2011-03-30,101.47061920166016
2011-03-31,101.33307647705078
2011-04-01,101.76107025146484
2011-04-04,101.84513092041016
2011-04-05,101.82987213134766
2011-04-06,102.15084838867188
2011-04-07,101.89099884033203
2011-04-08,101.53943634033203
2011-04-11,101.23374938964844
2011-04-12,100.47713470458984
2011-04-13,100.4695053100586
2011-04-14,100.54588317871094
2011-04-15,100.9127426147461
2011-04-18,99.78162384033203
2011-04-19,100.35486602783203
2011-04-20,101.72285461425781
2011-04-21,102.24254608154297
2011-04-25,102.13557434082031
2011-04-26,103.01443481445312
2011-04-27,103.68700408935547
2011-04-28,104.02326202392578
2011-04-29,104.26787567138672
2011-05-02,104.10735321044922
2011-05-03,103.73285675048828
2011-05-04,103.04502868652344
2011-05-05,102.11264038085938
2011-05-06,102.56359100341797
2011-05-09,102.9609603881836
2011-05-10,103.83989715576172
2011-05-11,102.7469711303711
2011-05-12,103.236083984375
2011-05-13,102.44123840332031
2011-05-16,101.7916259765625
2011-05-17,101.77637481689453
2011-05-18,102.68582153320312
2011-05-19,102.93037414550781
2011-05-20,102.11264038085938
2011-05-23,100.92805480957031
2011-05-24,100.8439712524414
2011-05-25,101.18022918701172
2011-05-26,101.64643859863281
2011-05-27,102.03620910644531
2011-05-31,103.09852600097656
2011-06-01,100.78282165527344
2011-06-02,100.6758041381836
2011-06-03,99.67463684082031
2011-06-06,98.61995697021484
2011-06-07,98.5588607788086
2011-06-08,98.14608764648438
2011-06-09,98.89510345458984
2011-06-10,97.51942443847656
2011-06-13,97.59587097167969
2011-06-14,98.83399200439453
2011-06-15,97.07614135742188
2011-06-16,97.29014587402344
2011-06-17,97.58049774169922
2011-06-20,98.07971954345703
2011-06-21,99.42377471923828
2011-06-22,98.82472229003906
2011-06-23,98.54054260253906
2011-06-24,97.39617156982422
2011-06-27,98.26404571533203
2011-06-28,99.54667663574219
