Date,Close
2011-01-03,96.6791000366211
2011-01-04,96.6258316040039
2011-01-05,97.12805938720703
2011-01-06,96.9378433227539
2011-01-07,96.74760437011719
2011-01-10,96.6258316040039
2011-01-11,96.96826934814453
2011-01-12,97.8433609008789
2011-01-13,97.68353271484375
2011-01-14,98.39126586914062
2011-01-18,98.55865478515625
2011-01-19,97.59225463867188
2011-01-20,97.462890625
2011-01-21,97.68353271484375
2011-01-24,98.23907470703125
2011-01-25,98.29232788085938
2011-01-26,98.67278289794922
2011-01-27,98.91631317138672
2011-01-28,97.1889877319336
2011-01-31,97.9194564819336
2011-02-01,99.48702239990234
2011-02-02,99.29674530029297
2011-02-03,99.51744842529297
2011-02-04,99.79900360107422
2011-02-07,100.42298889160156
2011-02-08,100.87960052490234
2011-02-09,100.6512680053711
2011-02-10,100.6893081665039
2011-02-11,101.29046630859375
2011-02-14,101.53397369384766
2011-02-15,101.21435546875
2011-02-16,101.85354614257812
2011-02-17,102.1579818725586
2011-02-18,102.37100219726562
2011-02-22,100.31644439697266
2011-02-23,99.70010375976562
2011-02-24,99.631591796875
2011-02-25,100.69694519042969
2011-02-28,101.32090759277344
2011-03-01,99.631591796875
2011-03-02,99.84466552734375
2011-03-03,101.56443786621094
2011-03-04,100.80349731445312
2011-03-07,100.01206970214844
2011-03-08,100.88715362548828
2011-03-09,100.74259185791016
2011-03-10,98.87828063964844
2011-03-11,99.5631103515625
2011-03-14,98.96198272705078
2011-03-15,97.8281478881836
2011-03-16,96.0170669555664
2011-03-17,97.28787231445312
2011-03-18,97.64171600341797
2011-03-21,99.15495300292969
2011-03-22,98.8110122680664
2011-03-23,99.09382629394531
2011-03-24,100.0414810180664
2011-03-25,100.34718322753906
2011-03-28,100.1026382446289
2011-03-29,100.77520751953125
2011-03-30,101.47063446044922
2011-03-31,101.33308410644531
2011-04-01,101.76107788085938
2011-04-04,101.84512329101562
2011-04-05,101.8298568725586
2011-04-06,102.15087890625
2011-04-07,101.89098358154297
2011-04-08,101.53946685791016
2011-04-11,101.2337417602539
2011-04-12,100.47710418701172
2011-04-13,100.46946716308594
2011-04-14,100.54591369628906
2011-04-15,100.91275024414062
2011-04-18,99.78162384033203
2011-04-19,100.35485076904297
2011-04-20,101.7228775024414
2011-04-21,102.24253845214844
2011-04-25,102.13555145263672
2011-04-26,103.01445770263672
2011-04-27,103.68699645996094
2011-04-28,104.02326965332031
2011-04-29,104.26783752441406
2011-05-02,104.10735321044922
2011-05-03,103.73284149169922
2011-05-04,103.04499816894531
2011-05-05,102.11264038085938
2011-05-06,102.56355285644531
2011-05-09,102.9609603881836
2011-05-10,103.8398208618164
2011-05-11,102.74696350097656
2011-05-12,103.23611450195312
2011-05-13,102.44126892089844
2011-05-16,101.79164123535156
2011-05-17,101.77635955810547
2011-05-18,102.68585205078125
2011-05-19,102.93038177490234
2011-05-20,102.11264038085938
2011-05-23,100.92803192138672
2011-05-24,100.84398651123047
2011-05-25,101.18023681640625
2011-05-26,101.64644622802734
2011-05-27,102.03618621826172
2011-05-31,103.0985336303711
2011-06-01,100.78282165527344
2011-06-02,100.67584228515625
2011-06-03,99.67465209960938
2011-06-06,98.61996459960938
2011-06-07,98.55883026123047
2011-06-08,98.14613342285156
2011-06-09,98.89510345458984
2011-06-10,97.51945495605469
2011-06-13,97.59586334228516
2011-06-14,98.83397674560547
2011-06-15,97.07615661621094
2011-06-16,97.2901611328125
2011-06-17,97.58047485351562
2011-06-20,98.07970428466797
2011-06-21,99.42377471923828
2011-06-22,98.82472229003906
2011-06-23,98.54051971435547
2011-06-24,97.39616394042969
2011-06-27,98.26406860351562
2011-06-28,99.54670715332031
2011-06-29,100.39923095703125
2011-06-30,101.35926055908203
2011-07-01,102.85694885253906
2011-07-05,102.77249145507812
2011-07-06,102.89534759521484
2011-07-07,103.9629135131836
2011-07-08,103.22563171386719
2011-07-11,101.35926055908203
2011-07-12,100.9214859008789
2011-07-13,101.25943756103516
2011-07-14,100.56050109863281
2011-07-15,101.14420318603516
2011-07-18,100.314697265625
2011-07-19,101.94295501708984
2011-07-20,101.88155364990234
2011-07-21,103.2947769165039
2011-07-22,103.36387634277344
2011-07-25,102.78787231445312
2011-07-26,102.40380859375
2011-07-27,100.30705261230469
2011-07-28,100.01521301269531
2011-07-29,99.33161926269531
2011-08-01,98.90923309326172
2011-08-02,96.38232421875
2011-08-03,96.90460205078125
2011-08-04,92.36540985107422
2011-08-05,92.22718048095703
2011-08-08,86.22105407714844
2011-08-09,90.23029327392578
2011-08-10,86.24409484863281
2011-08-11,90.11504364013672
2011-08-12,90.7218246459961
2011-08-15,92.64192199707031
2011-08-16,91.85083770751953
2011-08-17,91.91226959228516
2011-08-18,87.94917297363281
2011-08-19,86.51290130615234
2011-08-22,86.58203125
2011-08-23,89.4314956665039
2011-08-24,90.69110107421875
2011-08-25,89.30859375
2011-08-26,90.6065902709961
2011-08-29,93.21027374267578
2011-08-30,93.4560775756836
2011-08-31,93.87081909179688
2011-09-01,92.88768768310547
2011-09-02,90.51445007324219
2011-09-06,89.85392761230469
2011-09-07,92.38848114013672
2011-09-08,91.42841339111328
2011-09-09,89.03211212158203
2011-09-12,89.6081314086914
2011-09-13,90.429931640625
2011-09-14,91.681884765625
2011-09-15,93.26404571533203
2011-09-16,93.8160400390625
2011-09-19,92.88191223144531
2011-09-20,92.7738265991211
2011-09-21,90.04086303710938
2011-09-22,87.13031768798828
2011-09-23,87.65531158447266
2011-09-26,89.73977661132812
2011-09-27,90.743408203125
2011-09-28,88.89055633544922
2011-09-29,89.59310150146484
2011-09-30,87.35420989990234
2011-10-03,84.86832427978516
2011-10-04,86.72889709472656
2011-10-05,88.33467864990234
2011-10-06,89.9327621459961
2011-10-07,89.33061981201172
2011-10-10,92.31830596923828
2011-10-11,92.41095733642578
2011-10-12,93.22156524658203
2011-10-13,93.03630065917969
2011-10-14,94.62667083740234
2011-10-17,92.82013702392578
2011-10-18,94.6343765258789
2011-10-19,93.51493835449219
2011-10-20,93.92414093017578
2011-10-21,95.70750427246094
2011-10-24,96.88097381591797
2011-10-25,94.99723052978516
2011-10-26,95.96226501464844
2011-10-27,99.30511474609375
2011-10-28,99.28199005126953
2011-10-31,96.888671875
2011-11-01,94.18660736083984
2011-11-02,95.7229232788086
2011-11-03,97.46770477294922
2011-11-04,96.87327575683594
2011-11-07,97.47542572021484
2011-11-08,98.7260971069336
