Date,Close
2011-01-03,96.92817687988281
2011-01-04,96.87477111816406
2011-01-05,97.37828063964844
2011-01-06,97.18755340576172
2011-01-07,96.99681091308594
2011-01-10,96.87477111816406
2011-01-11,97.21806335449219
2011-01-12,98.09540557861328
2011-01-13,97.9352035522461
2011-01-14,98.64471435546875
2011-01-18,98.81251525878906
2011-01-19,97.84365844726562
2011-01-20,97.7139663696289
2011-01-21,97.9352035522461
2011-01-24,98.49214935302734
2011-01-25,98.54552459716797
2011-01-26,98.927001953125
2011-01-27,99.17115020751953
2011-01-28,97.43932342529297
2011-01-31,98.17172241210938
2011-02-01,99.74335479736328
2011-02-02,99.5526123046875
2011-02-03,99.77383422851562
2011-02-04,100.05609893798828
2011-02-07,100.68169403076172
2011-02-08,101.13948822021484
2011-02-09,100.91059875488281
2011-02-10,100.94871520996094
2011-02-11,101.55142211914062
2011-02-14,101.79554748535156
2011-02-15,101.4751205444336
2011-02-16,102.11601257324219
2011-02-17,102.42112731933594
2011-02-18,102.634765625
2011-02-22,100.57490539550781
2011-02-23,99.95692443847656
2011-02-24,99.8882827758789
2011-02-25,100.95636749267578
2011-02-28,101.58191680908203
2011-03-01,99.8882827758789
2011-03-02,100.10189819335938
2011-03-03,101.8260726928711
2011-03-04,101.06317138671875
2011-03-07,100.26971435546875
2011-03-08,101.14710235595703
2011-03-09,101.00213623046875
2011-03-10,99.13298034667969
2011-03-11,99.8196029663086
2011-03-14,99.21688842773438
2011-03-15,98.08019256591797
2011-03-16,96.26441955566406
2011-03-17,97.53849792480469
2011-03-18,97.89324951171875
2011-03-21,99.4103775024414
2011-03-22,99.06558990478516
2011-03-23,99.3490982055664
2011-03-24,100.2992172241211
2011-03-25,100.60572814941406
2011-03-28,100.36052703857422
2011-03-29,101.03478240966797
2011-03-30,101.73209381103516
2011-03-31,101.59413146972656
2011-04-01,102.02320098876953
2011-04-04,102.10750579833984
2011-04-05,102.09221649169922
2011-04-06,102.41400909423828
2011-04-07,102.15351104736328
2011-04-08,101.801025390625
2011-04-11,101.4945297241211
2011-04-12,100.7359619140625
2011-04-13,100.72832489013672
2011-04-14,100.8049087524414
2011-04-15,101.17269897460938
2011-04-18,100.0386962890625
2011-04-19,100.61337280273438
2011-04-20,101.98497772216797
2011-04-21,102.5059585571289
2011-04-25,102.39868927001953
2011-04-26,103.27984619140625
2011-04-27,103.95413208007812
2011-04-28,104.29124450683594
2011-04-29,104.5364761352539
2011-05-02,104.3755111694336
2011-05-03,104.00011444091797
2011-05-04,103.31049346923828
2011-05-05,102.37568664550781
2011-05-06,102.82779693603516
2011-05-09,103.2262191772461
2011-05-10,104.10739135742188
2011-05-11,103.01165008544922
2011-05-12,103.50204467773438
2011-05-13,102.70518493652344
2011-05-16,102.05390167236328
2011-05-17,102.03856658935547
2011-05-18,102.95038604736328
2011-05-19,103.1955795288086
2011-05-20,102.37568664550781
2011-05-23,101.18805694580078
2011-05-24,101.10375213623047
2011-05-25,101.44088745117188
2011-05-26,101.90827941894531
2011-05-27,102.29910278320312
2011-05-31,103.3641586303711
2011-06-01,101.0424575805664
2011-06-02,100.93516540527344
