Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.6258316040039
2011-01-05,97.1280517578125
2011-01-06,96.93781280517578
2011-01-07,96.74759674072266
2011-01-10,96.6258316040039
2011-01-11,96.96827697753906
2011-01-12,97.8433609008789
2011-01-13,97.68352508544922
2011-01-14,98.39128875732422
2011-01-18,98.55865478515625
2011-01-19,97.5922622680664
2011-01-20,97.46288299560547
2011-01-21,97.68352508544922
2011-01-24,98.23905944824219
2011-01-25,98.29231262207031
2011-01-26,98.67279815673828
2011-01-27,98.91632080078125
2011-01-28,97.18896484375
2011-01-31,97.91944885253906
2011-02-01,99.4870376586914
2011-02-02,99.2967758178711
2011-02-03,99.5174331665039
2011-02-04,99.79899597167969
2011-02-07,100.42296600341797
2011-02-08,100.87957763671875
2011-02-09,100.65129089355469
2011-02-10,100.68933868408203
2011-02-11,101.29045104980469
2011-02-14,101.53398132324219
2011-02-15,101.21439361572266
2011-02-16,101.85358428955078
2011-02-17,102.15796661376953
2011-02-18,102.37103271484375
2011-02-22,100.31646728515625
2011-02-23,99.7000732421875
2011-02-24,99.631591796875
2011-02-25,100.69694519042969
2011-02-28,101.32090759277344
2011-03-01,99.631591796875
2011-03-02,99.84469604492188
2011-03-03,101.5644302368164
2011-03-04,100.80343627929688
2011-03-07,100.01207733154297
2011-03-08,100.88714599609375
2011-03-09,100.74256134033203
2011-03-10,98.87826538085938
2011-03-11,99.56312561035156
2011-03-14,98.96195983886719
2011-03-15,97.82813262939453
2011-03-16,96.01709747314453
2011-03-17,97.28787994384766
2011-03-18,97.64171600341797
2011-03-21,99.1549301147461
2011-03-22,98.81105041503906
2011-03-23,99.09378814697266
2011-03-24,100.0414810180664
2011-03-25,100.34724426269531
2011-03-28,100.10264587402344
2011-03-29,100.77517700195312
2011-03-30,101.47063446044922
2011-03-31,101.3331069946289
2011-04-01,101.76107025146484
2011-04-04,101.84512329101562
2011-04-05,101.8298568725586
2011-04-06,102.15084075927734
2011-04-07,101.8910140991211
2011-04-08,101.5394515991211
2011-04-11,101.23372650146484
2011-04-12,100.47711944580078
2011-04-13,100.46947479248047
2011-04-14,100.54590606689453
2011-04-15,100.91273498535156
2011-04-18,99.78166198730469
2011-04-19,100.35480499267578
2011-04-20,101.72285461425781
2011-04-21,102.24254608154297
2011-04-25,102.13555145263672
2011-04-26,103.01445007324219
2011-04-27,103.68704986572266
2011-04-28,104.02326202392578
2011-04-29,104.2678451538086
2011-05-02,104.10735321044922
2011-05-03,103.73283386230469
2011-05-04,103.04502868652344
2011-05-05,102.11260986328125
2011-05-06,102.56352233886719
2011-05-09,102.9609375
2011-05-10,103.83985137939453
2011-05-11,102.74696350097656
2011-05-12,103.23609161376953
2011-05-13,102.44127655029297
2011-05-16,101.7916259765625
2011-05-17,101.77635192871094
2011-05-18,102.68584442138672
2011-05-19,102.93038177490234
2011-05-20,102.11260986328125
2011-05-23,100.92802429199219
2011-05-24,100.84395599365234
2011-05-25,101.18021392822266
2011-05-26,101.64642333984375
2011-05-27,102.03621673583984
2011-05-31,103.09850311279297
2011-06-01,100.7828140258789
2011-06-02,100.67581176757812
2011-06-03,99.67462921142578
2011-06-06,98.61995697021484
2011-06-07,98.55884552001953
2011-06-08,98.14612579345703
2011-06-09,98.89509582519531
2011-06-10,97.5194320678711
2011-06-13,97.59587097167969
2011-06-14,98.83396911621094
2011-06-15,97.07615661621094
2011-06-16,97.29014587402344
2011-06-17,97.58047485351562
2011-06-20,98.0797119140625
2011-06-21,99.42379760742188
2011-06-22,98.8247299194336
2011-06-23,98.54053497314453
2011-06-24,97.39616394042969
2011-06-27,98.26405334472656
2011-06-28,99.54669189453125
2011-06-29,100.39921569824219
