Date,Close
2011-01-03,96.67911529541016
2011-01-04,96.62580871582031
2011-01-05,97.1280746459961
2011-01-06,96.93783569335938
2011-01-07,96.74758911132812
2011-01-10,96.62580871582031
2011-01-11,96.96824645996094
2011-01-12,97.84333801269531
2011-01-13,97.68357849121094
2011-01-14,98.39126586914062
2011-01-18,98.55863952636719
2011-01-19,97.5922622680664
2011-01-20,97.46288299560547
2011-01-21,97.68357849121094
2011-01-24,98.23906707763672
2011-01-25,98.29229736328125
2011-01-26,98.67281341552734
2011-01-27,98.91630554199219
2011-01-28,97.18894958496094
2011-01-31,97.9194107055664
2011-02-01,99.48701477050781
2011-02-02,99.29678344726562
2011-02-03,99.5174331665039
2011-02-04,99.79904174804688
2011-02-07,100.42301177978516
2011-02-08,100.87959289550781
2011-02-09,100.65129089355469
2011-02-10,100.68936920166016
2011-02-11,101.29048919677734
2011-02-14,101.53399658203125
2011-02-15,101.21439361572266
2011-02-16,101.85359954833984
2011-02-17,102.15797424316406
2011-02-18,102.37104797363281
2011-02-22,100.31645202636719
2011-02-23,99.7000961303711
2011-02-24,99.63157653808594
2011-02-25,100.69693756103516
2011-02-28,101.3208999633789
2011-03-01,99.63157653808594
2011-03-02,99.8447036743164
2011-03-03,101.56442260742188
2011-03-04,100.80345916748047
2011-03-07,100.0120620727539
2011-03-08,100.88715362548828
2011-03-09,100.7425765991211
2011-03-10,98.87825012207031
2011-03-11,99.56311798095703
2011-03-14,98.96195983886719
2011-03-15,97.8281478881836
2011-03-16,96.0170669555664
2011-03-17,97.28784942626953
2011-03-18,97.6417465209961
2011-03-21,99.15498352050781
2011-03-22,98.81100463867188
2011-03-23,99.09381103515625
2011-03-24,100.04146575927734
2011-03-25,100.3471908569336
2011-03-28,100.10260009765625
2011-03-29,100.7751693725586
2011-03-30,101.47064971923828
2011-03-31,101.33309936523438
2011-04-01,101.76106262207031
2011-04-04,101.84513854980469
2011-04-05,101.82987213134766
2011-04-06,102.15081787109375
2011-04-07,101.89098358154297
2011-04-08,101.53946685791016
2011-04-11,101.23370361328125
2011-04-12,100.47713470458984
2011-04-13,100.46947479248047
2011-04-14,100.54591369628906
2011-04-15,100.9127197265625
2011-04-18,99.78164672851562
2011-04-19,100.35484313964844
2011-04-20,101.72286987304688
2011-04-21,102.24258422851562
2011-04-25,102.13554382324219
2011-04-26,103.01448059082031
2011-04-27,103.68701171875
2011-04-28,104.02327728271484
2011-04-29,104.26781463623047
2011-05-02,104.1073226928711
2011-05-03,103.7328872680664
2011-05-04,103.04502868652344
2011-05-05,102.11263275146484
2011-05-06,102.56355285644531
2011-05-09,102.96096801757812
2011-05-10,103.8398208618164
2011-05-11,102.74698638916016
2011-05-12,103.23609161376953
2011-05-13,102.44126892089844
2011-05-16,101.79164123535156
2011-05-17,101.77631378173828
2011-05-18,102.68582153320312
2011-05-19,102.93037414550781
2011-05-20,102.11263275146484
2011-05-23,100.92800903320312
2011-05-24,100.84395599365234
2011-05-25,101.18022155761719
2011-05-26,101.64640808105469
2011-05-27,102.03620147705078
2011-05-31,103.0985107421875
2011-06-01,100.7828140258789
2011-06-02,100.67581176757812
2011-06-03,99.67463684082031
2011-06-06,98.6199951171875
2011-06-07,98.55884552001953
2011-06-08,98.14611053466797
2011-06-09,98.89508056640625
2011-06-10,97.51942443847656
2011-06-13,97.59584045410156
2011-06-14,98.8339614868164
2011-06-15,97.07618713378906
2011-06-16,97.2901611328125
2011-06-17,97.58045959472656
2011-06-20,98.07969665527344
2011-06-21,99.42378997802734
2011-06-22,98.8247299194336
2011-06-23,98.54054260253906
2011-06-24,97.39614868164062
2011-06-27,98.26404571533203
2011-06-28,99.54671478271484
2011-06-29,100.39923095703125
2011-06-30,101.35931396484375
2011-07-01,102.85698699951172
2011-07-05,102.77251434326172
2011-07-06,102.89539337158203
2011-07-07,103.96296691894531
2011-07-08,103.22563171386719
2011-07-11,101.35931396484375
2011-07-12,100.9215087890625
2011-07-13,101.25943756103516
2011-07-14,100.56047821044922
2011-07-15,101.14423370361328
2011-07-18,100.31473541259766
2011-07-19,101.94298553466797
2011-07-20,101.88153076171875
2011-07-21,103.29475402832031
2011-07-22,103.36386108398438
2011-07-25,102.78782653808594
2011-07-26,102.40382385253906
2011-07-27,100.3070297241211
2011-07-28,100.01519012451172
2011-07-29,99.33163452148438
2011-08-01,98.90919494628906
2011-08-02,96.38233184814453
2011-08-03,96.90457153320312
2011-08-04,92.36544036865234
2011-08-05,92.22720336914062
2011-08-08,86.22106170654297
2011-08-09,90.2302474975586
2011-08-10,86.24409484863281
2011-08-11,90.11508178710938
2011-08-12,90.72183990478516
2011-08-15,92.64193725585938
2011-08-16,91.850830078125
2011-08-17,91.91229248046875
2011-08-18,87.94915008544922
2011-08-19,86.51290130615234
2011-08-22,86.58202362060547
2011-08-23,89.4314956665039
2011-08-24,90.69110107421875
2011-08-25,89.30860900878906
2011-08-26,90.60659790039062
