Date,Close
2011-01-03,96.92817687988281
2011-01-04,96.87479400634766
2011-01-05,97.37828063964844
2011-01-06,97.18756103515625
2011-01-07,96.99684143066406
2011-01-10,96.87479400634766
2011-01-11,97.21809387207031
2011-01-12,98.09544372558594
2011-01-13,97.93518829345703
2011-01-14,98.64473724365234
2011-01-18,98.81255340576172
2011-01-19,97.84368133544922
2011-01-20,97.71400451660156
2011-01-21,97.93518829345703
2011-01-24,98.49215698242188
2011-01-25,98.54554748535156
2011-01-26,98.92699432373047
2011-01-27,99.17113494873047
2011-01-28,97.43936157226562
2011-01-31,98.17169952392578
2011-02-01,99.74333953857422
2011-02-02,99.55259704589844
2011-02-03,99.77381896972656
2011-02-04,100.05610656738281
2011-02-07,100.68169403076172
2011-02-08,101.13945007324219
2011-02-09,100.91056060791016
2011-02-10,100.94872283935547
2011-02-11,101.55146026611328
2011-02-14,101.79556274414062
2011-02-15,101.47515106201172
2011-02-16,102.11598205566406
2011-02-17,102.42117309570312
2011-02-18,102.63475036621094
2011-02-22,100.57489013671875
2011-02-23,99.95694732666016
2011-02-24,99.88825225830078
2011-02-25,100.95635223388672
2011-02-28,101.58193969726562
2011-03-01,99.88825225830078
2011-03-02,100.10188293457031
2011-03-03,101.82608795166016
2011-03-04,101.06316375732422
2011-03-07,100.2697525024414
2011-03-08,101.14707946777344
2011-03-09,101.00211334228516
2011-03-10,99.13298797607422
2011-03-11,99.81961059570312
2011-03-14,99.21690368652344
2011-03-15,98.08016204833984
2011-03-16,96.26443481445312
2011-03-17,97.53850555419922
2011-03-18,97.89329528808594
2011-03-21,99.41040802001953
2011-03-22,99.06556701660156
2011-03-23,99.34911346435547
2011-03-24,100.29920959472656
2011-03-25,100.605712890625
2011-03-28,100.3604965209961
2011-03-29,101.03479766845703
2011-03-30,101.73207092285156
2011-03-31,101.59416961669922
2011-04-01,102.02320861816406
2011-04-04,102.10749816894531
2011-04-05,102.09217071533203
2011-04-06,102.41399383544922
2011-04-07,102.15348052978516
2011-04-08,101.80103302001953
2011-04-11,101.49452209472656
2011-04-12,100.73599243164062
2011-04-13,100.72831726074219
2011-04-14,100.80491638183594
2011-04-15,101.17272186279297
2011-04-18,100.03870391845703
2011-04-19,100.61337280273438
2011-04-20,101.98495483398438
2011-04-21,102.5059814453125
2011-04-25,102.39869689941406
2011-04-26,103.27982330322266
2011-04-27,103.95414733886719
2011-04-28,104.2912368774414
2011-04-29,104.5364761352539
2011-05-02,104.37554168701172
2011-05-03,104.0000991821289
2011-05-04,103.31048583984375
2011-05-05,102.3757095336914
2011-05-06,102.82775115966797
2011-05-09,103.22620391845703
2011-05-10,104.10736083984375
2011-05-11,103.01167297363281
2011-05-12,103.50204467773438
2011-05-13,102.7051773071289
2011-05-16,102.05391693115234
2011-05-17,102.03852844238281
2011-05-18,102.95037078857422
2011-05-19,103.19554138183594
2011-05-20,102.3757095336914
2011-05-23,101.18804931640625
2011-05-24,101.10372924804688
2011-05-25,101.44091033935547
2011-05-26,101.90828704833984
2011-05-27,102.29905700683594
2011-05-31,103.36418151855469
2011-06-01,101.04248046875
2011-06-02,100.93516540527344
2011-06-03,99.93141174316406
2011-06-06,98.8740234375
2011-06-07,98.812744140625
2011-06-08,98.39900207519531
2011-06-09,99.14990234375
2011-06-10,97.77068328857422
2011-06-13,97.84724426269531
2011-06-14,99.0886001586914
2011-06-15,97.32627868652344
2011-06-16,97.54081726074219
2011-06-17,97.83187866210938
2011-06-20,98.33236694335938
2011-06-21,99.67992401123047
2011-06-22,99.07929992675781
2011-06-23,98.7944107055664
2011-06-24,97.64707946777344
2011-06-27,98.51720428466797
2011-06-28,99.8031234741211
2011-06-29,100.65785217285156
2011-06-30,101.62037658691406
2011-07-01,103.12194061279297
2011-07-05,103.03723907470703
2011-07-06,103.16044616699219
2011-07-07,104.23078918457031
2011-07-08,103.4915771484375
2011-07-11,101.62037658691406
2011-07-12,101.18148040771484
2011-07-13,101.52029418945312
2011-07-14,100.81957244873047
2011-07-15,101.40479278564453
2011-07-18,100.57317352294922
2011-07-19,102.20558166503906
2011-07-20,102.14401245117188
2011-07-21,103.56088256835938
2011-07-22,103.63015747070312
2011-07-25,103.05265045166016
2011-07-26,102.66767120361328
2011-07-27,100.56546783447266
2011-07-28,100.27284240722656
2011-07-29,99.5875244140625
2011-08-01,99.16400909423828
2011-08-02,96.6306381225586
2011-08-03,97.15424346923828
2011-08-04,92.60338592529297
2011-08-05,92.46483612060547
2011-08-08,86.44315338134766
2011-08-09,90.46272277832031
2011-08-10,86.4662857055664
2011-08-11,90.34722137451172
2011-08-12,90.95555877685547
2011-08-15,92.88062286376953
2011-08-16,92.08748626708984
2011-08-17,92.14906311035156
2011-08-18,88.17574310302734
2011-08-19,86.73580169677734
2011-08-22,86.80511474609375
2011-08-23,89.6618881225586
2011-08-24,90.92474365234375
2011-08-25,89.53868103027344
2011-08-26,90.84002685546875
2011-08-29,93.45040130615234
2011-08-30,93.69685363769531
2011-08-31,94.11266326904297
2011-09-01,93.12700653076172
2011-09-02,90.74761199951172
2011-09-06,90.08540344238281
2011-09-07,92.62647247314453
2011-09-08,91.66397094726562
2011-09-09,89.26146697998047
2011-09-12,89.8389892578125
2011-09-13,90.66293334960938
2011-09-14,91.9180679321289
2011-09-15,93.50430297851562
2011-09-16,94.05775451660156
2011-09-19,93.12120056152344
2011-09-20,93.01280975341797
2011-09-21,90.2728500366211
2011-09-22,87.35479736328125
2011-09-23,87.88113403320312
2011-09-26,89.97096252441406
2011-09-27,90.97718811035156
2011-09-28,89.11954498291016
2011-09-29,89.82391357421875
2011-09-30,87.57926940917969
2011-10-03,85.08697509765625
2011-10-04,86.95232391357422
2011-10-05,88.56224822998047
2011-10-06,90.16447448730469
2011-10-07,89.56073760986328
2011-10-10,92.55614471435547
2011-10-11,92.64904022216797
2011-10-12,93.46173858642578
2011-10-13,93.2759780883789
2011-10-14,94.8704605102539
2011-10-17,93.05928039550781
2011-10-18,94.878173828125
2011-10-19,93.7558822631836
2011-10-20,94.16607666015625
2011-10-21,95.95407104492188
2011-10-24,97.13055419921875
2011-10-25,95.24198150634766
2011-10-26,96.2094955444336
2011-10-27,99.56094360351562
2011-10-28,99.53772735595703
2011-10-31,97.1383056640625
2011-11-01,94.42927551269531
2011-11-02,95.96956634521484
2011-11-03,97.71879577636719
2011-11-04,97.122802734375
2011-11-07,97.7265625
2011-11-08,98.98042297363281
2011-11-09,95.32710266113281
2011-11-10,96.22498321533203
2011-11-11,98.03614807128906
2011-11-14,97.10734558105469
2011-11-15,97.58724975585938
2011-11-16,96.0391845703125
2011-11-17,94.51439666748047
2011-11-18,94.41380310058594
2011-11-21,92.61808013916016
2011-11-22,92.25431823730469
2011-11-23,90.21866607666016
2011-11-25,90.04833984375
2011-11-28,92.6567611694336
2011-11-29,92.91995239257812
2011-11-30,96.74354553222656
2011-12-01,96.72805786132812
2011-12-02,96.64292907714844
2011-12-05,97.69558715820312
2011-12-06,97.7265625
2011-12-07,98.09033203125
2011-12-08,95.9385757446289
2011-12-09,97.5639877319336
2011-12-12,96.13980865478516
2011-12-13,95.24198150634766
2011-12-14,94.2280044555664
2011-12-15,94.56857299804688
2011-12-16,94.70877838134766
2011-12-19,93.69621276855469
2011-12-20,96.53146362304688
2011-12-21,96.71842956542969
2011-12-22,97.57520294189453
2011-12-23,98.4476089477539
2011-12-27,98.52552795410156
2011-12-28,97.23248291015625
2011-12-29,98.2372817993164
2011-12-30,97.75436401367188
2012-01-03,99.31221008300781
2012-01-04,99.46796417236328
2012-01-05,99.73282623291016
2012-01-06,99.47575378417969
2012-01-09,99.71723937988281
2012-01-10,100.58184051513672
2012-01-11,100.63634490966797
2012-01-12,100.8778305053711
2012-01-13,100.35595703125
2012-01-17,100.74542999267578
2012-01-18,101.85926818847656
2012-01-19,102.39675903320312
2012-01-20,102.77841186523438
2012-01-23,102.51356506347656
2012-01-24,102.39675903320312
2012-01-25,103.25352478027344
2012-01-26,102.72384643554688
2012-01-27,102.67713165283203
2012-01-30,102.32660675048828
2012-01-31,102.28768920898438
2012-02-01,103.18341827392578
2012-02-02,103.34700775146484
2012-02-03,104.7957992553711
2012-02-06,104.7256851196289
2012-02-07,104.99050903320312
2012-02-08,105.30206298828125
2012-02-09,105.43452453613281
2012-02-10,104.65557861328125
2012-02-13,105.43452453613281
2012-02-14,105.30206298828125
2012-02-15,104.81134796142578
2012-02-16,105.97195434570312
2012-02-17,106.25236511230469
2012-02-21,106.29908752441406
2012-02-22,105.95636749267578
2012-02-23,106.42374420166016
2012-02-24,106.65738677978516
2012-02-27,106.83657836914062
2012-02-28,107.14816284179688
2012-02-29,106.72750091552734
2012-03-01,107.28056335449219
2012-03-02,106.95338439941406
2012-03-05,106.5171890258789
2012-03-06,104.95936584472656
2012-03-07,105.69158935546875
2012-03-08,106.74308776855469
2012-03-09,107.15595245361328
2012-03-12,107.16368103027344
2012-03-13,109.09545135498047
2012-03-14,108.9786148071289
2012-03-15,109.60948944091797
2012-03-16,109.76126098632812
2012-03-19,110.1915512084961
2012-03-20,109.87081909179688
2012-03-21,109.69087219238281
2012-03-22,108.90071105957031
2012-03-23,109.25274658203125
2012-03-26,110.78614807128906
2012-03-27,110.44196319580078
2012-03-28,109.89435577392578
2012-03-29,109.7065200805664
2012-03-30,110.16030883789062
2012-04-02,110.96611022949219
2012-04-03,110.5123519897461
2012-04-04,109.41706848144531
2012-04-05,109.3623275756836
2012-04-09,108.134033203125
2012-04-10,106.31900787353516
2012-04-11,107.17960357666016
2012-04-12,108.57996368408203
2012-04-13,107.28910827636719
2012-04-16,107.21873474121094
2012-04-17,108.80683898925781
2012-04-18,108.43913269042969
2012-04-19,107.74287414550781
2012-04-20,107.92278289794922
2012-04-23,107.0152816772461
2012-04-24,107.42211151123047
2012-04-25,108.89289855957031
2012-04-26,109.65174102783203
2012-04-27,109.83173370361328
2012-04-30,109.42487335205078
2012-05-01,110.10551452636719
2012-05-02,109.77693176269531
2012-05-03,108.9398422241211
2012-05-04,107.17960357666016
2012-05-07,107.25782775878906
2012-05-08,106.82754516601562
2012-05-09,106.19385528564453
2012-05-10,106.41285705566406
2012-05-11,106.09215545654297
2012-05-14,104.91864013671875
2012-05-15,104.31623077392578
2012-05-16,103.91728973388672
2012-05-17,102.37608337402344
2012-05-18,101.49984741210938
2012-05-21,103.24444580078125
2012-05-22,103.42436981201172
2012-05-23,103.47916412353516
2012-05-24,103.68256378173828
2012-05-25,103.34615325927734
2012-05-29,104.5979232788086
2012-05-30,103.08016204833984
2012-05-31,102.85328674316406
2012-06-01,100.26376342773438
2012-06-04,100.21686553955078
2012-06-05,100.97570037841797
2012-06-06,103.24444580078125
2012-06-07,103.30705261230469
2012-06-08,104.12849426269531
2012-06-11,102.80638122558594
2012-06-12,103.9876708984375
2012-06-13,103.32270050048828
