Date,Close
2011-01-03,96.67909240722656
2011-01-04,96.6258544921875
2011-01-05,97.12805938720703
2011-01-06,96.93779754638672
2011-01-07,96.74755859375
2011-01-10,96.6258544921875
2011-01-11,96.96826934814453
2011-01-12,97.84336853027344
2011-01-13,97.6835708618164
2011-01-14,98.3912582397461
2011-01-18,98.55863189697266
2011-01-19,97.59223175048828
2011-01-20,97.46287536621094
2011-01-21,97.6835708618164
2011-01-24,98.2390365600586
2011-01-25,98.29232788085938
2011-01-26,98.67278289794922
2011-01-27,98.91631317138672
2011-01-28,97.18894958496094
2011-01-31,97.91943359375
2011-02-01,99.48699951171875
2011-02-02,99.2967529296875
2011-02-03,99.51744842529297
2011-02-04,99.79900360107422
2011-02-07,100.42298889160156
2011-02-08,100.87957000732422
2011-02-09,100.65126037597656
2011-02-10,100.68932342529297
2011-02-11,101.29049682617188
2011-02-14,101.53396606445312
2011-02-15,101.21435546875
2011-02-16,101.85360717773438
2011-02-17,102.15794372558594
2011-02-18,102.37104034423828
2011-02-22,100.31645202636719
2011-02-23,99.70008850097656
2011-02-24,99.631591796875
2011-02-25,100.69696044921875
2011-02-28,101.32090759277344
2011-03-01,99.631591796875
2011-03-02,99.84464263916016
2011-03-03,101.5644302368164
2011-03-04,100.80347442626953
2011-03-07,100.01205444335938
2011-03-08,100.8871841430664
2011-03-09,100.74260711669922
2011-03-10,98.87825012207031
2011-03-11,99.56310272216797
2011-03-14,98.96196746826172
2011-03-15,97.828125
2011-03-16,96.01708984375
2011-03-17,97.28787231445312
2011-03-18,97.6417236328125
2011-03-21,99.15491485595703
2011-03-22,98.81102752685547
2011-03-23,99.09381866455078
2011-03-24,100.04148864746094
2011-03-25,100.34717559814453
2011-03-28,100.10263061523438
2011-03-29,100.775146484375
2011-03-30,101.4706802368164
2011-03-31,101.33309173583984
2011-04-01,101.76105499267578
2011-04-04,101.84516906738281
2011-04-05,101.82987213134766
2011-04-06,102.15086364746094
2011-04-07,101.8910140991211
2011-04-08,101.53944396972656
2011-04-11,101.2337417602539
2011-04-12,100.47712707519531
2011-04-13,100.46946716308594
2011-04-14,100.54588317871094
2011-04-15,100.9127426147461
2011-04-18,99.78166198730469
2011-04-19,100.35482788085938
2011-04-20,101.72286224365234
2011-04-21,102.24258422851562
2011-04-25,102.13555908203125
2011-04-26,103.01441955566406
2011-04-27,103.68699645996094
2011-04-28,104.02326202392578
2011-04-29,104.267822265625
2011-05-02,104.10739135742188
2011-05-03,103.73283386230469
2011-05-04,103.0450439453125
2011-05-05,102.11263275146484
2011-05-06,102.56356048583984
2011-05-09,102.9609603881836
2011-05-10,103.83988952636719
2011-05-11,102.74697875976562
2011-05-12,103.236083984375
2011-05-13,102.44126892089844
2011-05-16,101.79166412353516
2011-05-17,101.77635192871094
2011-05-18,102.68584442138672
2011-05-19,102.93038940429688
2011-05-20,102.11263275146484
2011-05-23,100.92803955078125
2011-05-24,100.84393310546875
2011-05-25,101.18025207519531
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.09851837158203
2011-06-01,100.7828140258789
2011-06-02,100.67584991455078
2011-06-03,99.6746597290039
2011-06-06,98.61997985839844
2011-06-07,98.558837890625
2011-06-08,98.1461181640625
2011-06-09,98.89509582519531
2011-06-10,97.5194091796875
2011-06-13,97.59587860107422
2011-06-14,98.83396911621094
2011-06-15,97.0761489868164
2011-06-16,97.29015350341797
2011-06-17,97.5804672241211
2011-06-20,98.0797119140625
2011-06-21,99.42378234863281
2011-06-22,98.82470703125
2011-06-23,98.5405502319336
2011-06-24,97.39615631103516
2011-06-27,98.2640380859375
2011-06-28,99.54667663574219
2011-06-29,100.39922332763672
2011-06-30,101.35926818847656
2011-07-01,102.85696411132812
2011-07-05,102.7724838256836
2011-07-06,102.89537048339844
2011-07-07,103.96300506591797
2011-07-08,103.22562408447266
2011-07-11,101.35926818847656
2011-07-12,100.9214859008789
2011-07-13,101.25939178466797
2011-07-14,100.56050872802734
2011-07-15,101.14420318603516
2011-07-18,100.31474304199219
2011-07-19,101.94300079345703
2011-07-20,101.88152313232422
2011-07-21,103.2947998046875
2011-07-22,103.3639144897461
2011-07-25,102.78781127929688
2011-07-26,102.40383911132812
2011-07-27,100.30705261230469
2011-07-28,100.01520538330078
2011-07-29,99.33162689208984
2011-08-01,98.9092025756836
2011-08-02,96.38229370117188
2011-08-03,96.90458679199219
2011-08-04,92.36542510986328
2011-08-05,92.2271957397461
2011-08-08,86.22107696533203
2011-08-09,90.23026275634766
2011-08-10,86.24411010742188
2011-08-11,90.11505126953125
2011-08-12,90.72181701660156
2011-08-15,92.64192199707031
2011-08-16,91.85084533691406
2011-08-17,91.91230010986328
2011-08-18,87.94914245605469
2011-08-19,86.51290130615234
2011-08-22,86.58203887939453
2011-08-23,89.43150329589844
2011-08-24,90.69111633300781
2011-08-25,89.30860900878906
2011-08-26,90.60660552978516
2011-08-29,93.21027374267578
2011-08-30,93.45608520507812
2011-08-31,93.87080383300781
2011-09-01,92.88771057128906
2011-09-02,90.51448059082031
2011-09-06,89.85393524169922
2011-09-07,92.38845825195312
2011-09-08,91.42842102050781
2011-09-09,89.0321044921875
2011-09-12,89.6081314086914
2011-09-13,90.42996978759766
2011-09-14,91.6819076538086
2011-09-15,93.2640380859375
2011-09-16,93.81603240966797
2011-09-19,92.88191223144531
2011-09-20,92.7738265991211
2011-09-21,90.04085540771484
2011-09-22,87.13031768798828
2011-09-23,87.65532684326172
2011-09-26,89.7397689819336
2011-09-27,90.74341583251953
2011-09-28,88.89054870605469
2011-09-29,89.59310913085938
2011-09-30,87.35421752929688
2011-10-03,84.86829376220703
2011-10-04,86.72889709472656
2011-10-05,88.33470916748047
2011-10-06,89.93276977539062
2011-10-07,89.33062744140625
2011-10-10,92.3183364868164
2011-10-11,92.41097259521484
2011-10-12,93.2215805053711
2011-10-13,93.03633117675781
2011-10-14,94.62667083740234
2011-10-17,92.82014465332031
2011-10-18,94.63439178466797
2011-10-19,93.51496124267578
2011-10-20,93.92414093017578
2011-10-21,95.7074966430664
2011-10-24,96.8809585571289
2011-10-25,94.99724578857422
2011-10-26,95.96226501464844
2011-10-27,99.30509185791016
2011-10-28,99.28196716308594
2011-10-31,96.8886947631836
2011-11-01,94.18663024902344
2011-11-02,95.72293090820312
2011-11-03,97.46772766113281
2011-11-04,96.87326049804688
2011-11-07,97.47541809082031
2011-11-08,98.72612762451172
2011-11-09,95.0821762084961
2011-11-10,95.97770690917969
2011-11-11,97.78425598144531
2011-11-14,96.85780334472656
2011-11-15,97.33647155761719
2011-11-16,95.79243469238281
2011-11-17,94.27154541015625
2011-11-18,94.17118072509766
2011-11-21,92.38008880615234
2011-11-22,92.01722717285156
2011-11-23,89.98681640625
2011-11-25,89.8169937133789
2011-11-28,92.41869354248047
2011-11-29,92.68118286132812
2011-11-30,96.49497985839844
2011-12-01,96.47953033447266
2011-12-02,96.39459991455078
2011-12-05,97.44452667236328
2011-12-06,97.47541809082031
2011-12-07,97.83829498291016
2011-12-08,95.69203186035156
2011-12-09,97.31331634521484
2011-12-12,95.89277648925781
2011-12-13,94.99724578857422
2011-12-14,93.98588562011719
2011-12-15,94.3255615234375
2011-12-16,94.4654312133789
2011-12-19,93.45542907714844
2011-12-20,96.2834243774414
2011-12-21,96.4698486328125
2011-12-22,97.32447814941406
2011-12-23,98.19462585449219
2011-12-27,98.2723388671875
2011-12-28,96.98263549804688
2011-12-29,97.98485565185547
2011-12-30,97.50318908691406
2012-01-03,99.05699920654297
2012-01-04,99.21238708496094
2012-01-05,99.47651672363281
2012-01-06,99.22017669677734
2012-01-09,99.46101379394531
2012-01-10,100.3233642578125
2012-01-11,100.37776184082031
2012-01-12,100.61860656738281
2012-01-13,100.09806060791016
2012-01-17,100.48654174804688
2012-01-18,101.5975570678711
2012-01-19,102.13361358642578
2012-01-20,102.51427459716797
2012-01-23,102.2501449584961
2012-01-24,102.13361358642578
2012-01-25,102.98821258544922
2012-01-26,102.45991516113281
2012-01-27,102.4133071899414
2012-01-30,102.06368255615234
2012-01-31,102.02483367919922
2012-02-01,102.91828918457031
2012-02-02,103.0814208984375
2012-02-03,104.52650451660156
2012-02-06,104.4565658569336
2012-02-07,104.7207260131836
2012-02-08,105.03153228759766
2012-02-09,105.16361999511719
2012-02-10,104.38667297363281
2012-02-13,105.16361999511719
2012-02-14,105.03153228759766
2012-02-15,104.54205322265625
2012-02-16,105.69965362548828
2012-02-17,105.97931671142578
2012-02-21,106.02599334716797
2012-02-22,105.68413543701172
2012-02-23,106.1502685546875
2012-02-24,106.38334655761719
2012-02-27,106.56204986572266
2012-02-28,106.87278747558594
2012-02-29,106.45323944091797
2012-03-01,107.00487518310547
2012-03-02,106.67855834960938
2012-03-05,106.24348449707031
2012-03-06,104.68966674804688
2012-03-07,105.41995239257812
2012-03-08,106.46876525878906
2012-03-09,106.8805923461914
2012-03-12,106.88834381103516
2012-03-13,108.81507110595703
2012-03-14,108.6985855102539
2012-03-15,109.32787322998047
2012-03-16,109.47925567626953
2012-03-19,109.90843200683594
2012-03-20,109.58848571777344
2012-03-21,109.4090576171875
2012-03-22,108.62090301513672
2012-03-23,108.97203826904297
2012-03-26,110.50146484375
2012-03-27,110.15811920166016
2012-03-28,109.6119155883789
2012-03-29,109.42461395263672
2012-03-30,109.8772201538086
2012-04-02,110.68095397949219
2012-04-03,110.22832489013672
2012-04-04,109.13590240478516
2012-04-05,109.08126068115234
2012-04-09,107.8561782836914
2012-04-10,106.04580688476562
2012-04-11,106.90418243408203
2012-04-12,108.30095672607422
2012-04-13,107.01345825195312
2012-04-16,106.94320678710938
2012-04-17,108.52723693847656
2012-04-18,108.1604995727539
2012-04-19,107.46601867675781
2012-04-20,107.64549255371094
2012-04-23,106.74028778076172
2012-04-24,107.14607238769531
2012-04-25,108.61309814453125
2012-04-26,109.37001037597656
2012-04-27,109.54947662353516
2012-04-30,109.14372253417969
2012-05-01,109.82261657714844
2012-05-02,109.49486541748047
2012-05-03,108.65990447998047
2012-05-04,106.90418243408203
2012-05-07,106.98220825195312
2012-05-08,106.55307006835938
2012-05-09,105.92101287841797
2012-05-10,106.13945007324219
2012-05-11,105.81951904296875
2012-05-14,104.64905548095703
2012-05-15,104.04821014404297
2012-05-16,103.65022277832031
2012-05-17,102.11297607421875
2012-05-18,101.23904418945312
2012-05-21,102.97917175292969
2012-05-22,103.15860748291016
2012-05-23,103.2132339477539
2012-05-24,103.4161605834961
2012-05-25,103.08061981201172
2012-05-29,104.3291244506836
2012-05-30,102.81532287597656
2012-05-31,102.58899688720703
2012-06-01,100.00614166259766
2012-06-04,99.95932006835938
2012-06-05,100.71623992919922
2012-06-06,102.97917175292969
2012-06-07,103.04158020019531
2012-06-08,103.86094665527344
2012-06-11,102.54218292236328
2012-06-12,103.720458984375
2012-06-13,103.05721282958984
2012-06-14,104.14964294433594
2012-06-15,105.2148208618164
2012-06-18,105.41874694824219
2012-06-19,106.43842315673828
2012-06-20,106.2658462524414
2012-06-21,103.88140106201172
2012-06-22,104.68143463134766
2012-06-25,103.00291442871094
2012-06-26,103.52061462402344
2012-06-27,104.4539794921875
2012-06-28,104.15591430664062
2012-06-29,106.75215148925781
2012-07-02,107.07376098632812
2012-07-03,107.77970123291016
2012-07-05,107.29336547851562
2012-07-06,106.27371978759766
2012-07-09,106.14035034179688
2012-07-10,105.2148208618164
2012-07-11,105.23047637939453
2012-07-12,104.72066497802734
2012-07-13,106.47763061523438
2012-07-16,106.22664642333984
2012-07-17,106.95612335205078
2012-07-18,107.74828338623047
2012-07-19,108.03067016601562
2012-07-20,107.04241180419922
2012-07-23,105.9599380493164
2012-07-24,105.05006408691406
2012-07-25,105.07363891601562
2012-07-26,106.80706787109375
2012-07-27,108.77582550048828
2012-07-30,108.77582550048828
2012-07-31,108.0149917602539
2012-08-01,107.92084503173828
2012-08-02,107.17575073242188
2012-08-03,109.30132293701172
2012-08-06,109.51313018798828
2012-08-07,110.06221008300781
2012-08-08,110.19554901123047
2012-08-09,110.28968811035156
2012-08-10,110.47005462646484
2012-08-13,110.41517639160156
2012-08-14,110.43084716796875
2012-08-15,110.55634307861328
2012-08-16,111.37205505371094
2012-08-17,111.52108764648438
2012-08-20,111.52893829345703
2012-08-21,111.19165802001953
2012-08-22,111.23876190185547
2012-08-23,110.3288803100586
2012-08-24,110.99561309814453
2012-08-27,111.01911926269531
2012-08-28,110.90929412841797
2012-08-29,110.99561309814453
2012-08-30,110.19554901123047
2012-08-31,110.7210693359375
2012-09-04,110.6191177368164
2012-09-05,110.52499389648438
2012-09-06,112.76825714111328
2012-09-07,113.2074966430664
2012-09-10,112.56431579589844
2012-09-11,112.87808990478516
2012-09-12,113.25458526611328
2012-09-13,114.9802017211914
2012-09-14,115.4900131225586
2012-09-17,115.09782409667969
2012-09-18,115.00369262695312
2012-09-19,115.06648254394531
2012-09-20,115.07430267333984
2012-09-21,115.02615356445312
2012-09-24,114.8526840209961
2012-09-25,113.63045501708984
2012-09-26,112.99169921875
2012-09-27,114.05630493164062
2012-09-28,113.52794647216797
2012-10-01,113.82763671875
2012-10-02,113.94585418701172
2012-10-03,114.4111099243164
2012-10-04,115.231201171875
2012-10-05,115.23910522460938
2012-10-08,114.84478759765625
