Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62584686279297
2011-01-05,97.12808227539062
2011-01-06,96.93783569335938
2011-01-07,96.74758911132812
2011-01-10,96.62584686279297
2011-01-11,96.96827697753906
2011-01-12,97.8433609008789
2011-01-13,97.68354797363281
2011-01-14,98.3912582397461
2011-01-18,98.55867767333984
2011-01-19,97.59225463867188
2011-01-20,97.462890625
2011-01-21,97.68354797363281
2011-01-24,98.23906707763672
2011-01-25,98.29230499267578
2011-01-26,98.67280578613281
2011-01-27,98.91631317138672
2011-01-28,97.18892669677734
2011-01-31,97.91944122314453
2011-02-01,99.48699188232422
2011-02-02,99.2967758178711
2011-02-03,99.5174331665039
2011-02-04,99.79899597167969
2011-02-07,100.42300415039062
2011-02-08,100.87957000732422
2011-02-09,100.65129852294922
2011-02-10,100.6893310546875
2011-02-11,101.29045104980469
2011-02-14,101.53398895263672
2011-02-15,101.21436309814453
2011-02-16,101.85358428955078
2011-02-17,102.15796661376953
2011-02-18,102.37104034423828
2011-02-22,100.31645965576172
2011-02-23,99.70011901855469
2011-02-24,99.63159942626953
2011-02-25,100.69693756103516
2011-02-28,101.32091522216797
2011-03-01,99.63159942626953
2011-03-02,99.84467315673828
2011-03-03,101.56439971923828
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.88716125488281
2011-03-09,100.74256896972656
2011-03-10,98.87826538085938
2011-03-11,99.56310272216797
2011-03-14,98.96199035644531
2011-03-15,97.828125
2011-03-16,96.01708984375
2011-03-17,97.2878646850586
2011-03-18,97.64173889160156
2011-03-21,99.15495300292969
2011-03-22,98.81104278564453
2011-03-23,99.09381866455078
2011-03-24,100.04148864746094
2011-03-25,100.3471908569336
2011-03-28,100.1026382446289
2011-03-29,100.7751693725586
2011-03-30,101.47068786621094
2011-03-31,101.33307647705078
2011-04-01,101.76103973388672
2011-04-04,101.84513092041016
2011-04-05,101.82984161376953
2011-04-06,102.15083312988281
2011-04-07,101.89102172851562
2011-04-08,101.5394515991211
2011-04-11,101.23372650146484
2011-04-12,100.47709655761719
2011-04-13,100.46944427490234
2011-04-14,100.54592895507812
2011-04-15,100.91271209716797
2011-04-18,99.78165435791016
2011-04-19,100.35482025146484
2011-04-20,101.72286987304688
2011-04-21,102.24253845214844
