Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.62583923339844
2011-01-05,97.1280746459961
2011-01-06,96.93782806396484
2011-01-07,96.74760437011719
2011-01-10,96.62583923339844
2011-01-11,96.96826934814453
2011-01-12,97.84335327148438
2011-01-13,97.68354797363281
2011-01-14,98.3912353515625
2011-01-18,98.55863189697266
2011-01-19,97.59224700927734
2011-01-20,97.46288299560547
2011-01-21,97.68354797363281
2011-01-24,98.23905944824219
2011-01-25,98.29231262207031
2011-01-26,98.67279815673828
2011-01-27,98.91633605957031
2011-01-28,97.1889419555664
2011-01-31,97.91942596435547
2011-02-01,99.48703002929688
2011-02-02,99.29676055908203
2011-02-03,99.5174560546875
2011-02-04,99.79898834228516
2011-02-07,100.42300415039062
2011-02-08,100.87957763671875
2011-02-09,100.6512680053711
2011-02-10,100.68931579589844
2011-02-11,101.29048919677734
2011-02-14,101.53397369384766
2011-02-15,101.21439361572266
2011-02-16,101.85357666015625
2011-02-17,102.1579818725586
2011-02-18,102.37101745605469
2011-02-22,100.31645202636719
2011-02-23,99.70010375976562
2011-02-24,99.631591796875
2011-02-25,100.69693756103516
2011-02-28,101.32089233398438
2011-03-01,99.631591796875
2011-03-02,99.84467315673828
2011-03-03,101.56443786621094
2011-03-04,100.80347442626953
2011-03-07,100.01210021972656
2011-03-08,100.88719940185547
2011-03-09,100.74259948730469
2011-03-10,98.87825775146484
2011-03-11,99.56307220458984
2011-03-14,98.96197509765625
2011-03-15,97.82814025878906
2011-03-16,96.01707458496094
2011-03-17,97.28787994384766
2011-03-18,97.64173889160156
2011-03-21,99.15494537353516
2011-03-22,98.81102752685547
2011-03-23,99.09379577636719
2011-03-24,100.04145812988281
2011-03-25,100.34719848632812
2011-03-28,100.10262298583984
2011-03-29,100.77519989013672
2011-03-30,101.47067260742188
2011-03-31,101.33307647705078
2011-04-01,101.76106262207031
2011-04-04,101.84513092041016
2011-04-05,101.82987213134766
2011-04-06,102.15084838867188
2011-04-07,101.89102172851562
2011-04-08,101.5394058227539
2011-04-11,101.2337646484375
2011-04-12,100.47711944580078
2011-04-13,100.469482421875
2011-04-14,100.54591369628906
2011-04-15,100.91276550292969
2011-04-18,99.78164672851562
2011-04-19,100.3548355102539
2011-04-20,101.72283172607422
2011-04-21,102.2425537109375
2011-04-25,102.13558197021484
2011-04-26,103.01447296142578
2011-04-27,103.68699645996094
2011-04-28,104.02325439453125
2011-04-29,104.2678451538086
2011-05-02,104.10731506347656
2011-05-03,103.73285675048828
2011-05-04,103.0450210571289
2011-05-05,102.11260986328125
2011-05-06,102.56353759765625
2011-05-09,102.9609603881836
2011-05-10,103.83987426757812
2011-05-11,102.74699401855469
2011-05-12,103.23609924316406
2011-05-13,102.4412841796875
2011-05-16,101.7916488647461
2011-05-17,101.7763442993164
2011-05-18,102.68585968017578
2011-05-19,102.93041229248047
2011-05-20,102.11260986328125
2011-05-23,100.92804718017578
2011-05-24,100.84396362304688
2011-05-25,101.18025207519531
2011-05-26,101.64640045166016
2011-05-27,102.03623962402344
2011-05-31,103.09847259521484
2011-06-01,100.7828140258789
2011-06-02,100.67581176757812
2011-06-03,99.67465209960938
2011-06-06,98.61995697021484
2011-06-07,98.55882263183594
2011-06-08,98.14612579345703
2011-06-09,98.89508819580078
2011-06-10,97.51942443847656
2011-06-13,97.5958480834961
2011-06-14,98.83396911621094
2011-06-15,97.07617950439453
2011-06-16,97.29017639160156
2011-06-17,97.58048248291016
2011-06-20,98.0797119140625
2011-06-21,99.4238052368164
2011-06-22,98.82471466064453
2011-06-23,98.54053497314453
2011-06-24,97.39615631103516
2011-06-27,98.26405334472656
2011-06-28,99.54671478271484
2011-06-29,100.39922332763672
2011-06-30,101.3592758178711
2011-07-01,102.85697937011719
2011-07-05,102.77249145507812
2011-07-06,102.89537811279297
2011-07-07,103.96292114257812
2011-07-08,103.22566223144531
2011-07-11,101.3592758178711
