Date,Close
2011-01-03,96.92818450927734
2011-01-04,96.87477111816406
2011-01-05,97.37828826904297
2011-01-06,97.18756866455078
2011-01-07,96.99683380126953
2011-01-10,96.87477111816406
2011-01-11,97.21807098388672
2011-01-12,98.09544372558594
2011-01-13,97.9352035522461
2011-01-14,98.64472961425781
2011-01-18,98.81258392333984
2011-01-19,97.84365844726562
2011-01-20,97.71400451660156
2011-01-21,97.9352035522461
2011-01-24,98.49213409423828
2011-01-25,98.54554748535156
2011-01-26,98.9270248413086
2011-01-27,99.171142578125
2011-01-28,97.4393310546875
2011-01-31,98.17169952392578
2011-02-01,99.74331665039062
2011-02-02,99.55261993408203
2011-02-03,99.77383422851562
2011-02-04,100.05609893798828
2011-02-07,100.68172454833984
2011-02-08,101.13945770263672
2011-02-09,100.91058349609375
2011-02-10,100.94872283935547
2011-02-11,101.55142211914062
2011-02-14,101.79554748535156
2011-02-15,101.47512817382812
2011-02-16,102.1159896850586
2011-02-17,102.42117309570312
2011-02-18,102.63470458984375
2011-02-22,100.57488250732422
2011-02-23,99.95692443847656
2011-02-24,99.88826751708984
2011-02-25,100.95634460449219
2011-02-28,101.58193969726562
2011-03-01,99.88826751708984
2011-03-02,100.10192108154297
2011-03-03,101.82605743408203
2011-03-04,101.06316375732422
2011-03-07,100.26974487304688
2011-03-08,101.1470947265625
2011-03-09,101.00212860107422
2011-03-10,99.13298797607422
2011-03-11,99.81959533691406
2011-03-14,99.21691131591797
2011-03-15,98.08015441894531
2011-03-16,96.2644271850586
2011-03-17,97.53848266601562
2011-03-18,97.89326477050781
2011-03-21,99.41041564941406
2011-03-22,99.06556701660156
2011-03-23,99.34912109375
2011-03-24,100.29924011230469
2011-03-25,100.60570526123047
2011-03-28,100.36052703857422
2011-03-29,101.03479766845703
2011-03-30,101.7320785522461
2011-03-31,101.59412384033203
2011-04-01,102.02322387695312
2011-04-04,102.10752868652344
2011-04-05,102.0921859741211
2011-04-06,102.41400146484375
2011-04-07,102.15348815917969
2011-04-08,101.80105590820312
2011-04-11,101.49454498291016
2011-04-12,100.7359619140625
2011-04-13,100.72830963134766
2011-04-14,100.80493927001953
2011-04-15,101.17273712158203
2011-04-18,100.03868865966797
2011-04-19,100.61336517333984
2011-04-20,101.98493957519531
2011-04-21,102.50594329833984
2011-04-25,102.39867401123047
2011-04-26,103.27983856201172
2011-04-27,103.9541244506836
2011-04-28,104.291259765625
2011-04-29,104.53646850585938
2011-05-02,104.37554168701172
2011-05-03,104.00007629394531
2011-05-04,103.31050872802734
2011-05-05,102.37570190429688
2011-05-06,102.8277587890625
2011-05-09,103.22622680664062
2011-05-10,104.10736846923828
2011-05-11,103.01168823242188
2011-05-12,103.50206756591797
2011-05-13,102.7052001953125
2011-05-16,102.05389404296875
2011-05-17,102.03855895996094
2011-05-18,102.95040893554688
2011-05-19,103.19557189941406
2011-05-20,102.37570190429688
2011-05-23,101.18804168701172
2011-05-24,101.10372161865234
2011-05-25,101.44091033935547
2011-05-26,101.90829467773438
2011-05-27,102.299072265625
2011-05-31,103.36408996582031
2011-06-01,101.04246520996094
2011-06-02,100.93521881103516
2011-06-03,99.93144989013672
2011-06-06,98.8740234375
2011-06-07,98.81273651123047
2011-06-08,98.39899444580078
2011-06-09,99.14986419677734
2011-06-10,97.77066040039062
2011-06-13,97.8472900390625
2011-06-14,99.08858489990234
2011-06-15,97.32626342773438
2011-06-16,97.5407943725586
2011-06-17,97.83187103271484
2011-06-20,98.33238983154297
2011-06-21,99.6799545288086
2011-06-22,99.07929992675781
2011-06-23,98.7944107055664
2011-06-24,97.6470718383789
2011-06-27,98.51718139648438
2011-06-28,99.80313873291016
2011-06-29,100.65789794921875
2011-06-30,101.62042236328125
2011-07-01,103.12196350097656
2011-07-05,103.0372085571289
2011-07-06,103.16046905517578
2011-07-07,104.23075866699219
2011-07-08,103.49158477783203
2011-07-11,101.62042236328125
2011-07-12,101.18147277832031
2011-07-13,101.52029418945312
2011-07-14,100.81956481933594
2011-07-15,101.40476989746094
2011-07-18,100.57318115234375
2011-07-19,102.20561981201172
2011-07-20,102.14401245117188
2011-07-21,103.56089782714844
2011-07-22,103.63018035888672
2011-07-25,103.05267333984375
2011-07-26,102.66761779785156
2011-07-27,100.56546020507812
2011-07-28,100.27286529541016
2011-07-29,99.58753967285156
2011-08-01,99.16400146484375
2011-08-02,96.63064575195312
2011-08-03,97.15425872802734
2011-08-04,92.60338592529297
2011-08-05,92.46478271484375
2011-08-08,86.44318389892578
2011-08-09,90.46267700195312
2011-08-10,86.46630859375
2011-08-11,90.34719848632812
2011-08-12,90.95552062988281
2011-08-15,92.8805923461914
2011-08-16,92.08745574951172
2011-08-17,92.14906311035156
2011-08-18,88.17572021484375
2011-08-19,86.73578643798828
2011-08-22,86.80509185791016
2011-08-23,89.6618881225586
2011-08-24,90.92472076416016
2011-08-25,89.53868103027344
2011-08-26,90.84002685546875
2011-08-29,93.4504165649414
2011-08-30,93.69686126708984
2011-08-31,94.11264038085938
2011-09-01,93.12703704833984
2011-09-02,90.74762725830078
2011-09-06,90.08538818359375
2011-09-07,92.62650299072266
2011-09-08,91.66397857666016
2011-09-09,89.26148986816406
2011-09-12,89.8389892578125
2011-09-13,90.66291046142578
2011-09-14,91.91807556152344
2011-09-15,93.50433349609375
2011-09-16,94.05773162841797
2011-09-19,93.12117767333984
2011-09-20,93.01282501220703
2011-09-21,90.27285766601562
2011-09-22,87.35482025146484
2011-09-23,87.88113403320312
2011-09-26,89.97097778320312
2011-09-27,90.9771728515625
2011-09-28,89.1195297241211
2011-09-29,89.82389831542969
2011-09-30,87.57928466796875
2011-10-03,85.08696746826172
2011-10-04,86.95228576660156
2011-10-05,88.56228637695312
2011-10-06,90.16444396972656
2011-10-07,89.56071472167969
2011-10-10,92.55614471435547
2011-10-11,92.64903259277344
2011-10-12,93.46176147460938
2011-10-13,93.2760009765625
2011-10-14,94.87047576904297
2011-10-17,93.05927276611328
2011-10-18,94.87818908691406
2011-10-19,93.75585174560547
2011-10-20,94.16610717773438
2011-10-21,95.95405578613281
2011-10-24,97.13056182861328
2011-10-25,95.24198150634766
2011-10-26,96.20948791503906
2011-10-27,99.56098175048828
2011-10-28,99.53773498535156
2011-10-31,97.13831329345703
2011-11-01,94.42927551269531
2011-11-02,95.96952056884766
2011-11-03,97.71882629394531
2011-11-04,97.12281799316406
2011-11-07,97.72653198242188
2011-11-08,98.98043823242188
2011-11-09,95.3271255493164
2011-11-10,96.2249755859375
2011-11-11,98.0361328125
2011-11-14,97.10735321044922
2011-11-15,97.58726501464844
2011-11-16,96.03923034667969
2011-11-17,94.51438903808594
2011-11-18,94.41378021240234
