Date,Close
2011-01-03,96.92818450927734
2011-01-04,96.8747787475586
2011-01-05,97.37826538085938
2011-01-06,97.18759155273438
2011-01-07,96.99681091308594
2011-01-10,96.8747787475586
2011-01-11,97.21807861328125
2011-01-12,98.09545135498047
2011-01-13,97.93521118164062
2011-01-14,98.6447525024414
2011-01-18,98.81256866455078
2011-01-19,97.8436508178711
2011-01-20,97.7139663696289
2011-01-21,97.93521118164062
2011-01-24,98.49214935302734
2011-01-25,98.54551696777344
2011-01-26,98.927001953125
2011-01-27,99.1711196899414
2011-01-28,97.43934631347656
2011-01-31,98.17171478271484
2011-02-01,99.74334716796875
2011-02-02,99.5525894165039
2011-02-03,99.77381896972656
2011-02-04,100.05611419677734
2011-02-07,100.68172454833984
2011-02-08,101.13946533203125
2011-02-09,100.91059112548828
2011-02-10,100.9487533569336
2011-02-11,101.5514144897461
2011-02-14,101.79554748535156
2011-02-15,101.47514343261719
2011-02-16,102.1159896850586
2011-02-17,102.42115783691406
2011-02-18,102.63471221923828
2011-02-22,100.57492065429688
2011-02-23,99.95695495605469
2011-02-24,99.88825988769531
2011-02-25,100.95635223388672
2011-02-28,101.58193969726562
2011-03-01,99.88825988769531
2011-03-02,100.10186767578125
2011-03-03,101.82609558105469
2011-03-04,101.06316375732422
2011-03-07,100.26971435546875
2011-03-08,101.14707946777344
2011-03-09,101.00212860107422
2011-03-10,99.13297271728516
2011-03-11,99.8196029663086
2011-03-14,99.21690368652344
2011-03-15,98.08018493652344
2011-03-16,96.26441955566406
2011-03-17,97.53851318359375
2011-03-18,97.89326477050781
2011-03-21,99.41041564941406
2011-03-22,99.0655746459961
2011-03-23,99.34909057617188
2011-03-24,100.29920959472656
2011-03-25,100.60570526123047
2011-03-28,100.36052703857422
2011-03-29,101.03483581542969
2011-03-30,101.7320785522461
2011-03-31,101.59413146972656
2011-04-01,102.02320098876953
2011-04-04,102.10749816894531
2011-04-05,102.0921859741211
2011-04-06,102.41401672363281
2011-04-07,102.15348815917969
2011-04-08,101.80101013183594
2011-04-11,101.49456787109375
2011-04-12,100.73594665527344
2011-04-13,100.72828674316406
2011-04-14,100.80493927001953
2011-04-15,101.1727066040039
2011-04-18,100.03870391845703
2011-04-19,100.6133804321289
2011-04-20,101.98490142822266
2011-04-21,102.5059585571289
2011-04-25,102.39865112304688
2011-04-26,103.27982330322266
2011-04-27,103.95410919189453
2011-04-28,104.29126739501953
2011-04-29,104.53643035888672
2011-05-02,104.37554931640625
2011-05-03,104.0001220703125
2011-05-04,103.31051635742188
2011-05-05,102.37570190429688
2011-05-06,102.82775115966797
2011-05-09,103.22618865966797
2011-05-10,104.10736083984375
2011-05-11,103.01166534423828
2011-05-12,103.50203704833984
2011-05-13,102.70515441894531
2011-05-16,102.05387878417969
2011-05-17,102.03852844238281
2011-05-18,102.95036315917969
2011-05-19,103.19552612304688
2011-05-20,102.37570190429688
2011-05-23,101.18803405761719
2011-05-24,101.1037826538086
2011-05-25,101.44090270996094
2011-05-26,101.90829467773438
2011-05-27,102.2990951538086
2011-05-31,103.3641128540039
2011-06-01,101.04246520996094
2011-06-02,100.93521118164062
2011-06-03,99.93143463134766
2011-06-06,98.87403106689453
2011-06-07,98.81273651123047
2011-06-08,98.39897918701172
2011-06-09,99.14987182617188
2011-06-10,97.7706527709961
2011-06-13,97.8472900390625
2011-06-14,99.08859252929688
2011-06-15,97.32626342773438
2011-06-16,97.5407943725586
2011-06-17,97.83187866210938
2011-06-20,98.33238220214844
2011-06-21,99.679931640625
2011-06-22,99.07930755615234
2011-06-23,98.79438781738281
2011-06-24,97.6470718383789
2011-06-27,98.5171890258789
2011-06-28,99.80313873291016
2011-06-29,100.65784454345703
2011-06-30,101.62044525146484
2011-07-01,103.12191772460938
2011-07-05,103.03724670410156
2011-07-06,103.16043853759766
2011-07-07,104.23078918457031
2011-07-08,103.4915542602539
2011-07-11,101.62044525146484
2011-07-12,101.18147277832031
2011-07-13,101.52030944824219
2011-07-14,100.81954193115234
2011-07-15,101.40480041503906
2011-07-18,100.57315826416016
2011-07-19,102.20561218261719
2011-07-20,102.14400482177734
2011-07-21,103.56085968017578
2011-07-22,103.63018035888672
2011-07-25,103.05265045166016
2011-07-26,102.66763305664062
2011-07-27,100.56546020507812
2011-07-28,100.27287292480469
2011-07-29,99.58753967285156
2011-08-01,99.16401672363281
2011-08-02,96.6306381225586
2011-08-03,97.15424346923828
2011-08-04,92.6033935546875
2011-08-05,92.46479034423828
2011-08-08,86.44319152832031
2011-08-09,90.46271514892578
2011-08-10,86.4662857055664
2011-08-11,90.3471908569336
2011-08-12,90.9555435180664
2011-08-15,92.8806381225586
2011-08-16,92.08749389648438
2011-08-17,92.14905548095703
2011-08-18,88.17575073242188
2011-08-19,86.73577880859375
2011-08-22,86.80509185791016
2011-08-23,89.66191101074219
2011-08-24,90.92473602294922
2011-08-25,89.5386734008789
2011-08-26,90.84001922607422
2011-08-29,93.4504165649414
2011-08-30,93.69684600830078
2011-08-31,94.11265563964844
2011-09-01,93.12699890136719
2011-09-02,90.74761962890625
2011-09-06,90.08540344238281
2011-09-07,92.62651824951172
2011-09-08,91.6639633178711
2011-09-09,89.26148223876953
2011-09-12,89.83898162841797
2011-09-13,90.66293334960938
2011-09-14,91.91805267333984
2011-09-15,93.50430297851562
2011-09-16,94.0577392578125
2011-09-19,93.12117767333984
2011-09-20,93.0128402709961
2011-09-21,90.2728271484375
2011-09-22,87.35480499267578
2011-09-23,87.8811264038086
2011-09-26,89.97093200683594
2011-09-27,90.97715759277344
2011-09-28,89.1195297241211
2011-09-29,89.82392120361328
2011-09-30,87.57929229736328
2011-10-03,85.08697509765625
2011-10-04,86.95236206054688
2011-10-05,88.56224822998047
2011-10-06,90.16445922851562
2011-10-07,89.56073760986328
2011-10-10,92.5561294555664
2011-10-11,92.64904022216797
2011-10-12,93.46170806884766
2011-10-13,93.27598571777344
2011-10-14,94.87044525146484
2011-10-17,93.05926513671875
2011-10-18,94.87820434570312
2011-10-19,93.75584411621094
2011-10-20,94.16609954833984
2011-10-21,95.9540786743164
2011-10-24,97.13056182861328
2011-10-25,95.24198150634766
2011-10-26,96.20950317382812
2011-10-27,99.56096649169922
2011-10-28,99.53775787353516
2011-10-31,97.1382827758789
2011-11-01,94.42926025390625
2011-11-02,95.96955108642578
2011-11-03,97.71878051757812
2011-11-04,97.12281036376953
2011-11-07,97.7265625
2011-11-08,98.98043823242188
2011-11-09,95.32710266113281
2011-11-10,96.2249526977539
2011-11-11,98.0361557006836
2011-11-14,97.1072998046875
2011-11-15,97.58724212646484
2011-11-16,96.03921508789062
2011-11-17,94.5144271850586
2011-11-18,94.41378021240234
2011-11-21,92.61807250976562
2011-11-22,92.25430297851562
2011-11-23,90.21866607666016
2011-11-25,90.04837799072266
2011-11-28,92.65676879882812
2011-11-29,92.9199447631836
2011-11-30,96.74354553222656
2011-12-01,96.72809600830078
2011-12-02,96.64292907714844
2011-12-05,97.69557189941406
2011-12-06,97.7265625
2011-12-07,98.09028625488281
2011-12-08,95.93856048583984
2011-12-09,97.56401062011719
2011-12-12,96.13980102539062
2011-12-13,95.24198150634766
2011-12-14,94.2280502319336
2011-12-15,94.56857299804688
2011-12-16,94.70878601074219
2011-12-19,93.6961898803711
2011-12-20,96.5314712524414
2011-12-21,96.71839904785156
2011-12-22,97.57522583007812
2011-12-23,98.44760131835938
2011-12-27,98.52547454833984
2011-12-28,97.23250579833984
2011-12-29,98.23729705810547
2011-12-30,97.75436401367188
2012-01-03,99.31219482421875
2012-01-04,99.46800231933594
2012-01-05,99.73279571533203
2012-01-06,99.47576141357422
2012-01-09,99.7172622680664
2012-01-10,100.58184814453125
2012-01-11,100.63638305664062
2012-01-12,100.87784576416016
2012-01-13,100.3559341430664
2012-01-17,100.74542236328125
2012-01-18,101.8592758178711
2012-01-19,102.3967056274414
2012-01-20,102.77843475341797
2012-01-23,102.51355743408203
2012-01-24,102.3967056274414
2012-01-25,103.2535400390625
2012-01-26,102.72386932373047
2012-01-27,102.67713928222656
2012-01-30,102.32664489746094
2012-01-31,102.28767395019531
2012-02-01,103.18344116210938
2012-02-02,103.34700775146484
2012-02-03,104.79580688476562
2012-02-06,104.72567749023438
2012-02-07,104.99052429199219
2012-02-08,105.3021011352539
2012-02-09,105.43449401855469
2012-02-10,104.65560150146484
2012-02-13,105.43449401855469
2012-02-14,105.3021011352539
2012-02-15,104.81136322021484
2012-02-16,105.97195434570312
2012-02-17,106.25237274169922
2012-02-21,106.29910278320312
2012-02-22,105.95633697509766
2012-02-23,106.42376708984375
2012-02-24,106.65738677978516
2012-02-27,106.8365478515625
2012-02-28,107.14814758300781
2012-02-29,106.72750091552734
2012-03-01,107.28050994873047
2012-03-02,106.9533920288086
2012-03-05,106.51720428466797
2012-03-06,104.95935821533203
2012-03-07,105.69153594970703
2012-03-08,106.74308013916016
2012-03-09,107.15591430664062
2012-03-12,107.16377258300781
2012-03-13,109.09542846679688
2012-03-14,108.97856903076172
2012-03-15,109.60950469970703
2012-03-16,109.76128387451172
2012-03-19,110.19157409667969
2012-03-20,109.87081909179688
2012-03-21,109.69088745117188
2012-03-22,108.90071868896484
2012-03-23,109.2528076171875
2012-03-26,110.7861328125
2012-03-27,110.44194793701172
2012-03-28,109.8943099975586
2012-03-29,109.70651245117188
2012-03-30,110.16027069091797
2012-04-02,110.96611785888672
2012-04-03,110.51233673095703
2012-04-04,109.41706848144531
2012-04-05,109.36226654052734
2012-04-09,108.1340103149414
2012-04-10,106.31900787353516
2012-04-11,107.1795883178711
2012-04-12,108.5799560546875
2012-04-13,107.28909301757812
2012-04-16,107.21867370605469
2012-04-17,108.80687713623047
2012-04-18,108.43913269042969
2012-04-19,107.74284362792969
2012-04-20,107.92280578613281
2012-04-23,107.01528930664062
2012-04-24,107.42210388183594
2012-04-25,108.89286804199219
