Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62582397460938
2011-01-05,97.12808227539062
2011-01-06,96.93778991699219
2011-01-07,96.74759674072266
2011-01-10,96.62582397460938
2011-01-11,96.96824645996094
2011-01-12,97.84335327148438
2011-01-13,97.6835708618164
2011-01-14,98.3912353515625
2011-01-18,98.55863952636719
2011-01-19,97.59225463867188
2011-01-20,97.462890625
2011-01-21,97.6835708618164
2011-01-24,98.23905944824219
2011-01-25,98.29232025146484
2011-01-26,98.67282104492188
2011-01-27,98.91632843017578
2011-01-28,97.18896484375
2011-01-31,97.91944122314453
2011-02-01,99.48703002929688
2011-02-02,99.29679107666016
2011-02-03,99.51749420166016
2011-02-04,99.79903411865234
2011-02-07,100.4229965209961
2011-02-08,100.87957763671875
2011-02-09,100.65129089355469
2011-02-10,100.68933868408203
2011-02-11,101.29045867919922
2011-02-14,101.53397369384766
2011-02-15,101.21439361572266
2011-02-16,101.85356140136719
2011-02-17,102.157958984375
2011-02-18,102.37104797363281
2011-02-22,100.31646728515625
2011-02-23,99.7000961303711
2011-02-24,99.631591796875
2011-02-25,100.69690704345703
2011-02-28,101.3209228515625
2011-03-01,99.631591796875
2011-03-02,99.84467315673828
2011-03-03,101.56444549560547
2011-03-04,100.80345916748047
2011-03-07,100.0121078491211
2011-03-08,100.88716125488281
2011-03-09,100.7425765991211
2011-03-10,98.87825775146484
2011-03-11,99.56309509277344
2011-03-14,98.96197509765625
2011-03-15,97.82815551757812
2011-03-16,96.01705169677734
2011-03-17,97.2878646850586
2011-03-18,97.64175415039062
2011-03-21,99.15494537353516
2011-03-22,98.81101989746094
2011-03-23,99.0937728881836
2011-03-24,100.04147338867188
2011-03-25,100.34722137451172
2011-03-28,100.10262298583984
2011-03-29,100.77519989013672
2011-03-30,101.47064208984375
2011-03-31,101.33306884765625
2011-04-01,101.76107788085938
2011-04-04,101.84513092041016
2011-04-05,101.829833984375
2011-04-06,102.15086364746094
2011-04-07,101.89098358154297
2011-04-08,101.53948211669922
2011-04-11,101.23373413085938
2011-04-12,100.47714233398438
2011-04-13,100.46947479248047
2011-04-14,100.54588317871094
2011-04-15,100.9127426147461
2011-04-18,99.78166198730469
2011-04-19,100.35485076904297
2011-04-20,101.72286224365234
2011-04-21,102.2425537109375
2011-04-25,102.13560485839844
2011-04-26,103.01443481445312
2011-04-27,103.68697357177734
2011-04-28,104.0233154296875
2011-04-29,104.26783752441406
2011-05-02,104.10733032226562
2011-05-03,103.73282623291016
2011-05-04,103.0450210571289
2011-05-05,102.11263275146484
2011-05-06,102.56351470947266
2011-05-09,102.96096801757812
2011-05-10,103.83983612060547
2011-05-11,102.74697875976562
2011-05-12,103.23609924316406
2011-05-13,102.44122314453125
2011-05-16,101.7916030883789
2011-05-17,101.7763442993164
2011-05-18,102.68583679199219
2011-05-19,102.93038177490234
2011-05-20,102.11263275146484
2011-05-23,100.92801666259766
2011-05-24,100.84395599365234
2011-05-25,101.1801986694336
2011-05-26,101.6464614868164
2011-05-27,102.03617858886719
2011-05-31,103.09851837158203
2011-06-01,100.78282928466797
2011-06-02,100.67582702636719
2011-06-03,99.67465209960938
2011-06-06,98.61995697021484
2011-06-07,98.55879974365234
2011-06-08,98.1461181640625
2011-06-09,98.89508819580078
2011-06-10,97.5194320678711
2011-06-13,97.59587097167969
2011-06-14,98.83397674560547
2011-06-15,97.0761489868164
2011-06-16,97.29017639160156
2011-06-17,97.58048248291016
2011-06-20,98.07970428466797
2011-06-21,99.42382049560547
2011-06-22,98.82471466064453
2011-06-23,98.54055786132812
2011-06-24,97.39613342285156
2011-06-27,98.26403045654297
2011-06-28,99.54669189453125
2011-06-29,100.39923095703125
2011-06-30,101.35926818847656
2011-07-01,102.85700225830078
2011-07-05,102.77244567871094
2011-07-06,102.89537048339844
2011-07-07,103.96295928955078
2011-07-08,103.22563171386719
2011-07-11,101.35926818847656
2011-07-12,100.92147827148438
2011-07-13,101.25943756103516
2011-07-14,100.56050872802734
2011-07-15,101.14423370361328
2011-07-18,100.31474304199219
2011-07-19,101.94298553466797
2011-07-20,101.88154602050781
2011-07-21,103.29476165771484
2011-07-22,103.3638916015625
2011-07-25,102.78787994384766
