Date,Close
2011-01-03,96.92816925048828
2011-01-04,96.87474060058594
2011-01-05,97.37828826904297
2011-01-06,97.18756866455078
2011-01-07,96.99681091308594
2011-01-10,96.87474060058594
2011-01-11,97.21807861328125
2011-01-12,98.09541320800781
2011-01-13,97.9352035522461
2011-01-14,98.64470672607422
2011-01-18,98.81256866455078
2011-01-19,97.84365844726562
2011-01-20,97.7139663696289
2011-01-21,97.9352035522461
2011-01-24,98.49214172363281
2011-01-25,98.54552459716797
2011-01-26,98.92699432373047
2011-01-27,99.17111206054688
2011-01-28,97.4393310546875
2011-01-31,98.17171478271484
2011-02-01,99.74332427978516
2011-02-02,99.55259704589844
2011-02-03,99.77383422851562
2011-02-04,100.05612182617188
2011-02-07,100.68171691894531
2011-02-08,101.13947296142578
2011-02-09,100.9105453491211
2011-02-10,100.94876098632812
2011-02-11,101.55142974853516
2011-02-14,101.79557800292969
2011-02-15,101.47512817382812
2011-02-16,102.11600494384766
2011-02-17,102.42113494873047
2011-02-18,102.634765625
2011-02-22,100.57489013671875
2011-02-23,99.95694732666016
2011-02-24,99.8882827758789
2011-02-25,100.95635986328125
2011-02-28,101.58193969726562
2011-03-01,99.8882827758789
2011-03-02,100.10191345214844
2011-03-03,101.82611083984375
2011-03-04,101.06317138671875
2011-03-07,100.26973724365234
2011-03-08,101.1470718383789
2011-03-09,101.00216674804688
2011-03-10,99.13299560546875
2011-03-11,99.8196029663086
2011-03-14,99.21691131591797
2011-03-15,98.0801773071289
2011-03-16,96.2644271850586
2011-03-17,97.53849792480469
2011-03-18,97.89325714111328
2011-03-21,99.41038513183594
2011-03-22,99.06558227539062
2011-03-23,99.34908294677734
2011-03-24,100.2991943359375
2011-03-25,100.60572814941406
2011-03-28,100.36050415039062
2011-03-29,101.03477478027344
2011-03-30,101.7320785522461
2011-03-31,101.59410858154297
2011-04-01,102.02322387695312
2011-04-04,102.1075210571289
2011-04-05,102.09217834472656
2011-04-06,102.41399383544922
2011-04-07,102.15351104736328
2011-04-08,101.80104064941406
2011-04-11,101.49456787109375
2011-04-12,100.73595428466797
2011-04-13,100.72830200195312
2011-04-14,100.80492401123047
2011-04-15,101.1727294921875
2011-04-18,100.0386734008789
2011-04-19,100.61334228515625
2011-04-20,101.98491668701172
2011-04-21,102.50597381591797
2011-04-25,102.39869689941406
2011-04-26,103.27985382080078
2011-04-27,103.95415496826172
2011-04-28,104.29127502441406
2011-04-29,104.53646850585938
2011-05-02,104.37554168701172
2011-05-03,104.00009155273438
2011-05-04,103.31049346923828
2011-05-05,102.37567901611328
2011-05-06,102.8277587890625
2011-05-09,103.22624206542969
2011-05-10,104.10733795166016
2011-05-11,103.01167297363281
2011-05-12,103.50206756591797
2011-05-13,102.70516967773438
2011-05-16,102.05390930175781
2011-05-17,102.03853607177734
2011-05-18,102.95039367675781
2011-05-19,103.19552612304688
2011-05-20,102.37567901611328
2011-05-23,101.18804168701172
2011-05-24,101.10375213623047
2011-05-25,101.44094848632812
2011-05-26,101.90826416015625
2011-05-27,102.29907989501953
2011-05-31,103.36416625976562
2011-06-01,101.0424575805664
2011-06-02,100.93518829345703
2011-06-03,99.931396484375
2011-06-06,98.8740234375
2011-06-07,98.812744140625
2011-06-08,98.39897155761719
2011-06-09,99.14985656738281
2011-06-10,97.77069854736328
2011-06-13,97.84727478027344
2011-06-14,99.08856964111328
2011-06-15,97.32624816894531
2011-06-16,97.540771484375
2011-06-17,97.8318862915039
2011-06-20,98.3323974609375
2011-06-21,99.679931640625
2011-06-22,99.07931518554688
2011-06-23,98.79440307617188
2011-06-24,97.64707946777344
2011-06-27,98.51717376708984
2011-06-28,99.80311584472656
2011-06-29,100.6578598022461
2011-06-30,101.6203842163086
2011-07-01,103.1219711303711
2011-07-05,103.0372314453125
2011-07-06,103.16043090820312
2011-07-07,104.23080444335938
2011-07-08,103.49156188964844
2011-07-11,101.6203842163086
2011-07-12,101.18148040771484
2011-07-13,101.52029418945312
2011-07-14,100.81956481933594
2011-07-15,101.40478515625
2011-07-18,100.5731430053711
2011-07-19,102.20562744140625
2011-07-20,102.14400482177734
2011-07-21,103.56085205078125
2011-07-22,103.63019561767578
2011-07-25,103.05266571044922
2011-07-26,102.66763305664062
2011-07-27,100.56546020507812
2011-07-28,100.2728271484375
2011-07-29,99.58753967285156
2011-08-01,99.16400146484375
2011-08-02,96.63062286376953
2011-08-03,97.15424346923828
2011-08-04,92.6033706665039
2011-08-05,92.46475982666016
2011-08-08,86.44319915771484
2011-08-09,90.46272277832031
2011-08-10,86.46627807617188
2011-08-11,90.34722137451172
2011-08-12,90.95551300048828
2011-08-15,92.880615234375
2011-08-16,92.08745574951172
2011-08-17,92.14905548095703
2011-08-18,88.17576599121094
2011-08-19,86.73580932617188
2011-08-22,86.80510711669922
2011-08-23,89.66187286376953
2011-08-24,90.92473602294922
2011-08-25,89.53866577148438
2011-08-26,90.84004211425781
2011-08-29,93.45043182373047
2011-08-30,93.69685363769531
2011-08-31,94.11264038085938
2011-09-01,93.12701416015625
2011-09-02,90.74761199951172
2011-09-06,90.08541107177734
2011-09-07,92.62647247314453
2011-09-08,91.66394805908203
2011-09-09,89.26148986816406
2011-09-12,89.83899688720703
2011-09-13,90.66291046142578
2011-09-14,91.91807556152344
2011-09-15,93.5042953491211
2011-09-16,94.0577163696289
2011-09-19,93.12120056152344
2011-09-20,93.01280975341797
2011-09-21,90.2728042602539
2011-09-22,87.35481262207031
2011-09-23,87.88113403320312
2011-09-26,89.97096252441406
2011-09-27,90.9771728515625
2011-09-28,89.11956024169922
2011-09-29,89.82389831542969
2011-09-30,87.57929229736328
2011-10-03,85.08695983886719
2011-10-04,86.95230102539062
2011-10-05,88.56226348876953
2011-10-06,90.16445922851562
2011-10-07,89.56074523925781
2011-10-10,92.55615997314453
2011-10-11,92.6490249633789
2011-10-12,93.46175384521484
2011-10-13,93.27599334716797
2011-10-14,94.87042236328125
2011-10-17,93.05925750732422
2011-10-18,94.87820434570312
2011-10-19,93.75585174560547
2011-10-20,94.1661148071289
2011-10-21,95.95404815673828
2011-10-24,97.13056945800781
2011-10-25,95.24198150634766
2011-10-26,96.2094955444336
2011-10-27,99.56092834472656
2011-10-28,99.53773498535156
2011-10-31,97.13829803466797
2011-11-01,94.42926788330078
2011-11-02,95.96955871582031
2011-11-03,97.71880340576172
2011-11-04,97.12283325195312
2011-11-07,97.72655487060547
2011-11-08,98.9804458618164
2011-11-09,95.32711029052734
2011-11-10,96.2249755859375
2011-11-11,98.03617095947266
2011-11-14,97.10735321044922
2011-11-15,97.58721160888672
2011-11-16,96.0392074584961
2011-11-17,94.51439666748047
2011-11-18,94.41378021240234
2011-11-21,92.61809539794922
2011-11-22,92.25431823730469
2011-11-23,90.2186508178711
2011-11-25,90.04834747314453
2011-11-28,92.65680694580078
2011-11-29,92.9199447631836
2011-11-30,96.74352264404297
2011-12-01,96.72808837890625
2011-12-02,96.64295196533203
2011-12-05,97.6955795288086
2011-12-06,97.72655487060547
2011-12-07,98.0903091430664
2011-12-08,95.9385757446289
2011-12-09,97.56400299072266
2011-12-12,96.13984680175781
2011-12-13,95.24198150634766
2011-12-14,94.22801208496094
2011-12-15,94.56858825683594
2011-12-16,94.70877075195312
2011-12-19,93.69618225097656
2011-12-20,96.53144836425781
2011-12-21,96.71842956542969
2011-12-22,97.5751953125
2011-12-23,98.44760131835938
2011-12-27,98.52549743652344
2011-12-28,97.23249816894531
2011-12-29,98.23731231689453
2011-12-30,97.7543716430664
2012-01-03,99.31217956542969
2012-01-04,99.46800231933594
2012-01-05,99.73281860351562
2012-01-06,99.47578430175781
2012-01-09,99.71723937988281
2012-01-10,100.58187103271484
2012-01-11,100.63639068603516
2012-01-12,100.8778076171875
2012-01-13,100.35594177246094
2012-01-17,100.74539184570312
2012-01-18,101.8592758178711
2012-01-19,102.396728515625
2012-01-20,102.77838897705078
2012-01-23,102.5135498046875
2012-01-24,102.396728515625
2012-01-25,103.2535171508789
2012-01-26,102.72388458251953
2012-01-27,102.6771469116211
2012-01-30,102.32660675048828
2012-01-31,102.28768157958984
2012-02-01,103.18344116210938
2012-02-02,103.34700775146484
2012-02-03,104.7957992553711
2012-02-06,104.7257080078125
2012-02-07,104.99050903320312
2012-02-08,105.30207061767578
2012-02-09,105.43450927734375
2012-02-10,104.65558624267578
2012-02-13,105.43450927734375
2012-02-14,105.30207061767578
2012-02-15,104.8113784790039
2012-02-16,105.97197723388672
2012-02-17,106.25237274169922
2012-02-21,106.29911041259766
2012-02-22,105.95637512207031
2012-02-23,106.42373657226562
2012-02-24,106.65738677978516
2012-02-27,106.83654022216797
2012-02-28,107.14811706542969
2012-02-29,106.72750091552734
2012-03-01,107.280517578125
2012-03-02,106.9533920288086
2012-03-05,106.51718139648438
2012-03-06,104.9593505859375
2012-03-07,105.69154357910156
2012-03-08,106.74307250976562
2012-03-09,107.15593719482422
2012-03-12,107.1637191772461
2012-03-13,109.09541320800781
2012-03-14,108.97860717773438
2012-03-15,109.6095199584961
2012-03-16,109.76126861572266
2012-03-19,110.19161224365234
2012-03-20,109.87080383300781
2012-03-21,109.69091796875
2012-03-22,108.90071105957031
2012-03-23,109.25276184082031
2012-03-26,110.78611755371094
2012-03-27,110.44196319580078
2012-03-28,109.89429473876953
2012-03-29,109.7065200805664
2012-03-30,110.16027069091797
2012-04-02,110.96604919433594
2012-04-03,110.51229095458984
2012-04-04,109.41702270507812
