Date,Close
2011-01-03,96.6791000366211
2011-01-04,96.62581634521484
2011-01-05,97.1280746459961
2011-01-06,96.93782806396484
2011-01-07,96.7475814819336
2011-01-10,96.62581634521484
2011-01-11,96.9682388305664
2011-01-12,97.8433609008789
2011-01-13,97.68354034423828
2011-01-14,98.39126586914062
2011-01-18,98.55866241455078
2011-01-19,97.5922622680664
2011-01-20,97.46290588378906
2011-01-21,97.68354034423828
2011-01-24,98.23907470703125
2011-01-25,98.29230499267578
2011-01-26,98.67280578613281
2011-01-27,98.91630554199219
2011-01-28,97.1889419555664
2011-01-31,97.91946411132812
2011-02-01,99.48700714111328
2011-02-02,99.29679107666016
2011-02-03,99.5174560546875
2011-02-04,99.79899597167969
2011-02-07,100.4229736328125
2011-02-08,100.8795394897461
2011-02-09,100.65128326416016
2011-02-10,100.68933868408203
2011-02-11,101.29043579101562
2011-02-14,101.53396606445312
2011-02-15,101.21438598632812
2011-02-16,101.85357666015625
2011-02-17,102.15796661376953
2011-02-18,102.37105560302734
2011-02-22,100.31646728515625
2011-02-23,99.70010375976562
2011-02-24,99.63157653808594
2011-02-25,100.69693756103516
2011-02-28,101.32093811035156
2011-03-01,99.63157653808594
2011-03-02,99.84468078613281
2011-03-03,101.56440734863281
2011-03-04,100.803466796875
2011-03-07,100.0120849609375
2011-03-08,100.88716888427734
2011-03-09,100.74260711669922
2011-03-10,98.87825775146484
2011-03-11,99.5631103515625
2011-03-14,98.96196746826172
2011-03-15,97.82814025878906
2011-03-16,96.01705169677734
2011-03-17,97.28785705566406
2011-03-18,97.64171600341797
2011-03-21,99.15496826171875
2011-03-22,98.81099700927734
2011-03-23,99.09378814697266
2011-03-24,100.04146575927734
2011-03-25,100.34719848632812
2011-03-28,100.10261535644531
2011-03-29,100.77517700195312
2011-03-30,101.47063446044922
2011-03-31,101.33309936523438
2011-04-01,101.76107788085938
2011-04-04,101.84515380859375
2011-04-05,101.82987213134766
2011-04-06,102.1508560180664
2011-04-07,101.8910140991211
2011-04-08,101.53943634033203
2011-04-11,101.23371887207031
2011-04-12,100.47710418701172
2011-04-13,100.4695053100586
2011-04-14,100.5459213256836
2011-04-15,100.91275787353516
2011-04-18,99.78162384033203
2011-04-19,100.35479736328125
2011-04-20,101.72285461425781
2011-04-21,102.24256134033203
2011-04-25,102.13555145263672
2011-04-26,103.01448822021484
2011-04-27,103.68699645996094
2011-04-28,104.0232925415039
2011-04-29,104.26785278320312
2011-05-02,104.10731506347656
2011-05-03,103.73287200927734
2011-05-04,103.0450439453125
2011-05-05,102.11263275146484
2011-05-06,102.56352996826172
2011-05-09,102.96094512939453
2011-05-10,103.83985137939453
2011-05-11,102.74695587158203
2011-05-12,103.23606872558594
2011-05-13,102.44123077392578
2011-05-16,101.79165649414062
2011-05-17,101.77632904052734
2011-05-18,102.68580627441406
2011-05-19,102.93036651611328
2011-05-20,102.11263275146484
2011-05-23,100.92803192138672
2011-05-24,100.8439712524414
2011-05-25,101.18020629882812
2011-05-26,101.64642333984375
2011-05-27,102.03620910644531
2011-05-31,103.09851837158203
2011-06-01,100.7828140258789
2011-06-02,100.67583465576172
2011-06-03,99.67462158203125
2011-06-06,98.61995697021484
2011-06-07,98.55882263183594
2011-06-08,98.14613342285156
2011-06-09,98.89509582519531
2011-06-10,97.51940155029297
2011-06-13,97.5958480834961
2011-06-14,98.83396911621094
2011-06-15,97.07615661621094
2011-06-16,97.29017639160156
2011-06-17,97.58052062988281
2011-06-20,98.07969665527344
2011-06-21,99.42378997802734
2011-06-22,98.82470703125
2011-06-23,98.54051971435547
2011-06-24,97.39614868164062
2011-06-27,98.2640609741211
2011-06-28,99.54667663574219
2011-06-29,100.39920806884766
2011-06-30,101.3592758178711
2011-07-01,102.85697937011719
2011-07-05,102.77247619628906
2011-07-06,102.8953628540039
2011-07-07,103.96298217773438
2011-07-08,103.22563171386719
2011-07-11,101.3592758178711
2011-07-12,100.9215087890625
2011-07-13,101.2594223022461
2011-07-14,100.56047821044922
2011-07-15,101.14425659179688
2011-07-18,100.3147201538086
2011-07-19,101.9429931640625
2011-07-20,101.88153076171875
2011-07-21,103.29476165771484
2011-07-22,103.36388397216797
2011-07-25,102.7878646850586
2011-07-26,102.40383911132812
2011-07-27,100.30703735351562
2011-07-28,100.01518249511719
2011-07-29,99.33162689208984
2011-08-01,98.90921020507812
2011-08-02,96.38229370117188
2011-08-03,96.90457916259766
2011-08-04,92.36542510986328
2011-08-05,92.22716522216797
