Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.6258316040039
2011-01-05,97.1280517578125
2011-01-06,96.93782043457031
2011-01-07,96.74756622314453
2011-01-10,96.6258316040039
2011-01-11,96.9682846069336
2011-01-12,97.84336853027344
2011-01-13,97.68354797363281
2011-01-14,98.39125061035156
2011-01-18,98.55863189697266
2011-01-19,97.59223937988281
2011-01-20,97.46287536621094
2011-01-21,97.68354797363281
2011-01-24,98.23906707763672
2011-01-25,98.2923355102539
2011-01-26,98.67281341552734
2011-01-27,98.91632080078125
2011-01-28,97.18894958496094
2011-01-31,97.91944885253906
2011-02-01,99.48698425292969
2011-02-02,99.29676818847656
2011-02-03,99.51746368408203
2011-02-04,99.79898071289062
2011-02-07,100.42301177978516
2011-02-08,100.87959289550781
2011-02-09,100.65129089355469
2011-02-10,100.68932342529297
2011-02-11,101.29049682617188
2011-02-14,101.53396606445312
2011-02-15,101.21439361572266
2011-02-16,101.85360717773438
2011-02-17,102.15797424316406
2011-02-18,102.37103271484375
2011-02-22,100.31648254394531
2011-02-23,99.70006561279297
2011-02-24,99.63157653808594
2011-02-25,100.69694519042969
2011-02-28,101.32093811035156
2011-03-01,99.63157653808594
2011-03-02,99.84468841552734
2011-03-03,101.56440734863281
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.8871841430664
2011-03-09,100.74258422851562
2011-03-10,98.87828826904297
2011-03-11,99.56314849853516
2011-03-14,98.96194458007812
2011-03-15,97.82814025878906
2011-03-16,96.01708984375
2011-03-17,97.28784942626953
2011-03-18,97.6417007446289
2011-03-21,99.15496826171875
2011-03-22,98.81102752685547
2011-03-23,99.09382629394531
2011-03-24,100.04145812988281
2011-03-25,100.34718322753906
2011-03-28,100.10261535644531
2011-03-29,100.77515411376953
2011-03-30,101.47065734863281
2011-03-31,101.33308410644531
2011-04-01,101.7610855102539
2011-04-04,101.84512329101562
2011-04-05,101.8298568725586
2011-04-06,102.15084838867188
2011-04-07,101.89098358154297
2011-04-08,101.53943634033203
2011-04-11,101.23374938964844
2011-04-12,100.47712707519531
2011-04-13,100.46949005126953
2011-04-14,100.54590606689453
2011-04-15,100.91272735595703
2011-04-18,99.78165435791016
2011-04-19,100.35478973388672
2011-04-20,101.72285461425781
2011-04-21,102.24253845214844
2011-04-25,102.13558197021484
2011-04-26,103.01441192626953
2011-04-27,103.6870346069336
2011-04-28,104.02326965332031
2011-04-29,104.2678451538086
2011-05-02,104.10736083984375
2011-05-03,103.73284912109375
2011-05-04,103.04500579833984
2011-05-05,102.11258697509766
2011-05-06,102.56352996826172
2011-05-09,102.9609375
2011-05-10,103.83987426757812
2011-05-11,102.74697875976562
2011-05-12,103.23609161376953
2011-05-13,102.44125366210938
2011-05-16,101.79164123535156
2011-05-17,101.77638244628906
2011-05-18,102.68582916259766
2011-05-19,102.93040466308594
2011-05-20,102.11258697509766
2011-05-23,100.92801666259766
2011-05-24,100.84400939941406
2011-05-25,101.18022918701172
2011-05-26,101.64644622802734
2011-05-27,102.03617095947266
2011-05-31,103.09850311279297
2011-06-01,100.78279876708984
2011-06-02,100.67581939697266
2011-06-03,99.67461395263672
2011-06-06,98.6199722290039
2011-06-07,98.55880737304688
2011-06-08,98.1461410522461
2011-06-09,98.8951187133789
2011-06-10,97.51944732666016
2011-06-13,97.59586334228516
2011-06-14,98.83394622802734
2011-06-15,97.07614135742188
2011-06-16,97.2901611328125
2011-06-17,97.58047485351562
2011-06-20,98.07970428466797
2011-06-21,99.42381286621094
2011-06-22,98.82469177246094
2011-06-23,98.54055786132812
2011-06-24,97.39613342285156
2011-06-27,98.2640380859375
2011-06-28,99.54667663574219
2011-06-29,100.39920806884766
2011-06-30,101.3592758178711
2011-07-01,102.85697174072266
2011-07-05,102.77250671386719
2011-07-06,102.89540100097656
2011-07-07,103.96296691894531
2011-07-08,103.2256088256836
2011-07-11,101.3592758178711
2011-07-12,100.92147827148438
2011-07-13,101.25941467285156
2011-07-14,100.56047821044922
2011-07-15,101.14423370361328
2011-07-18,100.3147201538086
2011-07-19,101.94297790527344
2011-07-20,101.88155364990234
2011-07-21,103.29475402832031
2011-07-22,103.3638916015625
2011-07-25,102.78784942626953
2011-07-26,102.40380096435547
2011-07-27,100.30705261230469
2011-07-28,100.01519012451172
2011-07-29,99.33161163330078
2011-08-01,98.9092025756836
2011-08-02,96.38231658935547
2011-08-03,96.90460205078125
2011-08-04,92.3654556274414
2011-08-05,92.2271728515625
2011-08-08,86.22103881835938
2011-08-09,90.2302474975586
2011-08-10,86.24411010742188
2011-08-11,90.11506652832031
2011-08-12,90.72181701660156
2011-08-15,92.64190673828125
2011-08-16,91.85084533691406
2011-08-17,91.91229248046875
2011-08-18,87.94915008544922
2011-08-19,86.51292419433594
2011-08-22,86.58203887939453
2011-08-23,89.43150329589844
2011-08-24,90.69110107421875
2011-08-25,89.30859375
2011-08-26,90.60659790039062
2011-08-29,93.21031188964844
2011-08-30,93.45606994628906
2011-08-31,93.87081146240234
2011-09-01,92.8876953125
2011-09-02,90.514404296875
2011-09-06,89.85391235351562
2011-09-07,92.38847351074219
2011-09-08,91.42842864990234
2011-09-09,89.03209686279297
2011-09-12,89.60816192626953
2011-09-13,90.42996215820312
2011-09-14,91.681884765625
2011-09-15,93.2640380859375
2011-09-16,93.81602478027344
2011-09-19,92.88189697265625
2011-09-20,92.7738265991211
2011-09-21,90.04084014892578
2011-09-22,87.1303482055664
2011-09-23,87.65531158447266
2011-09-26,89.73979187011719
2011-09-27,90.743408203125
2011-09-28,88.89054107666016
2011-09-29,89.59310150146484
2011-09-30,87.35421752929688
2011-10-03,84.86834716796875
2011-10-04,86.7289047241211
2011-10-05,88.33468627929688
2011-10-06,89.93278503417969
2011-10-07,89.3305892944336
2011-10-10,92.31830596923828
2011-10-11,92.41098022460938
2011-10-12,93.22158813476562
2011-10-13,93.03630828857422
2011-10-14,94.6266860961914
2011-10-17,92.82011413574219
2011-10-18,94.63439178466797
2011-10-19,93.51493835449219
2011-10-20,93.92414855957031
2011-10-21,95.70751953125
2011-10-24,96.8809814453125
2011-10-25,94.99723815917969
2011-10-26,95.96227264404297
2011-10-27,99.30510711669922
2011-10-28,99.281982421875
2011-10-31,96.88866424560547
2011-11-01,94.18660736083984
2011-11-02,95.72293853759766
2011-11-03,97.46775817871094
2011-11-04,96.87322998046875
2011-11-07,97.4754409790039
2011-11-08,98.7260971069336
2011-11-09,95.08216857910156
2011-11-10,95.9776840209961
2011-11-11,97.78424835205078
2011-11-14,96.85782623291016
2011-11-15,97.33643341064453
2011-11-16,95.79240417480469
2011-11-17,94.27156829833984
2011-11-18,94.1711654663086
2011-11-21,92.38008117675781
2011-11-22,92.01725006103516
2011-11-23,89.98682403564453
2011-11-25,89.81697845458984
2011-11-28,92.41865539550781
2011-11-29,92.68119812011719
2011-11-30,96.49496459960938
2011-12-01,96.47950744628906
2011-12-02,96.39459991455078
2011-12-05,97.44453430175781
2011-12-06,97.4754409790039
2011-12-07,97.83830261230469
2011-12-08,95.69204711914062
2011-12-09,97.31328582763672
2011-12-12,95.89276885986328
2011-12-13,94.99723815917969
2011-12-14,93.98589324951172
2011-12-15,94.3255386352539
2011-12-16,94.46541595458984
2011-12-19,93.4554214477539
2011-12-20,96.28338623046875
2011-12-21,96.46986389160156
2011-12-22,97.3244857788086
2011-12-23,98.19463348388672
2011-12-27,98.27234649658203
2011-12-28,96.98263549804688
2011-12-29,97.98486328125
2011-12-30,97.503173828125
2012-01-03,99.05702209472656
2012-01-04,99.21236419677734
2012-01-05,99.47652435302734
2012-01-06,99.22016143798828
2012-01-09,99.46101379394531
2012-01-10,100.32337951660156
2012-01-11,100.37774658203125
2012-01-12,100.61860656738281
2012-01-13,100.09807586669922
2012-01-17,100.48654174804688
2012-01-18,101.59754180908203
2012-01-19,102.13362884521484
2012-01-20,102.51432037353516
2012-01-23,102.25013732910156
2012-01-24,102.13362884521484
2012-01-25,102.98824310302734
2012-01-26,102.4599380493164
2012-01-27,102.41332244873047
2012-01-30,102.06368255615234
2012-01-31,102.02482604980469
2012-02-01,102.91832733154297
2012-02-02,103.08145904541016
2012-02-03,104.52648162841797
2012-02-06,104.45658111572266
2012-02-07,104.72073364257812
2012-02-08,105.03153228759766
2012-02-09,105.16358947753906
2012-02-10,104.38666534423828
2012-02-13,105.16358947753906
2012-02-14,105.03153228759766
2012-02-15,104.54206085205078
2012-02-16,105.69967651367188
2012-02-17,105.9793472290039
2012-02-21,106.02594757080078
2012-02-22,105.68408966064453
2012-02-23,106.15027618408203
2012-02-24,106.38333892822266
2012-02-27,106.5620346069336
2012-02-28,106.87281799316406
2012-02-29,106.45328521728516
2012-03-01,107.00491333007812
2012-03-02,106.67853546142578
2012-03-05,106.2435302734375
2012-03-06,104.68964385986328
2012-03-07,105.41995239257812
2012-03-08,106.46880340576172
2012-03-09,106.8805923461914
2012-03-12,106.8883285522461
2012-03-13,108.81505584716797
2012-03-14,108.69855499267578
2012-03-15,109.3278579711914
2012-03-16,109.47927856445312
2012-03-19,109.90843963623047
2012-03-20,109.58850860595703
2012-03-21,109.40904235839844
2012-03-22,108.62088012695312
2012-03-23,108.97203826904297
2012-03-26,110.5014877319336
2012-03-27,110.15813446044922
2012-03-28,109.61187744140625
2012-03-29,109.42464447021484
2012-03-30,109.87721252441406
2012-04-02,110.68094635009766
2012-04-03,110.22835540771484
2012-04-04,109.13591766357422
2012-04-05,109.08126831054688
2012-04-09,107.8561782836914
2012-04-10,106.04582214355469
2012-04-11,106.90419006347656
2012-04-12,108.30095672607422
2012-04-13,107.013427734375
2012-04-16,106.94319915771484
2012-04-17,108.52729797363281
2012-04-18,108.16049194335938
2012-04-19,107.46603393554688
2012-04-20,107.6455307006836
2012-04-23,106.74031066894531
2012-04-24,107.1460952758789
2012-04-25,108.61309814453125
2012-04-26,109.37002563476562
2012-04-27,109.54945373535156
2012-04-30,109.14369201660156
2012-05-01,109.82257843017578
2012-05-02,109.49481964111328
2012-05-03,108.65990447998047
2012-05-04,106.90419006347656
2012-05-07,106.98221588134766
2012-05-08,106.55303192138672
2012-05-09,105.92100524902344
2012-05-10,106.13948822021484
2012-05-11,105.81952667236328
2012-05-14,104.64905548095703
2012-05-15,104.0482177734375
2012-05-16,103.65021514892578
2012-05-17,102.11300659179688
2012-05-18,101.23904418945312
2012-05-21,102.97916412353516
2012-05-22,103.15861511230469
2012-05-23,103.2132568359375
2012-05-24,103.4161148071289
2012-05-25,103.08060455322266
2012-05-29,104.32910919189453
2012-05-30,102.81529998779297
2012-05-31,102.5889892578125
2012-06-01,100.00613403320312
2012-06-04,99.95929718017578
2012-06-05,100.71621704101562
2012-06-06,102.97916412353516
2012-06-07,103.0416030883789
2012-06-08,103.86091613769531
2012-06-11,102.54216766357422
2012-06-12,103.72042846679688
2012-06-13,103.05719757080078
2012-06-14,104.14962768554688
2012-06-15,105.21481323242188
2012-06-18,105.41873931884766
2012-06-19,106.43839263916016
2012-06-20,106.26586151123047
2012-06-21,103.88140869140625
2012-06-22,104.68143463134766
2012-06-25,103.00291442871094
2012-06-26,103.52059173583984
2012-06-27,104.4540023803711
2012-06-28,104.15592193603516
2012-06-29,106.75218963623047
2012-07-02,107.0737533569336
2012-07-03,107.77970886230469
2012-07-05,107.29336547851562
2012-07-06,106.27371215820312
2012-07-09,106.1403579711914
2012-07-10,105.21481323242188
2012-07-11,105.23051452636719
2012-07-12,104.72068786621094
2012-07-13,106.47765350341797
2012-07-16,106.22665405273438
2012-07-17,106.95611572265625
2012-07-18,107.7483139038086
2012-07-19,108.03070831298828
2012-07-20,107.04239654541016
2012-07-23,105.9599609375
2012-07-24,105.05011749267578
2012-07-25,105.0736083984375
2012-07-26,106.80706024169922
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.0149917602539
2012-08-01,107.9208755493164
2012-08-02,107.17572784423828
2012-08-03,109.30131530761719
2012-08-06,109.51315307617188
2012-08-07,110.0621566772461
2012-08-08,110.1955337524414
2012-08-09,110.28965759277344
2012-08-10,110.47006225585938
2012-08-13,110.41515350341797
2012-08-14,110.43083190917969
2012-08-15,110.55635833740234
2012-08-16,111.37212371826172
2012-08-17,111.52108001708984
2012-08-20,111.52896881103516
2012-08-21,111.19165802001953
2012-08-22,111.23875427246094
2012-08-23,110.32886505126953
2012-08-24,110.99557495117188
2012-08-27,111.01913452148438
2012-08-28,110.9093017578125
2012-08-29,110.99557495117188
2012-08-30,110.1955337524414
2012-08-31,110.72106170654297
2012-09-04,110.6191177368164
2012-09-05,110.52497100830078
2012-09-06,112.76826477050781
2012-09-07,113.20751190185547
2012-09-10,112.5643081665039
2012-09-11,112.87808227539062
2012-09-12,113.25457000732422
2012-09-13,114.98015594482422
2012-09-14,115.489990234375
2012-09-17,115.09783172607422
2012-09-18,115.00370025634766
2012-09-19,115.06646728515625
2012-09-20,115.07427978515625
2012-09-21,115.02620697021484
2012-09-24,114.85271453857422
2012-09-25,113.63047790527344
2012-09-26,112.9917221069336
2012-09-27,114.05625915527344
2012-09-28,113.5279541015625
2012-10-01,113.82762145996094
2012-10-02,113.94586944580078
2012-10-03,114.4111099243164
2012-10-04,115.23120880126953
2012-10-05,115.23910522460938
2012-10-08,114.84484100341797
2012-10-09,113.70928192138672
2012-10-10,112.98385620117188
2012-10-11,113.04694366455078
2012-10-12,112.67631530761719
2012-10-15,113.61469268798828
2012-10-16,114.76596069335938
2012-10-17,115.2863998413086
2012-10-18,114.98676300048828
2012-10-19,113.07061004638672
2012-10-22,113.08631896972656
2012-10-23,111.51712799072266
2012-10-24,111.20175170898438
2012-10-25,111.52499389648438
2012-10-26,111.46194458007812
2012-10-31,111.46194458007812
2012-11-01,112.62895965576172
2012-11-02,111.62755584716797
2012-11-05,111.85619354248047
2012-11-06,112.73150634765625
2012-11-07,110.17662048339844
2012-11-08,108.8518295288086
2012-11-09,108.94645690917969
2012-11-12,109.03321075439453
2012-11-13,108.65471649169922
2012-11-14,107.1879653930664
2012-11-15,107.00660705566406
2012-11-16,107.5349349975586
2012-11-19,109.71135711669922
2012-11-20,109.7586669921875
2012-11-21,109.96370697021484
2012-11-23,111.46194458007812
2012-11-26,111.22535705566406
2012-11-27,110.65760803222656
2012-11-28,111.54869842529297
2012-11-29,112.06915283203125
2012-11-30,112.0927734375
2012-12-03,111.54077911376953
2012-12-04,111.38309478759766
2012-12-05,111.58020782470703
2012-12-06,111.95870971679688
2012-12-07,112.29777526855469
2012-12-10,112.34513854980469
2012-12-11,113.10999298095703
2012-12-12,113.16515350341797
2012-12-13,112.47132110595703
2012-12-14,112.05335998535156
2012-12-17,113.37024688720703
2012-12-18,114.63191986083984
2012-12-19,113.7802734375
2012-12-20,114.43477630615234
2012-12-21,113.39604949951172
2012-12-24,113.04663848876953
2012-12-26,112.57013702392578
2012-12-27,112.41927337646484
2012-12-28,111.20419311523438
2012-12-31,113.09426879882812
2013-01-02,115.99287414550781
2013-01-03,115.73084259033203
2013-01-04,116.23908996582031
2013-01-07,115.92137908935547
2013-01-08,115.58784484863281
2013-01-09,115.88174438476562
2013-01-10,116.80293273925781
2013-01-11,116.79498291015625
2013-01-14,116.7155532836914
2013-01-15,116.79498291015625
2013-01-16,116.77911376953125
2013-01-17,117.53356170654297
2013-01-18,117.79558563232422
2013-01-22,118.43091583251953
2013-01-23,118.6214828491211
2013-01-24,118.65325927734375
2013-01-25,119.32035064697266
2013-01-28,119.17742919921875
2013-01-29,119.64596557617188
2013-01-30,119.17742919921875
2013-01-31,118.88355255126953
2013-02-01,120.10658264160156
2013-02-04,118.75650787353516
2013-02-05,119.9556884765625
2013-02-06,120.04308319091797
2013-02-07,119.88423156738281
2013-02-08,120.55126953125
2013-02-11,120.52747344970703
2013-02-12,120.72603607177734
2013-02-13,120.82921600341797
2013-02-14,120.94044494628906
2013-02-15,120.79747009277344
2013-02-19,121.70281982421875
2013-02-20,120.18595123291016
2013-02-21,119.45536804199219
2013-02-22,120.62277221679688
2013-02-25,118.32764434814453
2013-02-26,119.13771057128906
2013-02-27,120.63864135742188
2013-02-28,120.40038299560547
2013-03-01,120.79747009277344
2013-03-04,121.44071197509766
2013-03-05,122.52867889404297
2013-03-06,122.69551849365234
2013-03-07,122.91780853271484
2013-03-08,123.44193267822266
2013-03-11,123.91049194335938
2013-03-12,123.63256072998047
2013-03-13,123.80728149414062
2013-03-14,124.46639251708984
2013-03-15,124.30207061767578
2013-03-18,123.61601257324219
2013-03-19,123.32889556884766
2013-03-20,124.1904067993164
2013-03-21,123.12948608398438
2013-03-22,124.1186294555664
2013-03-25,123.60015106201172
2013-03-26,124.58927154541016
2013-03-27,124.58927154541016
2013-03-28,124.97212982177734
2013-04-01,124.47755432128906
2013-04-02,125.09185791015625
2013-04-03,123.8234634399414
2013-04-04,124.32606506347656
2013-04-05,123.76766204833984
2013-04-08,124.60525512695312
2013-04-09,125.03594207763672
2013-04-10,126.56751251220703
2013-04-11,126.9822769165039
2013-04-12,126.67122650146484
2013-04-15,123.73576354980469
2013-04-16,125.56245422363281
2013-04-17,123.72784423828125
2013-04-18,122.9540023803711
2013-04-19,124.02294921875
2013-04-22,124.57334899902344
2013-04-23,125.8575210571289
2013-04-24,125.93730926513672
2013-04-25,126.44786071777344
2013-04-26,126.2245101928711
2013-04-29,127.0700912475586
2013-04-30,127.37315368652344
2013-05-01,126.25638580322266
2013-05-02,127.42901611328125
2013-05-03,128.72120666503906
2013-05-06,129.04833984375
2013-05-07,129.70236206054688
2013-05-08,130.29266357421875
2013-05-09,129.92572021484375
2013-05-10,130.3485565185547
2013-05-13,130.4522247314453
2013-05-14,131.80030822753906
2013-05-15,132.5101776123047
2013-05-16,131.8880157470703
2013-05-17,133.1642608642578
2013-05-20,133.1562957763672
2013-05-21,133.3477325439453
2013-05-22,132.358642578125
2013-05-23,131.9757843017578
2013-05-24,131.8640899658203
2013-05-28,132.65377807617188
2013-05-29,131.79234313964844
2013-05-30,132.2788848876953
2013-05-31,130.38038635253906
2013-06-03,131.0983123779297
2013-06-04,130.4681396484375
2013-06-05,128.64146423339844
2013-06-06,129.80615234375
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.1012420654297
2013-06-12,129.0243682861328
2013-06-13,130.98666381835938
2013-06-14,130.1650390625
2013-06-17,131.1700897216797
2013-06-18,132.20709228515625
2013-06-19,130.38038635253906
2013-06-20,127.14981079101562
2013-06-21,127.5579833984375
2013-06-24,125.9461669921875
2013-06-25,127.15701293945312
2013-06-26,128.41598510742188
2013-06-27,129.16978454589844
2013-06-28,128.6405487060547
2013-07-01,129.39430236816406
2013-07-02,129.2740478515625
2013-07-03,129.33018493652344
2013-07-05,130.72547912597656
2013-07-08,131.47122192382812
2013-07-09,132.41749572753906
2013-07-10,132.46560668945312
2013-07-11,134.26988220214844
2013-07-12,134.3260040283203
2013-07-15,134.83921813964844
2013-07-16,134.3340301513672
2013-07-17,134.67886352539062
2013-07-18,135.4165496826172
2013-07-19,135.6571502685547
2013-07-22,135.9217529296875
2013-07-23,135.63307189941406
2013-07-24,135.13600158691406
2013-07-25,135.46473693847656
2013-07-26,135.6090545654297
2013-07-29,135.19204711914062
2013-07-30,135.19204711914062
2013-07-31,135.2882537841797
2013-08-01,136.8520050048828
2013-08-02,137.0845489501953
2013-08-05,136.8840789794922
2013-08-06,136.10621643066406
2013-08-07,135.66513061523438
2013-08-08,136.1623077392578
2013-08-09,135.76942443847656
2013-08-12,135.6090545654297
2013-08-13,136.00997924804688
2013-08-14,135.3123016357422
2013-08-15,133.4198455810547
2013-08-16,132.9788055419922
2013-08-19,132.12879943847656
2013-08-20,132.7783660888672
2013-08-21,131.96041870117188
2013-08-22,133.16326904296875
2013-08-23,133.6122589111328
2013-08-26,133.11512756347656
2013-08-27,130.9740753173828
2013-08-28,131.4390869140625
2013-08-29,131.64767456054688
2013-08-30,131.23065185546875
2013-09-03,131.8240966796875
2013-09-04,132.9145965576172
2013-09-05,133.0830535888672
2013-09-06,133.14718627929688
2013-09-09,134.42218017578125
2013-09-10,135.4165496826172
2013-09-11,135.84158325195312
2013-09-12,135.48069763183594
2013-09-13,135.7854461669922
2013-09-16,136.57138061523438
2013-09-17,137.18077087402344
2013-09-18,138.76858520507812
2013-09-19,138.53594970703125
2013-09-20,137.56739807128906
2013-09-23,136.9308319091797
2013-09-24,136.60850524902344
2013-09-25,136.21363830566406
2013-09-26,136.7373809814453
2013-09-27,136.1089324951172
2013-09-30,135.38365173339844
2013-10-01,136.45538330078125
2013-10-02,136.32644653320312
2013-10-03,135.06939697265625
2013-10-04,136.09274291992188
2013-10-07,134.91624450683594
2013-10-08,133.34498596191406
2013-10-09,133.441650390625
2013-10-10,136.31842041015625
2013-10-11,137.19667053222656
2013-10-14,137.74465942382812
2013-10-15,136.74546813964844
2013-10-16,138.65524291992188
2013-10-17,139.58189392089844
2013-10-18,140.5247039794922
2013-10-21,140.5326690673828
2013-10-22,141.34666442871094
2013-10-23,140.6697998046875
2013-10-24,141.13711547851562
2013-10-25,141.78175354003906
2013-10-28,142.00735473632812
2013-10-29,142.76486206054688
2013-10-30,142.05569458007812
2013-10-31,141.65281677246094
2013-11-01,141.9912567138672
2013-11-04,142.49085998535156
2013-11-05,142.0395965576172
2013-11-06,142.76486206054688
2013-11-07,140.95985412597656
2013-11-08,142.8615264892578
2013-11-11,142.88572692871094
2013-11-12,142.5956573486328
2013-11-13,143.7398681640625
2013-11-14,144.45703125
2013-11-15,145.08554077148438
2013-11-18,144.57789611816406
2013-11-19,144.2636260986328
2013-11-20,143.8124237060547
2013-11-21,144.97276306152344
2013-11-22,145.69798278808594
2013-11-25,145.55294799804688
2013-11-26,145.59324645996094
2013-11-27,145.94778442382812
2013-11-29,145.85107421875
2013-12-02,145.47235107421875
2013-12-03,144.84388732910156
2013-12-04,144.8276824951172
2013-12-05,144.19113159179688
2013-12-06,145.80279541015625
2013-12-09,146.17337036132812
2013-12-10,145.6495819091797
2013-12-11,144.0138702392578
2013-12-12,143.5384521484375
2013-12-13,143.52232360839844
2013-12-16,144.41673278808594
2013-12-17,143.9574737548828
2013-12-18,146.41510009765625
2013-12-19,146.24600219726562
2013-12-20,147.0966339111328
2013-12-23,147.8825225830078
2013-12-24,148.20663452148438
2013-12-26,148.96009826660156
2013-12-27,148.95191955566406
2013-12-30,148.9276580810547
2013-12-31,149.6325225830078
2014-01-02,148.19847106933594
2014-01-03,148.1741485595703
2014-01-06,147.7447052001953
2014-01-07,148.65220642089844
2014-01-08,148.68453979492188
2014-01-09,148.7818145751953
2014-01-10,149.1868896484375
2014-01-13,147.2019500732422
2014-01-14,148.8061065673828
2014-01-15,149.60818481445312
2014-01-16,149.41371154785156
2014-01-17,148.7818145751953
2014-01-21,149.21932983398438
2014-01-22,149.3165283203125
2014-01-23,148.09310913085938
2014-01-24,144.93344116210938
2014-01-27,144.22052001953125
2014-01-28,145.07928466796875
2014-01-29,143.685791015625
2014-01-30,145.20887756347656
2014-01-31,144.3582000732422
2014-02-03,141.109375
2014-02-04,142.09780883789062
2014-02-05,141.91952514648438
2014-02-06,143.7910614013672
2014-02-07,145.573486328125
2014-02-10,145.8408660888672
2014-02-11,147.4368438720703
2014-02-12,147.5098419189453
2014-02-13,148.2713623046875
2014-02-14,149.08970642089844
2014-02-18,149.2678985595703
2014-02-19,148.2794952392578
2014-02-20,149.15451049804688
2014-02-21,148.9843292236328
2014-02-24,149.81069946289062
2014-02-25,149.7540283203125
2014-02-26,149.76210021972656
2014-02-27,150.5480194091797
2014-02-28,150.92880249023438
2014-03-03,149.86741638183594
2014-03-04,151.9739227294922
2014-03-05,152.1116485595703
2014-03-06,152.46002197265625
2014-03-07,152.5248260498047
2014-03-10,152.4438018798828
2014-03-11,151.69033813476562
2014-03-12,151.73089599609375
2014-03-13,150.0294952392578
2014-03-14,149.60818481445312
2014-03-17,150.96116638183594
2014-03-18,152.03875732421875
2014-03-19,151.2285919189453
2014-03-20,152.1116485595703
2014-03-21,151.52163696289062
2014-03-24,150.89505004882812
2014-03-25,151.61114501953125
2014-03-26,150.52078247070312
2014-03-27,150.20335388183594
2014-03-28,150.9438934326172
2014-03-31,152.18081665039062
2014-04-01,153.18984985351562
2014-04-02,153.70257568359375
2014-04-03,153.49911499023438
2014-04-04,151.6844024658203
2014-04-07,150.0081024169922
2014-04-08,150.6265869140625
2014-04-09,152.24594116210938
2014-04-10,149.04783630371094
2014-04-11,147.7051544189453
2014-04-14,148.86880493164062
2014-04-15,149.8942108154297
2014-04-16,151.46469116210938
2014-04-17,151.67626953125
2014-04-21,152.20518493652344
2014-04-22,152.89694213867188
2014-04-23,152.53883361816406
2014-04-24,152.8480682373047
2014-04-25,151.59486389160156
2014-04-28,152.0750274658203
2014-04-29,152.78298950195312
2014-04-30,153.23867797851562
2014-05-01,153.25497436523438
2014-05-02,153.03524780273438
2014-05-05,153.32821655273438
2014-05-06,151.99362182617188
2014-05-07,152.88877868652344
2014-05-08,152.7260284423828
2014-05-09,152.95388793945312
2014-05-12,154.44302368164062
2014-05-13,154.5814208984375
2014-05-14,153.8490447998047
2014-05-15,152.49813842773438
2014-05-16,153.02713012695312
2014-05-19,153.58859252929688
2014-05-20,152.62025451660156
2014-05-21,153.90599060058594
2014-05-22,154.2802734375
2014-05-23,154.8987579345703
2014-05-27,155.8509063720703
2014-05-28,155.73696899414062
2014-05-29,156.5425567626953
2014-05-30,156.79481506347656
2014-06-02,156.97389221191406
2014-06-03,156.89247131347656
2014-06-04,157.2099151611328
2014-06-05,158.23519897460938
2014-06-06,158.991943359375
2014-06-09,159.1547088623047
2014-06-10,159.17100524902344
2014-06-11,158.6175994873047
2014-06-12,157.49465942382812
2014-06-13,157.97479248046875
2014-06-16,158.10496520996094
2014-06-17,158.54443359375
2014-06-18,159.7080535888672
2014-06-19,159.88711547851562
2014-06-20,160.2117156982422
2014-06-23,160.16262817382812
2014-06-24,159.1978759765625
2014-06-25,159.91732788085938
2014-06-26,159.80287170410156
2014-06-27,160.1136016845703
2014-06-30,160.03184509277344
2014-07-01,161.10293579101562
2014-07-02,161.2664794921875
2014-07-03,162.0596466064453
2014-07-07,161.4954833984375
2014-07-08,160.45700073242188
2014-07-09,161.17652893066406
2014-07-10,160.5386962890625
2014-07-11,160.75953674316406
2014-07-14,161.56906127929688
2014-07-15,161.2664794921875
2014-07-16,161.86338806152344
