Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62584686279297
2011-01-05,97.12805938720703
2011-01-06,96.93781280517578
2011-01-07,96.7475814819336
2011-01-10,96.62584686279297
2011-01-11,96.9682846069336
2011-01-12,97.84336853027344
2011-01-13,97.68354034423828
2011-01-14,98.3912353515625
2011-01-18,98.55864715576172
2011-01-19,97.59226989746094
2011-01-20,97.46289825439453
2011-01-21,97.68354034423828
2011-01-24,98.23902893066406
2011-01-25,98.29232788085938
2011-01-26,98.67279815673828
2011-01-27,98.91632843017578
2011-01-28,97.1889419555664
2011-01-31,97.91947174072266
2011-02-01,99.48699951171875
2011-02-02,99.29679870605469
2011-02-03,99.51744079589844
2011-02-04,99.79901885986328
2011-02-07,100.42298126220703
2011-02-08,100.87958526611328
2011-02-09,100.6512680053711
2011-02-10,100.68931579589844
2011-02-11,101.29051208496094
2011-02-14,101.53398132324219
2011-02-15,101.21440887451172
2011-02-16,101.85355377197266
2011-02-17,102.15796661376953
2011-02-18,102.37104034423828
2011-02-22,100.31646728515625
2011-02-23,99.70010375976562
2011-02-24,99.6315689086914
2011-02-25,100.69692993164062
2011-02-28,101.32090759277344
2011-03-01,99.6315689086914
2011-03-02,99.84468078613281
2011-03-03,101.5644302368164
2011-03-04,100.80345916748047
2011-03-07,100.01207733154297
2011-03-08,100.88715362548828
2011-03-09,100.74263000488281
2011-03-10,98.87823486328125
2011-03-11,99.56307220458984
2011-03-14,98.96195983886719
2011-03-15,97.828125
2011-03-16,96.01709747314453
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15495300292969
2011-03-22,98.81103515625
2011-03-23,99.09381866455078
2011-03-24,100.04150390625
2011-03-25,100.3471908569336
2011-03-28,100.10262298583984
2011-03-29,100.77518463134766
2011-03-30,101.47064208984375
2011-03-31,101.33307647705078
2011-04-01,101.76105499267578
2011-04-04,101.84513854980469
2011-04-05,101.8298568725586
2011-04-06,102.15084838867188
2011-04-07,101.89098358154297
2011-04-08,101.5394287109375
2011-04-11,101.2337417602539
2011-04-12,100.47713470458984
2011-04-13,100.469482421875
2011-04-14,100.5458984375
2011-04-15,100.91275024414062
2011-04-18,99.78166198730469
2011-04-19,100.35482788085938
2011-04-20,101.72289276123047
2011-04-21,102.2425765991211
