Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.6258316040039
2011-01-05,97.12808990478516
2011-01-06,96.93785095214844
2011-01-07,96.74758911132812
2011-01-10,96.6258316040039
2011-01-11,96.96824645996094
2011-01-12,97.84335327148438
2011-01-13,97.68354034423828
2011-01-14,98.39128112792969
2011-01-18,98.55867004394531
2011-01-19,97.59224700927734
2011-01-20,97.462890625
2011-01-21,97.68354034423828
2011-01-24,98.23905181884766
2011-01-25,98.29235076904297
2011-01-26,98.67279052734375
2011-01-27,98.91629791259766
2011-01-28,97.18893432617188
2011-01-31,97.9194564819336
2011-02-01,99.48701477050781
2011-02-02,99.29680633544922
2011-02-03,99.51747131347656
2011-02-04,99.79902648925781
2011-02-07,100.42298126220703
2011-02-08,100.87953186035156
2011-02-09,100.6512680053711
2011-02-10,100.6893539428711
2011-02-11,101.29047393798828
2011-02-14,101.53399658203125
2011-02-15,101.21439361572266
2011-02-16,101.85360717773438
2011-02-17,102.1579818725586
2011-02-18,102.37102508544922
2011-02-22,100.31645202636719
2011-02-23,99.7000732421875
2011-02-24,99.631591796875
2011-02-25,100.69696807861328
2011-02-28,101.32089233398438
2011-03-01,99.631591796875
2011-03-02,99.84465789794922
2011-03-03,101.56439208984375
2011-03-04,100.8034439086914
2011-03-07,100.01204681396484
2011-03-08,100.88715362548828
2011-03-09,100.74260711669922
2011-03-10,98.87823486328125
2011-03-11,99.56311798095703
2011-03-14,98.96195220947266
2011-03-15,97.82814025878906
2011-03-16,96.01710510253906
2011-03-17,97.28788757324219
2011-03-18,97.64171600341797
2011-03-21,99.15496063232422
2011-03-22,98.81103515625
2011-03-23,99.09381103515625
2011-03-24,100.04150390625
2011-03-25,100.34722900390625
2011-03-28,100.10261535644531
2011-03-29,100.77518463134766
2011-03-30,101.47064208984375
2011-03-31,101.33308410644531
2011-04-01,101.76103973388672
2011-04-04,101.84514617919922
2011-04-05,101.82986450195312
2011-04-06,102.15084838867188
2011-04-07,101.89099884033203
2011-04-08,101.53939819335938
2011-04-11,101.23373413085938
2011-04-12,100.47711181640625
2011-04-13,100.46947479248047
2011-04-14,100.54589080810547
2011-04-15,100.91272735595703
2011-04-18,99.78164672851562
2011-04-19,100.35482788085938
2011-04-20,101.72284698486328
2011-04-21,102.24253845214844
2011-04-25,102.13556671142578
2011-04-26,103.01445007324219
2011-04-27,103.68698120117188
2011-04-28,104.02330780029297
2011-04-29,104.26782989501953
2011-05-02,104.10730743408203
2011-05-03,103.73286437988281
2011-05-04,103.0450210571289
2011-05-05,102.11262512207031
2011-05-06,102.56356048583984
2011-05-09,102.9609603881836
2011-05-10,103.83985900878906
2011-05-11,102.74699401855469
2011-05-12,103.23612213134766
2011-05-13,102.44127655029297
2011-05-16,101.79164123535156
2011-05-17,101.77635955810547
2011-05-18,102.68582916259766
2011-05-19,102.93036651611328
2011-05-20,102.11262512207031
2011-05-23,100.92802429199219
2011-05-24,100.843994140625
2011-05-25,101.18024444580078
2011-05-26,101.64645385742188
2011-05-27,102.03622436523438
2011-05-31,103.0985107421875
2011-06-01,100.78282928466797
2011-06-02,100.6758041381836
2011-06-03,99.67465209960938
2011-06-06,98.61994171142578
2011-06-07,98.55885314941406
2011-06-08,98.14611053466797
2011-06-09,98.89509582519531
2011-06-10,97.51941680908203
2011-06-13,97.59584045410156
2011-06-14,98.83393859863281
2011-06-15,97.07615661621094
2011-06-16,97.2901611328125
2011-06-17,97.58047485351562
2011-06-20,98.07970428466797
2011-06-21,99.42381286621094
2011-06-22,98.82470703125
2011-06-23,98.54056549072266
2011-06-24,97.3961410522461
2011-06-27,98.26408386230469
2011-06-28,99.54669189453125
2011-06-29,100.39922332763672
2011-06-30,101.35929107666016
2011-07-01,102.85696411132812
2011-07-05,102.77246856689453
2011-07-06,102.89535522460938
2011-07-07,103.96295166015625
2011-07-08,103.2256088256836
2011-07-11,101.35929107666016
2011-07-12,100.92145538330078
2011-07-13,101.25943756103516
2011-07-14,100.56046295166016
2011-07-15,101.14422607421875
2011-07-18,100.31474304199219
2011-07-19,101.94300079345703
2011-07-20,101.88154602050781
2011-07-21,103.29476928710938
2011-07-22,103.3638916015625
2011-07-25,102.78783416748047
2011-07-26,102.40383911132812
2011-07-27,100.30703735351562
2011-07-28,100.01521301269531
2011-07-29,99.33165740966797
2011-08-01,98.90921783447266
2011-08-02,96.38233184814453
2011-08-03,96.90460968017578
2011-08-04,92.36543273925781
2011-08-05,92.2271728515625
2011-08-08,86.22103881835938
2011-08-09,90.23027801513672
2011-08-10,86.24411010742188
2011-08-11,90.11505889892578
2011-08-12,90.7218017578125
2011-08-15,92.64196014404297
2011-08-16,91.85084533691406
2011-08-17,91.91229248046875
2011-08-18,87.94915008544922
2011-08-19,86.51290130615234
2011-08-22,86.58204650878906
2011-08-23,89.43148803710938
2011-08-24,90.69109344482422
2011-08-25,89.30863189697266
2011-08-26,90.60658264160156
2011-08-29,93.2103042602539
2011-08-30,93.4560775756836
2011-08-31,93.87080383300781
2011-09-01,92.88770294189453
2011-09-02,90.51443481445312
2011-09-06,89.85393524169922
2011-09-07,92.38849639892578
2011-09-08,91.4284439086914
2011-09-09,89.03211975097656
2011-09-12,89.6081314086914
2011-09-13,90.42996215820312
2011-09-14,91.68189239501953
2011-09-15,93.26404571533203
2011-09-16,93.8160629272461
2011-09-19,92.88189697265625
2011-09-20,92.77381896972656
2011-09-21,90.04084014892578
2011-09-22,87.13031768798828
2011-09-23,87.65531158447266
2011-09-26,89.7397689819336
2011-09-27,90.74340057373047
2011-09-28,88.89054870605469
2011-09-29,89.59312438964844
2011-09-30,87.35421752929688
2011-10-03,84.8683090209961
2011-10-04,86.72888946533203
2011-10-05,88.33467864990234
2011-10-06,89.93277740478516
2011-10-07,89.33057403564453
2011-10-10,92.31832885742188
2011-10-11,92.41093444824219
2011-10-12,93.2215805053711
2011-10-13,93.03631591796875
2011-10-14,94.62665557861328
2011-10-17,92.82014465332031
2011-10-18,94.6343765258789
2011-10-19,93.51493072509766
2011-10-20,93.92414855957031
2011-10-21,95.70748901367188
2011-10-24,96.8809814453125
2011-10-25,94.99723052978516
2011-10-26,95.96226501464844
2011-10-27,99.30513000488281
2011-10-28,99.28196716308594
2011-10-31,96.88871002197266
2011-11-01,94.1866226196289
2011-11-02,95.72293090820312
2011-11-03,97.46771240234375
2011-11-04,96.87324523925781
2011-11-07,97.4754409790039
2011-11-08,98.72611999511719
2011-11-09,95.08216094970703
2011-11-10,95.97772216796875
2011-11-11,97.78421783447266
2011-11-14,96.8577880859375
2011-11-15,97.33648681640625
2011-11-16,95.79241180419922
2011-11-17,94.27154541015625
2011-11-18,94.17120361328125
2011-11-21,92.38008117675781
2011-11-22,92.01724243164062
2011-11-23,89.98682403564453
2011-11-25,89.8169937133789
2011-11-28,92.41868591308594
2011-11-29,92.68116760253906
2011-11-30,96.49494171142578
2011-12-01,96.47949981689453
2011-12-02,96.39459991455078
2011-12-05,97.4445571899414
2011-12-06,97.4754409790039
2011-12-07,97.8382568359375
2011-12-08,95.69206237792969
2011-12-09,97.31329345703125
2011-12-12,95.89276885986328
2011-12-13,94.99723052978516
2011-12-14,93.98589324951172
2011-12-15,94.3255844116211
2011-12-16,94.4654312133789
2011-12-19,93.45543670654297
2011-12-20,96.28340911865234
2011-12-21,96.46987915039062
2011-12-22,97.32447814941406
2011-12-23,98.19462585449219
2011-12-27,98.27233123779297
2011-12-28,96.98263549804688
2011-12-29,97.9848403930664
2011-12-30,97.503173828125
2012-01-03,99.05701446533203
2012-01-04,99.2123794555664
2012-01-05,99.4765396118164
2012-01-06,99.22018432617188
2012-01-09,99.46101379394531
2012-01-10,100.32340240478516
2012-01-11,100.37776184082031
2012-01-12,100.61861419677734
2012-01-13,100.09806823730469
2012-01-17,100.48651885986328
2012-01-18,101.59754943847656
2012-01-19,102.13360595703125
2012-01-20,102.51431274414062
2012-01-23,102.2501220703125
2012-01-24,102.13360595703125
2012-01-25,102.98823547363281
2012-01-26,102.45989990234375
2012-01-27,102.4133071899414
2012-01-30,102.0636978149414
2012-01-31,102.02482604980469
2012-02-01,102.91826629638672
2012-02-02,103.08140563964844
2012-02-03,104.5265121459961
2012-02-06,104.45659637451172
2012-02-07,104.72071838378906
2012-02-08,105.03150939941406
2012-02-09,105.16358947753906
2012-02-10,104.38663482666016
2012-02-13,105.16358947753906
2012-02-14,105.03150939941406
2012-02-15,104.54206085205078
2012-02-16,105.69965362548828
2012-02-17,105.9793930053711
2012-02-21,106.02594757080078
2012-02-22,105.6841049194336
2012-02-23,106.15025329589844
2012-02-24,106.38330841064453
2012-02-27,106.56204986572266
2012-02-28,106.87277221679688
2012-02-29,106.45325469970703
2012-03-01,107.0048599243164
2012-03-02,106.6785659790039
2012-03-05,106.24344635009766
2012-03-06,104.68965911865234
2012-03-07,105.41995239257812
2012-03-08,106.4687728881836
2012-03-09,106.8805923461914
2012-03-12,106.88835906982422
2012-03-13,108.81512451171875
2012-03-14,108.69856262207031
2012-03-15,109.32784271240234
2012-03-16,109.47923278808594
2012-03-19,109.90840911865234
2012-03-20,109.58845520019531
2012-03-21,109.40900421142578
2012-03-22,108.62089538574219
2012-03-23,108.97200012207031
2012-03-26,110.50143432617188
2012-03-27,110.15811920166016
2012-03-28,109.61190032958984
2012-03-29,109.42465209960938
2012-03-30,109.87723541259766
2012-04-02,110.68096923828125
2012-04-03,110.22838592529297
2012-04-04,109.13591003417969
2012-04-05,109.08128356933594
2012-04-09,107.85619354248047
2012-04-10,106.04582214355469
2012-04-11,106.90415954589844
2012-04-12,108.30093383789062
2012-04-13,107.013427734375
2012-04-16,106.94318389892578
2012-04-17,108.5272445678711
2012-04-18,108.16047668457031
2012-04-19,107.46599578857422
2012-04-20,107.64546966552734
2012-04-23,106.74030303955078
2012-04-24,107.14606475830078
2012-04-25,108.61308288574219
2012-04-26,109.37004089355469
2012-04-27,109.5494613647461
2012-04-30,109.14372253417969
2012-05-01,109.82255554199219
2012-05-02,109.49488830566406
2012-05-03,108.6599349975586
2012-05-04,106.90415954589844
2012-05-07,106.98223114013672
2012-05-08,106.55302429199219
2012-05-09,105.92097473144531
2012-05-10,106.13946533203125
2012-05-11,105.81954956054688
2012-05-14,104.6490707397461
2012-05-15,104.04818725585938
2012-05-16,103.65023803710938
2012-05-17,102.1130142211914
2012-05-18,101.23902130126953
2012-05-21,102.97916412353516
2012-05-22,103.15864562988281
2012-05-23,103.2132339477539
2012-05-24,103.41612243652344
2012-05-25,103.08062744140625
2012-05-29,104.32910919189453
2012-05-30,102.81526184082031
2012-05-31,102.58900451660156
2012-06-01,100.00614166259766
2012-06-04,99.9593276977539
2012-06-05,100.71624755859375
2012-06-06,102.97916412353516
2012-06-07,103.04158020019531
2012-06-08,103.86091613769531
2012-06-11,102.54217529296875
2012-06-12,103.72046661376953
2012-06-13,103.05721282958984
2012-06-14,104.14961242675781
2012-06-15,105.2148208618164
2012-06-18,105.41876220703125
2012-06-19,106.43840789794922
2012-06-20,106.26583862304688
2012-06-21,103.88142395019531
2012-06-22,104.68145751953125
2012-06-25,103.00288391113281
2012-06-26,103.52059173583984
2012-06-27,104.4539794921875
2012-06-28,104.15592193603516
2012-06-29,106.75215148925781
2012-07-02,107.07377624511719
2012-07-03,107.77970886230469
2012-07-05,107.29336547851562
2012-07-06,106.27371978759766
2012-07-09,106.1403579711914
2012-07-10,105.2148208618164
2012-07-11,105.23049926757812
2012-07-12,104.72064208984375
2012-07-13,106.47766876220703
2012-07-16,106.22663879394531
2012-07-17,106.95610046386719
2012-07-18,107.74832153320312
2012-07-19,108.03067016601562
2012-07-20,107.0423812866211
2012-07-23,105.95995330810547
2012-07-24,105.05009460449219
2012-07-25,105.07362365722656
2012-07-26,106.80705261230469
2012-07-27,108.77584838867188
2012-07-30,108.77584838867188
2012-07-31,108.0150375366211
2012-08-01,107.92086791992188
2012-08-02,107.17572784423828
2012-08-03,109.30134582519531
2012-08-06,109.51313018798828
2012-08-07,110.06222534179688
2012-08-08,110.1955337524414
2012-08-09,110.28965759277344
2012-08-10,110.47007751464844
2012-08-13,110.41515350341797
2012-08-14,110.4308090209961
2012-08-15,110.55636596679688
2012-08-16,111.37205505371094
2012-08-17,111.52111053466797
2012-08-20,111.52898406982422
2012-08-21,111.19168853759766
2012-08-22,111.23876190185547
2012-08-23,110.32884979248047
2012-08-24,110.99561309814453
2012-08-27,111.01911163330078
2012-08-28,110.90933990478516
2012-08-29,110.99561309814453
2012-08-30,110.1955337524414
2012-08-31,110.72103881835938
2012-09-04,110.61910247802734
2012-09-05,110.52494812011719
2012-09-06,112.76821899414062
2012-09-07,113.20748901367188
2012-09-10,112.56424713134766
2012-09-11,112.8780746459961
2012-09-12,113.25455474853516
2012-09-13,114.98014068603516
2012-09-14,115.49006652832031
2012-09-17,115.09784698486328
2012-09-18,115.0036849975586
2012-09-19,115.06643676757812
2012-09-20,115.07429504394531
2012-09-21,115.02615356445312
2012-09-24,114.85272979736328
2012-09-25,113.63050079345703
2012-09-26,112.99170684814453
2012-09-27,114.05626678466797
2012-09-28,113.52793884277344
2012-10-01,113.82762145996094
2012-10-02,113.9459228515625
2012-10-03,114.41114044189453
2012-10-04,115.23119354248047
2012-10-05,115.23914337158203
2012-10-08,114.84477996826172
2012-10-09,113.70932006835938
2012-10-10,112.98384857177734
2012-10-11,113.04695129394531
2012-10-12,112.67627716064453
2012-10-15,113.61463928222656
2012-10-16,114.76597595214844
2012-10-17,115.28642272949219
2012-10-18,114.98677062988281
2012-10-19,113.07056427001953
2012-10-22,113.08635711669922
2012-10-23,111.5171127319336
2012-10-24,111.20169067382812
2012-10-25,111.5250244140625
2012-10-26,111.46190643310547
2012-10-31,111.46190643310547
2012-11-01,112.62897491455078
2012-11-02,111.62751770019531
2012-11-05,111.85623931884766
2012-11-06,112.73150634765625
2012-11-07,110.17665100097656
2012-11-08,108.85183715820312
2012-11-09,108.94644927978516
2012-11-12,109.03315734863281
2012-11-13,108.65465545654297
2012-11-14,107.18799591064453
2012-11-15,107.00657653808594
2012-11-16,107.53496551513672
2012-11-19,109.71136474609375
2012-11-20,109.75868225097656
2012-11-21,109.96370697021484
2012-11-23,111.46190643310547
2012-11-26,111.22534942626953
2012-11-27,110.65756225585938
2012-11-28,111.54871368408203
2012-11-29,112.06913757324219
2012-11-30,112.0927734375
2012-12-03,111.54080200195312
2012-12-04,111.38301086425781
2012-12-05,111.58023834228516
2012-12-06,111.95868682861328
2012-12-07,112.29779815673828
2012-12-10,112.3451156616211
2012-12-11,113.1100082397461
2012-12-12,113.16516876220703
2012-12-13,112.4712905883789
2012-12-14,112.05335235595703
2012-12-17,113.37017059326172
2012-12-18,114.63188934326172
2012-12-19,113.7802505493164
2012-12-20,114.43476104736328
2012-12-21,113.39603424072266
2012-12-24,113.04663848876953
2012-12-26,112.57012176513672
2012-12-27,112.41922760009766
2012-12-28,111.20421600341797
2012-12-31,113.0942611694336
2013-01-02,115.99291229248047
2013-01-03,115.7308349609375
2013-01-04,116.23908233642578
2013-01-07,115.92138671875
2013-01-08,115.58788299560547
2013-01-09,115.88172912597656
2013-01-10,116.80294036865234
2013-01-11,116.79498291015625
2013-01-14,116.71560668945312
2013-01-15,116.79498291015625
2013-01-16,116.77910614013672
2013-01-17,117.53352355957031
2013-01-18,117.79562377929688
2013-01-22,118.43094635009766
2013-01-23,118.62152099609375
2013-01-24,118.65325164794922
2013-01-25,119.32038879394531
2013-01-28,119.17741394042969
2013-01-29,119.6459732055664
2013-01-30,119.17741394042969
2013-01-31,118.88357543945312
2013-02-01,120.10660552978516
2013-02-04,118.7564926147461
2013-02-05,119.95567321777344
2013-02-06,120.04301452636719
2013-02-07,119.88423919677734
2013-02-08,120.55128479003906
2013-02-11,120.52747344970703
2013-02-12,120.72602081298828
2013-02-13,120.8292465209961
2013-02-14,120.94043731689453
2013-02-15,120.79744720458984
2013-02-19,121.70278930664062
2013-02-20,120.18596649169922
2013-02-21,119.45535278320312
2013-02-22,120.62276458740234
2013-02-25,118.32766723632812
2013-02-26,119.13771057128906
2013-02-27,120.63865661621094
2013-02-28,120.4004135131836
2013-03-01,120.79744720458984
2013-03-04,121.44072723388672
2013-03-05,122.5286636352539
2013-03-06,122.69547271728516
2013-03-07,122.91783905029297
2013-03-08,123.4420166015625
2013-03-11,123.91049194335938
2013-03-12,123.6325454711914
2013-03-13,123.8072280883789
2013-03-14,124.46641540527344
2013-03-15,124.30213165283203
2013-03-18,123.6160659790039
2013-03-19,123.32894134521484
2013-03-20,124.19044494628906
2013-03-21,123.12957763671875
2013-03-22,124.11865234375
2013-03-25,123.60013580322266
2013-03-26,124.58929443359375
2013-03-27,124.58929443359375
2013-03-28,124.97216796875
2013-04-01,124.47759246826172
2013-04-02,125.09186553955078
2013-04-03,123.82349395751953
2013-04-04,124.32603454589844
2013-04-05,123.76769256591797
2013-04-08,124.60518646240234
2013-04-09,125.03594970703125
2013-04-10,126.56751251220703
2013-04-11,126.98223114013672
2013-04-12,126.671142578125
2013-04-15,123.73575592041016
2013-04-16,125.5623779296875
2013-04-17,123.7277603149414
2013-04-18,122.95401000976562
2013-04-19,124.02287292480469
2013-04-22,124.57332611083984
2013-04-23,125.8575439453125
2013-04-24,125.9373550415039
2013-04-25,126.44788360595703
2013-04-26,126.22449493408203
2013-04-29,127.070068359375
2013-04-30,127.37313079833984
2013-05-01,126.25641632080078
2013-05-02,127.4289779663086
2013-05-03,128.7212371826172
2013-05-06,129.0482635498047
2013-05-07,129.70237731933594
2013-05-08,130.29263305664062
2013-05-09,129.92572021484375
2013-05-10,130.34854125976562
2013-05-13,130.45211791992188
2013-05-14,131.80029296875
2013-05-15,132.51022338867188
2013-05-16,131.8880157470703
2013-05-17,133.164306640625
2013-05-20,133.1563262939453
2013-05-21,133.3477325439453
2013-05-22,132.35865783691406
2013-05-23,131.97576904296875
2013-05-24,131.86407470703125
2013-05-28,132.65374755859375
2013-05-29,131.792236328125
2013-05-30,132.2788543701172
2013-05-31,130.3804473876953
2013-06-03,131.09835815429688
2013-06-04,130.4681396484375
2013-06-05,128.6415252685547
2013-06-06,129.8061065673828
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.1011962890625
2013-06-12,129.0243682861328
2013-06-13,130.9866485595703
2013-06-14,130.1650390625
2013-06-17,131.17007446289062
2013-06-18,132.2071075439453
2013-06-19,130.3804473876953
2013-06-20,127.14977264404297
2013-06-21,127.5579605102539
2013-06-24,125.9461669921875
2013-06-25,127.15702056884766
2013-06-26,128.41603088378906
2013-06-27,129.16981506347656
2013-06-28,128.64056396484375
2013-07-01,129.3943328857422
2013-07-02,129.2740478515625
2013-07-03,129.33021545410156
2013-07-05,130.7255096435547
2013-07-08,131.4712371826172
2013-07-09,132.41751098632812
2013-07-10,132.46560668945312
2013-07-11,134.2698516845703
2013-07-12,134.32595825195312
2013-07-15,134.83921813964844
2013-07-16,134.33401489257812
2013-07-17,134.6788330078125
2013-07-18,135.41659545898438
2013-07-19,135.65716552734375
2013-07-22,135.92176818847656
2013-07-23,135.6331024169922
2013-07-24,135.13592529296875
2013-07-25,135.4646759033203
2013-07-26,135.6090545654297
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.28829956054688
2013-08-01,136.8519744873047
2013-08-02,137.08448791503906
2013-08-05,136.884033203125
2013-08-06,136.106201171875
2013-08-07,135.66514587402344
2013-08-08,136.16232299804688
2013-08-09,135.76937866210938
2013-08-12,135.6090545654297
2013-08-13,136.00997924804688
2013-08-14,135.3123321533203
2013-08-15,133.41989135742188
2013-08-16,132.9788055419922
2013-08-19,132.12881469726562
2013-08-20,132.77833557128906
2013-08-21,131.9604034423828
2013-08-22,133.16322326660156
2013-08-23,133.61231994628906
2013-08-26,133.1151580810547
2013-08-27,130.97401428222656
2013-08-28,131.43917846679688
2013-08-29,131.6476593017578
2013-08-30,131.23065185546875
2013-09-03,131.82406616210938
2013-09-04,132.91465759277344
2013-09-05,133.0830841064453
2013-09-06,133.147216796875
2013-09-09,134.4222412109375
2013-09-10,135.41659545898438
2013-09-11,135.841552734375
2013-09-12,135.480712890625
2013-09-13,135.7854766845703
2013-09-16,136.5713348388672
2013-09-17,137.18080139160156
2013-09-18,138.76852416992188
2013-09-19,138.53598022460938
2013-09-20,137.56735229492188
2013-09-23,136.93080139160156
2013-09-24,136.60853576660156
2013-09-25,136.21363830566406
2013-09-26,136.73736572265625
2013-09-27,136.10885620117188
2013-09-30,135.38365173339844
2013-10-01,136.4553680419922
2013-10-02,136.32644653320312
2013-10-03,135.06935119628906
2013-10-04,136.0928497314453
2013-10-07,134.91627502441406
2013-10-08,133.344970703125
2013-10-09,133.44166564941406
2013-10-10,136.31838989257812
2013-10-11,137.1967010498047
2013-10-14,137.7446746826172
2013-10-15,136.74545288085938
2013-10-16,138.6552276611328
2013-10-17,139.58193969726562
2013-10-18,140.5247039794922
2013-10-21,140.5327606201172
2013-10-22,141.3466339111328
2013-10-23,140.6697235107422
2013-10-24,141.13711547851562
2013-10-25,141.78175354003906
2013-10-28,142.00741577148438
2013-10-29,142.76486206054688
2013-10-30,142.05577087402344
2013-10-31,141.65283203125
2013-11-01,141.99131774902344
2013-11-04,142.4908447265625
2013-11-05,142.0396270751953
2013-11-06,142.76486206054688
2013-11-07,140.95985412597656
2013-11-08,142.86155700683594
2013-11-11,142.88572692871094
2013-11-12,142.59564208984375
2013-11-13,143.73985290527344
2013-11-14,144.4570770263672
2013-11-15,145.08560180664062
2013-11-18,144.57791137695312
2013-11-19,144.26361083984375
2013-11-20,143.8123779296875
2013-11-21,144.97274780273438
2013-11-22,145.69801330566406
2013-11-25,145.55300903320312
2013-11-26,145.5931854248047
2013-11-27,145.94778442382812
2013-11-29,145.85113525390625
2013-12-02,145.47235107421875
2013-12-03,144.84385681152344
2013-12-04,144.82765197753906
2013-12-05,144.19113159179688
2013-12-06,145.80270385742188
2013-12-09,146.17344665527344
2013-12-10,145.64962768554688
2013-12-11,144.0138397216797
2013-12-12,143.53843688964844
2013-12-13,143.52230834960938
2013-12-16,144.41676330566406
2013-12-17,143.95745849609375
2013-12-18,146.4151611328125
2013-12-19,146.24591064453125
2013-12-20,147.09661865234375
2013-12-23,147.88250732421875
2013-12-24,148.20654296875
2013-12-26,148.96009826660156
2013-12-27,148.9519500732422
2013-12-30,148.92764282226562
2013-12-31,149.63247680664062
2014-01-02,148.19847106933594
2014-01-03,148.17422485351562
2014-01-06,147.74484252929688
2014-01-07,148.6521759033203
2014-01-08,148.68460083007812
2014-01-09,148.7817840576172
2014-01-10,149.1868896484375
2014-01-13,147.20196533203125
2014-01-14,148.80612182617188
2014-01-15,149.6082305908203
2014-01-16,149.41375732421875
2014-01-17,148.7817840576172
2014-01-21,149.21934509277344
2014-01-22,149.31655883789062
2014-01-23,148.09310913085938
2014-01-24,144.9334259033203
2014-01-27,144.22052001953125
2014-01-28,145.07928466796875
2014-01-29,143.68577575683594
2014-01-30,145.20892333984375
2014-01-31,144.358154296875
2014-02-03,141.10939025878906
2014-02-04,142.0978546142578
2014-02-05,141.9195098876953
2014-02-06,143.79110717773438
2014-02-07,145.57351684570312
2014-02-10,145.84085083007812
2014-02-11,147.4369354248047
2014-02-12,147.50975036621094
2014-02-13,148.27142333984375
2014-02-14,149.08966064453125
2014-02-18,149.26788330078125
2014-02-19,148.27947998046875
2014-02-20,149.15447998046875
2014-02-21,148.984375
2014-02-24,149.8107147216797
2014-02-25,149.75405883789062
2014-02-26,149.76211547851562
2014-02-27,150.54800415039062
2014-02-28,150.9287872314453
2014-03-03,149.86740112304688
2014-03-04,151.97390747070312
2014-03-05,152.11166381835938
2014-03-06,152.4600372314453
2014-03-07,152.52484130859375
2014-03-10,152.44384765625
2014-03-11,151.69036865234375
2014-03-12,151.73086547851562
2014-03-13,150.02947998046875
2014-03-14,149.6082305908203
2014-03-17,150.96119689941406
2014-03-18,152.03872680664062
2014-03-19,151.22857666015625
2014-03-20,152.11166381835938
2014-03-21,151.52169799804688
2014-03-24,150.89512634277344
2014-03-25,151.6112060546875
2014-03-26,150.5207061767578
2014-03-27,150.20343017578125
2014-03-28,150.94386291503906
2014-03-31,152.1807861328125
2014-04-01,153.18991088867188
2014-04-02,153.70254516601562
2014-04-03,153.4990997314453
2014-04-04,151.68441772460938
2014-04-07,150.0081024169922
2014-04-08,150.6265106201172
2014-04-09,152.2459259033203
2014-04-10,149.04786682128906
2014-04-11,147.7051239013672
2014-04-14,148.86883544921875
2014-04-15,149.89418029785156
2014-04-16,151.46469116210938
2014-04-17,151.67630004882812
2014-04-21,152.2052459716797
2014-04-22,152.89688110351562
2014-04-23,152.5388946533203
2014-04-24,152.8480987548828
2014-04-25,151.5948944091797
2014-04-28,152.07501220703125
2014-04-29,152.78294372558594
2014-04-30,153.2387237548828
2014-05-01,153.25497436523438
2014-05-02,153.0352325439453
2014-05-05,153.32821655273438
2014-05-06,151.99363708496094
2014-05-07,152.88882446289062
2014-05-08,152.7260284423828
2014-05-09,152.95387268066406
2014-05-12,154.44309997558594
2014-05-13,154.5813751220703
2014-05-14,153.84906005859375
2014-05-15,152.4982147216797
2014-05-16,153.02713012695312
2014-05-19,153.588623046875
2014-05-20,152.62026977539062
2014-05-21,153.906005859375
2014-05-22,154.2803192138672
2014-05-23,154.89874267578125
2014-05-27,155.85089111328125
2014-05-28,155.73695373535156
2014-05-29,156.5425262451172
2014-05-30,156.7948455810547
2014-06-02,156.97384643554688
2014-06-03,156.89244079589844
2014-06-04,157.20986938476562
2014-06-05,158.23516845703125
2014-06-06,158.991943359375
2014-06-09,159.1547088623047
2014-06-10,159.17095947265625
2014-06-11,158.6176300048828
2014-06-12,157.49464416503906
2014-06-13,157.97479248046875
2014-06-16,158.10494995117188
2014-06-17,158.54440307617188
2014-06-18,159.70806884765625
2014-06-19,159.88706970214844
2014-06-20,160.21168518066406
2014-06-23,160.1626739501953
2014-06-24,159.19784545898438
2014-06-25,159.9173126220703
2014-06-26,159.8029022216797
2014-06-27,160.1135711669922
2014-06-30,160.0317840576172
2014-07-01,161.10292053222656
2014-07-02,161.2664337158203
2014-07-03,162.0596160888672
2014-07-07,161.49542236328125
2014-07-08,160.45701599121094
2014-07-09,161.17652893066406
2014-07-10,160.53878784179688
2014-07-11,160.75955200195312
2014-07-14,161.5690460205078
2014-07-15,161.2664337158203
2014-07-16,161.86338806152344
