Date,Close
2011-01-03,96.67909240722656
2011-01-04,96.62580871582031
2011-01-05,97.12806701660156
2011-01-06,96.9378433227539
2011-01-07,96.74757385253906
2011-01-10,96.62580871582031
2011-01-11,96.96825408935547
2011-01-12,97.84334564208984
2011-01-13,97.68355560302734
2011-01-14,98.3912353515625
2011-01-18,98.55866241455078
2011-01-19,97.59223175048828
2011-01-20,97.46287536621094
2011-01-21,97.68355560302734
2011-01-24,98.23904418945312
2011-01-25,98.29232788085938
2011-01-26,98.67278289794922
2011-01-27,98.91633605957031
2011-01-28,97.1889419555664
2011-01-31,97.91947174072266
2011-02-01,99.48701477050781
2011-02-02,99.2967529296875
2011-02-03,99.5174560546875
2011-02-04,99.79901885986328
2011-02-07,100.42298889160156
2011-02-08,100.87957000732422
2011-02-09,100.65128326416016
2011-02-10,100.6893310546875
2011-02-11,101.29047393798828
2011-02-14,101.53394317626953
2011-02-15,101.2143783569336
2011-02-16,101.85356903076172
2011-02-17,102.15794372558594
2011-02-18,102.37101745605469
2011-02-22,100.31648254394531
2011-02-23,99.70008087158203
2011-02-24,99.63158416748047
2011-02-25,100.69696807861328
2011-02-28,101.32093048095703
2011-03-01,99.63158416748047
2011-03-02,99.84467315673828
2011-03-03,101.56440734863281
2011-03-04,100.80342864990234
2011-03-07,100.0120620727539
2011-03-08,100.88715362548828
2011-03-09,100.74259185791016
2011-03-10,98.87825775146484
2011-03-11,99.56314086914062
2011-03-14,98.96198272705078
2011-03-15,97.82814025878906
2011-03-16,96.0170669555664
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15492248535156
2011-03-22,98.8110122680664
2011-03-23,99.09380340576172
2011-03-24,100.04148864746094
2011-03-25,100.34718322753906
2011-03-28,100.10262298583984
2011-03-29,100.77517700195312
2011-03-30,101.47064971923828
2011-03-31,101.33308410644531
2011-04-01,101.7610855102539
2011-04-04,101.84514617919922
2011-04-05,101.82984161376953
2011-04-06,102.15083312988281
2011-04-07,101.8909912109375
2011-04-08,101.5394287109375
2011-04-11,101.23372650146484
2011-04-12,100.47711181640625
2011-04-13,100.4694595336914
2011-04-14,100.5458755493164
2011-04-15,100.91272735595703
2011-04-18,99.7816390991211
2011-04-19,100.35484313964844
2011-04-20,101.72285461425781
2011-04-21,102.24256896972656
2011-04-25,102.13556671142578
2011-04-26,103.01444244384766
2011-04-27,103.68701934814453
2011-04-28,104.02325439453125
2011-04-29,104.26782989501953
2011-05-02,104.10736846923828
2011-05-03,103.73285675048828
2011-05-04,103.04502868652344
2011-05-05,102.11262512207031
2011-05-06,102.5635757446289
2011-05-09,102.96099853515625
2011-05-10,103.83987426757812
2011-05-11,102.7469711303711
2011-05-12,103.236083984375
2011-05-13,102.44125366210938
2011-05-16,101.79161834716797
2011-05-17,101.7763442993164
2011-05-18,102.68582153320312
2011-05-19,102.93038940429688
2011-05-20,102.11262512207031
2011-05-23,100.92802429199219
2011-05-24,100.84395599365234
2011-05-25,101.1801986694336
2011-05-26,101.64645385742188
2011-05-27,102.03620910644531
2011-05-31,103.0985107421875
2011-06-01,100.78282165527344
2011-06-02,100.67583465576172
2011-06-03,99.67463684082031
2011-06-06,98.61997985839844
2011-06-07,98.55884552001953
2011-06-08,98.14616394042969
2011-06-09,98.89508819580078
2011-06-10,97.51943969726562
2011-06-13,97.59585571289062
2011-06-14,98.83395385742188
2011-06-15,97.07615661621094
2011-06-16,97.2901611328125
2011-06-17,97.58050537109375
2011-06-20,98.0797119140625
2011-06-21,99.42378234863281
2011-06-22,98.82472229003906
2011-06-23,98.54055786132812
2011-06-24,97.39617919921875
2011-06-27,98.2640380859375
2011-06-28,99.54669189453125
2011-06-29,100.39925384521484
2011-06-30,101.35928344726562
2011-07-01,102.85697937011719
2011-07-05,102.77247619628906
2011-07-06,102.89539337158203
2011-07-07,103.96298217773438
2011-07-08,103.2256088256836
2011-07-11,101.35928344726562
2011-07-12,100.92146301269531
2011-07-13,101.25940704345703
2011-07-14,100.56053161621094
2011-07-15,101.14421081542969
2011-07-18,100.31473541259766
2011-07-19,101.94297790527344
2011-07-20,101.88153076171875
2011-07-21,103.29473876953125
2011-07-22,103.36390686035156
2011-07-25,102.7878646850586
2011-07-26,102.40384674072266
2011-07-27,100.30703735351562
2011-07-28,100.01521301269531
2011-07-29,99.33163452148438
2011-08-01,98.90921783447266
2011-08-02,96.38232421875
2011-08-03,96.90458679199219
2011-08-04,92.36546325683594
2011-08-05,92.22716522216797
2011-08-08,86.22106170654297
2011-08-09,90.2302474975586
2011-08-10,86.24411010742188
2011-08-11,90.11505889892578
2011-08-12,90.7218017578125
2011-08-15,92.64195251464844
2011-08-16,91.85084533691406
2011-08-17,91.91230010986328
2011-08-18,87.94915771484375
2011-08-19,86.51289367675781
2011-08-22,86.58204650878906
2011-08-23,89.4314956665039
2011-08-24,90.69110107421875
2011-08-25,89.3086166381836
2011-08-26,90.60661315917969
2011-08-29,93.21026611328125
2011-08-30,93.4560775756836
2011-08-31,93.87078094482422
2011-09-01,92.88771057128906
2011-09-02,90.51445770263672
2011-09-06,89.85392761230469
2011-09-07,92.38849639892578
2011-09-08,91.42841339111328
2011-09-09,89.0321044921875
2011-09-12,89.60816192626953
2011-09-13,90.42996215820312
2011-09-14,91.68186950683594
2011-09-15,93.26406860351562
2011-09-16,93.8160400390625
2011-09-19,92.88186645507812
2011-09-20,92.7738265991211
2011-09-21,90.04087829589844
2011-09-22,87.13031768798828
2011-09-23,87.65532684326172
2011-09-26,89.73976135253906
2011-09-27,90.743408203125
2011-09-28,88.89054107666016
2011-09-29,89.59307098388672
2011-09-30,87.3542251586914
2011-10-03,84.86830139160156
2011-10-04,86.72887420654297
2011-10-05,88.33468627929688
2011-10-06,89.93277740478516
2011-10-07,89.33059692382812
2011-10-10,92.31831359863281
2011-10-11,92.41094970703125
2011-10-12,93.22158813476562
2011-10-13,93.03630828857422
2011-10-14,94.62665557861328
2011-10-17,92.82015228271484
2011-10-18,94.6343765258789
2011-10-19,93.51495361328125
2011-10-20,93.92412567138672
2011-10-21,95.70748901367188
2011-10-24,96.88098907470703
2011-10-25,94.99724578857422
2011-10-26,95.96228790283203
2011-10-27,99.30513000488281
2011-10-28,99.28196716308594
2011-10-31,96.88868713378906
2011-11-01,94.18663787841797
2011-11-02,95.72295379638672
2011-11-03,97.46769714355469
2011-11-04,96.87326049804688
