Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.6258544921875
2011-01-05,97.1280517578125
2011-01-06,96.93783569335938
2011-01-07,96.74755859375
2011-01-10,96.6258544921875
2011-01-11,96.96827697753906
2011-01-12,97.8433609008789
2011-01-13,97.68356323242188
2011-01-14,98.3912582397461
2011-01-18,98.55866241455078
2011-01-19,97.5922622680664
2011-01-20,97.46289825439453
2011-01-21,97.68356323242188
2011-01-24,98.23907470703125
2011-01-25,98.29232025146484
2011-01-26,98.67278289794922
2011-01-27,98.91634368896484
2011-01-28,97.1889419555664
2011-01-31,97.91946411132812
2011-02-01,99.48701477050781
2011-02-02,99.2967758178711
2011-02-03,99.51746368408203
2011-02-04,99.79898834228516
2011-02-07,100.42298126220703
2011-02-08,100.87957763671875
2011-02-09,100.65129089355469
2011-02-10,100.6893310546875
2011-02-11,101.29048919677734
2011-02-14,101.53401184082031
2011-02-15,101.21439361572266
2011-02-16,101.85357666015625
2011-02-17,102.157958984375
2011-02-18,102.37106323242188
2011-02-22,100.31644439697266
2011-02-23,99.70011138916016
2011-02-24,99.63157653808594
2011-02-25,100.69691467285156
2011-02-28,101.32087707519531
2011-03-01,99.63157653808594
2011-03-02,99.84468078613281
2011-03-03,101.56444549560547
2011-03-04,100.80345916748047
2011-03-07,100.01205444335938
2011-03-08,100.8871841430664
2011-03-09,100.74258422851562
2011-03-10,98.87824249267578
2011-03-11,99.56315612792969
2011-03-14,98.96195220947266
2011-03-15,97.82813262939453
2011-03-16,96.0170669555664
2011-03-17,97.28785705566406
2011-03-18,97.64171600341797
2011-03-21,99.15494537353516
2011-03-22,98.81102752685547
2011-03-23,99.09383392333984
2011-03-24,100.04148864746094
2011-03-25,100.3471908569336
2011-03-28,100.10260009765625
2011-03-29,100.77519989013672
2011-03-30,101.47065734863281
2011-03-31,101.33307647705078
2011-04-01,101.76105499267578
2011-04-04,101.84513092041016
2011-04-05,101.82986450195312
2011-04-06,102.1508560180664
2011-04-07,101.89099884033203
2011-04-08,101.53942108154297
2011-04-11,101.23374938964844
2011-04-12,100.47712707519531
2011-04-13,100.46947479248047
2011-04-14,100.54592895507812
2011-04-15,100.9127197265625
2011-04-18,99.78163146972656
2011-04-19,100.35485076904297
2011-04-20,101.72285461425781
2011-04-21,102.24258422851562
2011-04-25,102.13554382324219
2011-04-26,103.01445770263672
2011-04-27,103.68701171875
2011-04-28,104.0233154296875
2011-04-29,104.26786041259766
2011-05-02,104.10734558105469
2011-05-03,103.73285675048828
2011-05-04,103.0450439453125
2011-05-05,102.11264038085938
2011-05-06,102.5634994506836
2011-05-09,102.9609603881836
2011-05-10,103.83985137939453
2011-05-11,102.7469711303711
2011-05-12,103.23609161376953
2011-05-13,102.44123840332031
2011-05-16,101.79161834716797
2011-05-17,101.7763671875
2011-05-18,102.68583679199219
2011-05-19,102.9303970336914
2011-05-20,102.11264038085938
2011-05-23,100.92800903320312
2011-05-24,100.84396362304688
2011-05-25,101.18025207519531
2011-05-26,101.64642333984375
2011-05-27,102.03620910644531
2011-05-31,103.09850311279297
2011-06-01,100.78282928466797
2011-06-02,100.67584991455078
2011-06-03,99.67459869384766
2011-06-06,98.61995697021484
2011-06-07,98.55884552001953
2011-06-08,98.1461181640625
2011-06-09,98.89508819580078
2011-06-10,97.51945495605469
2011-06-13,97.5958480834961
2011-06-14,98.83399200439453
2011-06-15,97.07616424560547
2011-06-16,97.29016876220703
2011-06-17,97.58049011230469
2011-06-20,98.07971954345703
2011-06-21,99.42375183105469
2011-06-22,98.8247299194336
2011-06-23,98.54055786132812
2011-06-24,97.39617919921875
2011-06-27,98.26405334472656
2011-06-28,99.54669952392578
2011-06-29,100.39920806884766
2011-06-30,101.3592529296875
2011-07-01,102.85694885253906
2011-07-05,102.7724838256836
2011-07-06,102.89537811279297
2011-07-07,103.96295166015625
2011-07-08,103.22563934326172
2011-07-11,101.3592529296875
2011-07-12,100.9214859008789
2011-07-13,101.25941467285156
2011-07-14,100.56050109863281
2011-07-15,101.14421844482422
2011-07-18,100.31472778320312
2011-07-19,101.94298553466797
2011-07-20,101.88150787353516
2011-07-21,103.29476165771484
2011-07-22,103.36388397216797
2011-07-25,102.78784942626953
2011-07-26,102.40381622314453
2011-07-27,100.30709075927734
2011-07-28,100.01519775390625
2011-07-29,99.33161926269531
2011-08-01,98.90921020507812
2011-08-02,96.38233184814453
2011-08-03,96.90458679199219
2011-08-04,92.36544799804688
2011-08-05,92.22721099853516
2011-08-08,86.22105407714844
2011-08-09,90.23027038574219
2011-08-10,86.24405670166016
2011-08-11,90.11505126953125
2011-08-12,90.72183227539062
2011-08-15,92.64193725585938
2011-08-16,91.850830078125
2011-08-17,91.91230010986328
2011-08-18,87.94914245605469
2011-08-19,86.51290893554688
2011-08-22,86.58204650878906
2011-08-23,89.43150329589844
2011-08-24,90.69108581542969
2011-08-25,89.30862426757812
