Date,Close
2011-01-03,96.67908477783203
2011-01-04,96.6258316040039
2011-01-05,97.1280517578125
2011-01-06,96.93785858154297
2011-01-07,96.74757385253906
2011-01-10,96.6258316040039
2011-01-11,96.96827697753906
2011-01-12,97.84336853027344
2011-01-13,97.68355560302734
2011-01-14,98.39127349853516
2011-01-18,98.55865478515625
2011-01-19,97.59224700927734
2011-01-20,97.4628677368164
2011-01-21,97.68355560302734
2011-01-24,98.23906707763672
2011-01-25,98.29234313964844
2011-01-26,98.67282104492188
2011-01-27,98.91630554199219
2011-01-28,97.18891143798828
2011-01-31,97.91947937011719
2011-02-01,99.48703002929688
2011-02-02,99.2967758178711
2011-02-03,99.5174789428711
2011-02-04,99.79900360107422
2011-02-07,100.4229736328125
2011-02-08,100.87959289550781
2011-02-09,100.65126037597656
2011-02-10,100.68931579589844
2011-02-11,101.29048156738281
2011-02-14,101.53399658203125
2011-02-15,101.21436309814453
2011-02-16,101.85359954833984
2011-02-17,102.15796661376953
2011-02-18,102.37100219726562
2011-02-22,100.31646728515625
2011-02-23,99.70008087158203
2011-02-24,99.63158416748047
2011-02-25,100.69695281982422
2011-02-28,101.32090759277344
2011-03-01,99.63158416748047
2011-03-02,99.84469604492188
2011-03-03,101.56439971923828
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.88717651367188
2011-03-09,100.74261474609375
2011-03-10,98.87825012207031
2011-03-11,99.56312561035156
2011-03-14,98.96195983886719
2011-03-15,97.8281478881836
2011-03-16,96.01709747314453
2011-03-17,97.28787994384766
2011-03-18,97.64173126220703
2011-03-21,99.15495300292969
2011-03-22,98.8110122680664
2011-03-23,99.09379577636719
2011-03-24,100.0414810180664
2011-03-25,100.3471908569336
2011-03-28,100.10260009765625
2011-03-29,100.77517700195312
2011-03-30,101.47065734863281
2011-03-31,101.33308410644531
2011-04-01,101.76106262207031
2011-04-04,101.84515380859375
2011-04-05,101.82987213134766
2011-04-06,102.15086364746094
2011-04-07,101.89098358154297
2011-04-08,101.5394287109375
2011-04-11,101.23373413085938
2011-04-12,100.47711944580078
2011-04-13,100.46949768066406
2011-04-14,100.54591369628906
2011-04-15,100.91277313232422
2011-04-18,99.78166198730469
2011-04-19,100.3548355102539
2011-04-20,101.72289276123047
2011-04-21,102.24253845214844
2011-04-25,102.13556671142578
2011-04-26,103.01446533203125
2011-04-27,103.68700408935547
2011-04-28,104.02327728271484
2011-04-29,104.267822265625
2011-05-02,104.10737609863281
2011-05-03,103.73283386230469
2011-05-04,103.04505920410156
2011-05-05,102.11261749267578
2011-05-06,102.56356048583984
2011-05-09,102.96098327636719
2011-05-10,103.83984375
2011-05-11,102.74695587158203
2011-05-12,103.236083984375
2011-05-13,102.44124603271484
2011-05-16,101.79165649414062
2011-05-17,101.77635955810547
2011-05-18,102.68579864501953
2011-05-19,102.93037414550781
2011-05-20,102.11261749267578
2011-05-23,100.92802429199219
2011-05-24,100.84395599365234
2011-05-25,101.18023681640625
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.09851837158203
2011-06-01,100.78280639648438
2011-06-02,100.67581176757812
2011-06-03,99.6746597290039
2011-06-06,98.61994934082031
2011-06-07,98.55884552001953
2011-06-08,98.14608764648438
2011-06-09,98.8951187133789
2011-06-10,97.5194320678711
2011-06-13,97.5958480834961
2011-06-14,98.83396911621094
2011-06-15,97.076171875
2011-06-16,97.2901382446289
2011-06-17,97.58045196533203
2011-06-20,98.07971954345703
2011-06-21,99.423828125
2011-06-22,98.8247299194336
2011-06-23,98.54056549072266
2011-06-24,97.39615631103516
2011-06-27,98.2640380859375
2011-06-28,99.54666137695312
2011-06-29,100.39920806884766
2011-06-30,101.35928344726562
2011-07-01,102.85700225830078
2011-07-05,102.77244567871094
2011-07-06,102.8953628540039
2011-07-07,103.96298217773438
2011-07-08,103.22565460205078
2011-07-11,101.35928344726562
2011-07-12,100.92149353027344
2011-07-13,101.25946044921875
2011-07-14,100.56048583984375
2011-07-15,101.14421081542969
2011-07-18,100.31470489501953
2011-07-19,101.9429931640625
2011-07-20,101.88152313232422
2011-07-21,103.29476928710938
2011-07-22,103.36389923095703
2011-07-25,102.78785705566406
2011-07-26,102.40382385253906
2011-07-27,100.30704498291016
2011-07-28,100.01517486572266
2011-07-29,99.3316421508789
2011-08-01,98.90919494628906
2011-08-02,96.38232421875
2011-08-03,96.90460205078125
2011-08-04,92.36543273925781
2011-08-05,92.22715759277344
2011-08-08,86.2210922241211
2011-08-09,90.2302474975586
2011-08-10,86.24413299560547
2011-08-11,90.11504364013672
2011-08-12,90.7218246459961
2011-08-15,92.64191436767578
2011-08-16,91.85083770751953
2011-08-17,91.91229248046875
2011-08-18,87.94912719726562
2011-08-19,86.5129165649414
2011-08-22,86.58204650878906
2011-08-23,89.43148040771484
2011-08-24,90.69110107421875
2011-08-25,89.30860137939453
2011-08-26,90.60662078857422
2011-08-29,93.2103042602539
2011-08-30,93.4560546875
2011-08-31,93.87081146240234
2011-09-01,92.88770294189453
2011-09-02,90.51443481445312
2011-09-06,89.85391235351562
2011-09-07,92.38845825195312
2011-09-08,91.42841339111328
2011-09-09,89.03208923339844
2011-09-12,89.60813903808594
2011-09-13,90.42993927001953
2011-09-14,91.68186950683594
2011-09-15,93.26404571533203
2011-09-16,93.81603240966797
2011-09-19,92.88189697265625
2011-09-20,92.7738265991211
2011-09-21,90.0408706665039
2011-09-22,87.13031768798828
2011-09-23,87.65531921386719
2011-09-26,89.7397689819336
2011-09-27,90.743408203125
2011-09-28,88.89054870605469
2011-09-29,89.59307861328125
2011-09-30,87.35423278808594
2011-10-03,84.86832427978516
2011-10-04,86.7288818359375
2011-10-05,88.334716796875
2011-10-06,89.93276977539062
2011-10-07,89.33063507080078
2011-10-10,92.31831359863281
2011-10-11,92.41098022460938
2011-10-12,93.2215805053711
2011-10-13,93.03629302978516
2011-10-14,94.6266860961914
2011-10-17,92.82012939453125
2011-10-18,94.63436126708984
2011-10-19,93.51495361328125
2011-10-20,93.92414093017578
2011-10-21,95.70747375488281
2011-10-24,96.88096618652344
2011-10-25,94.99725341796875
2011-10-26,95.96226501464844
2011-10-27,99.30511474609375
2011-10-28,99.28195190429688
2011-10-31,96.888671875
2011-11-01,94.18663024902344
2011-11-02,95.72296905517578
2011-11-03,97.46769714355469
2011-11-04,96.87324523925781
2011-11-07,97.47542572021484
2011-11-08,98.72608184814453
2011-11-09,95.08216094970703
2011-11-10,95.97771453857422
2011-11-11,97.78423309326172
2011-11-14,96.85781860351562
2011-11-15,97.3364486694336
2011-11-16,95.79242706298828
2011-11-17,94.27153015136719
2011-11-18,94.17118072509766
2011-11-21,92.38008117675781
2011-11-22,92.01724243164062
2011-11-23,89.98683166503906
2011-11-25,89.81698608398438
2011-11-28,92.4186782836914
2011-11-29,92.68119812011719
2011-11-30,96.49495697021484
2011-12-01,96.47952270507812
2011-12-02,96.39456939697266
2011-12-05,97.44454193115234
2011-12-06,97.47542572021484
2011-12-07,97.83826446533203
2011-12-08,95.69204711914062
2011-12-09,97.31328582763672
2011-12-12,95.89277648925781
2011-12-13,94.99725341796875
2011-12-14,93.98590850830078
2011-12-15,94.32559204101562
2011-12-16,94.46540069580078
2011-12-19,93.45540618896484
2011-12-20,96.28341674804688
2011-12-21,96.46987915039062
2011-12-22,97.32445526123047
2011-12-23,98.1946029663086
2011-12-27,98.27230834960938
2011-12-28,96.98265075683594
2011-12-29,97.98486328125
2011-12-30,97.50315856933594
2012-01-03,99.0570068359375
2012-01-04,99.21240234375
2012-01-05,99.47651672363281
2012-01-06,99.22017669677734
2012-01-09,99.46100616455078
2012-01-10,100.32337951660156
2012-01-11,100.37773895263672
2012-01-12,100.61862182617188
2012-01-13,100.09809112548828
2012-01-17,100.48653411865234
2012-01-18,101.59754943847656
2012-01-19,102.13362121582031
2012-01-20,102.51432037353516
2012-01-23,102.2501449584961
2012-01-24,102.13362121582031
2012-01-25,102.98820495605469
2012-01-26,102.45992279052734
2012-01-27,102.41328430175781
2012-01-30,102.06364440917969
2012-01-31,102.02484893798828
2012-02-01,102.91828155517578
2012-02-02,103.08145141601562
2012-02-03,104.52649688720703
2012-02-06,104.45657348632812
2012-02-07,104.72073364257812
2012-02-08,105.03150177001953
2012-02-09,105.16360473632812
2012-02-10,104.38666534423828
2012-02-13,105.16360473632812
2012-02-14,105.03150177001953
2012-02-15,104.54203796386719
2012-02-16,105.69966125488281
2012-02-17,105.97935485839844
2012-02-21,106.02595520019531
2012-02-22,105.68414306640625
2012-02-23,106.15025329589844
2012-02-24,106.38336944580078
2012-02-27,106.56202697753906
2012-02-28,106.8727798461914
2012-02-29,106.45327758789062
2012-03-01,107.00489044189453
2012-03-02,106.67855834960938
2012-03-05,106.2435073852539
2012-03-06,104.68968200683594
2012-03-07,105.41999053955078
2012-03-08,106.4687728881836
2012-03-09,106.88056945800781
2012-03-12,106.88838195800781
2012-03-13,108.81511688232422
2012-03-14,108.69855499267578
2012-03-15,109.3278579711914
2012-03-16,109.47926330566406
2012-03-19,109.90843963623047
2012-03-20,109.58853912353516
2012-03-21,109.40901947021484
2012-03-22,108.6208724975586
2012-03-23,108.97205352783203
2012-03-26,110.50148010253906
2012-03-27,110.15813446044922
2012-03-28,109.61190795898438
2012-03-29,109.42461395263672
2012-03-30,109.87720489501953
2012-04-02,110.68093872070312
2012-04-03,110.22834777832031
2012-04-04,109.13592529296875
2012-04-05,109.08126831054688
2012-04-09,107.8561782836914
2012-04-10,106.04584503173828
2012-04-11,106.90419006347656
2012-04-12,108.30098724365234
2012-04-13,107.01345825195312
2012-04-16,106.94316864013672
2012-04-17,108.52725982666016
2012-04-18,108.16050720214844
2012-04-19,107.46598815917969
2012-04-20,107.64549255371094
2012-04-23,106.74030303955078
2012-04-24,107.1461181640625
2012-04-25,108.61304473876953
2012-04-26,109.3700180053711
2012-04-27,109.54948425292969
2012-04-30,109.1436996459961
2012-05-01,109.82261657714844
2012-05-02,109.49484252929688
2012-05-03,108.65987396240234
2012-05-04,106.90419006347656
2012-05-07,106.98223114013672
2012-05-08,106.55303955078125
2012-05-09,105.92097473144531
2012-05-10,106.13946533203125
2012-05-11,105.8195571899414
2012-05-14,104.6490478515625
2012-05-15,104.0481948852539
2012-05-16,103.65023803710938
2012-05-17,102.11297607421875
2012-05-18,101.23907470703125
2012-05-21,102.9791488647461
2012-05-22,103.15863037109375
2012-05-23,103.21324157714844
2012-05-24,103.41615295410156
2012-05-25,103.08062744140625
2012-05-29,104.32909393310547
2012-05-30,102.81527709960938
2012-05-31,102.58900451660156
2012-06-01,100.00614929199219
2012-06-04,99.95931243896484
2012-06-05,100.71622467041016
2012-06-06,102.9791488647461
2012-06-07,103.04158782958984
2012-06-08,103.86093139648438
2012-06-11,102.54218292236328
2012-06-12,103.7204818725586
2012-06-13,103.05718231201172
2012-06-14,104.14959716796875
2012-06-15,105.21485137939453
2012-06-18,105.41875457763672
2012-06-19,106.43840026855469
2012-06-20,106.26583099365234
2012-06-21,103.8813705444336
2012-06-22,104.68147277832031
2012-06-25,103.00287628173828
2012-06-26,103.52056121826172
2012-06-27,104.45401000976562
2012-06-28,104.15589141845703
2012-06-29,106.75218963623047
2012-07-02,107.07374572753906
2012-07-03,107.77970886230469
2012-07-05,107.2933578491211
2012-07-06,106.27373504638672
2012-07-09,106.140380859375
2012-07-10,105.21485137939453
2012-07-11,105.23051452636719
2012-07-12,104.72066497802734
2012-07-13,106.47765350341797
2012-07-16,106.22665405273438
2012-07-17,106.95610046386719
2012-07-18,107.74832153320312
2012-07-19,108.03068542480469
2012-07-20,107.0423583984375
2012-07-23,105.95996856689453
2012-07-24,105.05010986328125
2012-07-25,105.0736312866211
2012-07-26,106.80706024169922
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.0149917602539
2012-08-01,107.9208755493164
2012-08-02,107.17573547363281
2012-08-03,109.30135345458984
2012-08-06,109.51312255859375
2012-08-07,110.06217193603516
2012-08-08,110.19552612304688
2012-08-09,110.28971862792969
2012-08-10,110.47010040283203
2012-08-13,110.4151840209961
2012-08-14,110.43085479736328
2012-08-15,110.55634307861328
2012-08-16,111.37207794189453
2012-08-17,111.52108764648438
2012-08-20,111.5289535522461
2012-08-21,111.19169616699219
2012-08-22,111.23872375488281
2012-08-23,110.32888793945312
2012-08-24,110.99561309814453
2012-08-27,111.01911926269531
2012-08-28,110.9093017578125
2012-08-29,110.99561309814453
2012-08-30,110.19552612304688
2012-08-31,110.7210922241211
2012-09-04,110.619140625
2012-09-05,110.52499389648438
2012-09-06,112.7682876586914
2012-09-07,113.20751190185547
2012-09-10,112.5643081665039
2012-09-11,112.87809753417969
2012-09-12,113.25455474853516
2012-09-13,114.98018646240234
2012-09-14,115.49002838134766
2012-09-17,115.09783172607422
2012-09-18,115.00374603271484
2012-09-19,115.06644439697266
2012-09-20,115.07430267333984
2012-09-21,115.0262222290039
2012-09-24,114.85271453857422
2012-09-25,113.63043212890625
2012-09-26,112.99170684814453
2012-09-27,114.05625915527344
2012-09-28,113.5279541015625
2012-10-01,113.82760620117188
2012-10-02,113.94586944580078
2012-10-03,114.41114807128906
2012-10-04,115.231201171875
2012-10-05,115.2391128540039
2012-10-08,114.84484100341797
2012-10-09,113.70932006835938
2012-10-10,112.98381805419922
2012-10-11,113.046875
2012-10-12,112.67630004882812
2012-10-15,113.61466979980469
2012-10-16,114.76595306396484
2012-10-17,115.28641510009766
2012-10-18,114.98677825927734
2012-10-19,113.07059478759766
2012-10-22,113.08636474609375
2012-10-23,111.51710510253906
2012-10-24,111.20171356201172
2012-10-25,111.5250244140625
2012-10-26,111.4619369506836
2012-10-31,111.4619369506836
2012-11-01,112.62895202636719
2012-11-02,111.62751770019531
2012-11-05,111.85623931884766
2012-11-06,112.73151397705078
2012-11-07,110.17660522460938
2012-11-08,108.85181427001953
2012-11-09,108.94647216796875
2012-11-12,109.03317260742188
2012-11-13,108.65467071533203
2012-11-14,107.18798828125
2012-11-15,107.0066146850586
2012-11-16,107.53490447998047
2012-11-19,109.7113265991211
2012-11-20,109.75865936279297
2012-11-21,109.96369934082031
2012-11-23,111.4619369506836
2012-11-26,111.22534942626953
2012-11-27,110.65762329101562
2012-11-28,111.54863739013672
2012-11-29,112.06912994384766
2012-11-30,112.09276580810547
2012-12-03,111.54077911376953
2012-12-04,111.38308715820312
2012-12-05,111.58021545410156
2012-12-06,111.958740234375
2012-12-07,112.29781341552734
2012-12-10,112.34512329101562
2012-12-11,113.1099853515625
2012-12-12,113.16519165039062
2012-12-13,112.47126770019531
2012-12-14,112.05335235595703
2012-12-17,113.37024688720703
2012-12-18,114.63191223144531
2012-12-19,113.7802734375
2012-12-20,114.43473052978516
2012-12-21,113.39603424072266
2012-12-24,113.04664611816406
2012-12-26,112.57011413574219
2012-12-27,112.41921997070312
2012-12-28,111.20418548583984
2012-12-31,113.09426879882812
2013-01-02,115.99288177490234
2013-01-03,115.73082733154297
2013-01-04,116.23906707763672
2013-01-07,115.92143249511719
2013-01-08,115.58792114257812
2013-01-09,115.8816909790039
2013-01-10,116.80290985107422
2013-01-11,116.79497528076172
2013-01-14,116.715576171875
2013-01-15,116.79497528076172
2013-01-16,116.77912902832031
2013-01-17,117.53352355957031
2013-01-18,117.79557800292969
2013-01-22,118.430908203125
2013-01-23,118.62150573730469
2013-01-24,118.65333557128906
2013-01-25,119.3203125
2013-01-28,119.17742156982422
2013-01-29,119.6459732055664
2013-01-30,119.17742156982422
2013-01-31,118.88356018066406
2013-02-01,120.1065902709961
2013-02-04,118.75653076171875
2013-02-05,119.95572662353516
2013-02-06,120.04305267333984
2013-02-07,119.88423919677734
2013-02-08,120.5512924194336
2013-02-11,120.52743530273438
2013-02-12,120.72600555419922
2013-02-13,120.82919311523438
2013-02-14,120.94046020507812
2013-02-15,120.7974853515625
2013-02-19,121.7027816772461
2013-02-20,120.18602752685547
2013-02-21,119.45538330078125
2013-02-22,120.62281036376953
2013-02-25,118.3276596069336
2013-02-26,119.1376953125
2013-02-27,120.63863372802734
2013-02-28,120.40044403076172
2013-03-01,120.7974853515625
2013-03-04,121.44071960449219
2013-03-05,122.5287094116211
2013-03-06,122.69544982910156
2013-03-07,122.91783905029297
2013-03-08,123.44196319580078
2013-03-11,123.91049194335938
2013-03-12,123.6325912475586
2013-03-13,123.80726623535156
2013-03-14,124.46643829345703
2013-03-15,124.30209350585938
2013-03-18,123.6160888671875
2013-03-19,123.32891082763672
2013-03-20,124.1904296875
2013-03-21,123.12950897216797
2013-03-22,124.11868286132812
2013-03-25,123.60009765625
2013-03-26,124.58926391601562
2013-03-27,124.58926391601562
2013-03-28,124.97217559814453
2013-04-01,124.47763061523438
2013-04-02,125.09176635742188
2013-04-03,123.82350158691406
2013-04-04,124.32605743408203
2013-04-05,123.76766967773438
2013-04-08,124.60523223876953
2013-04-09,125.03599548339844
2013-04-10,126.56752014160156
2013-04-11,126.9823226928711
2013-04-12,126.67117309570312
2013-04-15,123.73575592041016
2013-04-16,125.56241607666016
2013-04-17,123.72779846191406
2013-04-18,122.95403289794922
2013-04-19,124.0229263305664
2013-04-22,124.57331848144531
2013-04-23,125.85762786865234
2013-04-24,125.93740844726562
2013-04-25,126.44786834716797
2013-04-26,126.22445678710938
2013-04-29,127.07003021240234
2013-04-30,127.37317657470703
2013-05-01,126.25639343261719
2013-05-02,127.42903137207031
2013-05-03,128.72125244140625
2013-05-06,129.04833984375
2013-05-07,129.70240783691406
2013-05-08,130.29269409179688
2013-05-09,129.92572021484375
2013-05-10,130.3485107421875
2013-05-13,130.45216369628906
2013-05-14,131.8002471923828
2013-05-15,132.5102081298828
2013-05-16,131.88803100585938
2013-05-17,133.164306640625
2013-05-20,133.1562957763672
2013-05-21,133.34783935546875
2013-05-22,132.35865783691406
2013-05-23,131.97579956054688
2013-05-24,131.8640899658203
2013-05-28,132.65377807617188
2013-05-29,131.79226684570312
2013-05-30,132.2788543701172
2013-05-31,130.3804168701172
2013-06-03,131.09829711914062
2013-06-04,130.4681396484375
2013-06-05,128.64146423339844
2013-06-06,129.80609130859375
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.1012420654297
2013-06-12,129.0243377685547
2013-06-13,130.9866943359375
2013-06-14,130.1650848388672
2013-06-17,131.17010498046875
2013-06-18,132.2071075439453
2013-06-19,130.3804168701172
2013-06-20,127.14979553222656
2013-06-21,127.5580062866211
2013-06-24,125.9461669921875
2013-06-25,127.15702819824219
2013-06-26,128.41604614257812
2013-06-27,129.16973876953125
2013-06-28,128.64053344726562
2013-07-01,129.39430236816406
2013-07-02,129.27410888671875
2013-07-03,129.33018493652344
2013-07-05,130.72547912597656
2013-07-08,131.47122192382812
2013-07-09,132.41748046875
2013-07-10,132.46556091308594
2013-07-11,134.26991271972656
2013-07-12,134.32598876953125
2013-07-15,134.8391876220703
2013-07-16,134.3340606689453
2013-07-17,134.67886352539062
2013-07-18,135.41661071777344
2013-07-19,135.65713500976562
2013-07-22,135.9217987060547
2013-07-23,135.63311767578125
2013-07-24,135.13592529296875
2013-07-25,135.46469116210938
2013-07-26,135.60899353027344
2013-07-29,135.19204711914062
2013-07-30,135.19204711914062
2013-07-31,135.2882537841797
2013-08-01,136.8520050048828
2013-08-02,137.0845184326172
2013-08-05,136.88401794433594
2013-08-06,136.10623168945312
2013-08-07,135.66514587402344
2013-08-08,136.16232299804688
2013-08-09,135.7694854736328
2013-08-12,135.60899353027344
2013-08-13,136.00997924804688
2013-08-14,135.31240844726562
2013-08-15,133.4198455810547
2013-08-16,132.9788055419922
2013-08-19,132.12875366210938
2013-08-20,132.7783660888672
2013-08-21,131.9604034423828
2013-08-22,133.16322326660156
2013-08-23,133.61228942871094
2013-08-26,133.11509704589844
2013-08-27,130.9740447998047
2013-08-28,131.43922424316406
2013-08-29,131.6476593017578
2013-08-30,131.23065185546875
2013-09-03,131.8240966796875
2013-09-04,132.9146728515625
2013-09-05,133.08309936523438
2013-09-06,133.14718627929688
2013-09-09,134.42221069335938
2013-09-10,135.41661071777344
2013-09-11,135.84156799316406
2013-09-12,135.480712890625
2013-09-13,135.7854766845703
2013-09-16,136.57135009765625
2013-09-17,137.18077087402344
2013-09-18,138.7685089111328
2013-09-19,138.53598022460938
2013-09-20,137.5673828125
2013-09-23,136.93081665039062
2013-09-24,136.6084747314453
2013-09-25,136.213623046875
2013-09-26,136.73741149902344
2013-09-27,136.10887145996094
2013-09-30,135.38369750976562
2013-10-01,136.45538330078125
2013-10-02,136.32643127441406
2013-10-03,135.06936645507812
2013-10-04,136.09275817871094
2013-10-07,134.91632080078125
2013-10-08,133.34495544433594
2013-10-09,133.44168090820312
2013-10-10,136.3184051513672
2013-10-11,137.19668579101562
2013-10-14,137.7446746826172
2013-10-15,136.74546813964844
2013-10-16,138.65524291992188
2013-10-17,139.58189392089844
2013-10-18,140.52468872070312
2013-10-21,140.5327606201172
2013-10-22,141.34664916992188
2013-10-23,140.66978454589844
2013-10-24,141.1370849609375
2013-10-25,141.78176879882812
2013-10-28,142.0073699951172
2013-10-29,142.76483154296875
2013-10-30,142.05572509765625
2013-10-31,141.65286254882812
2013-11-01,141.99124145507812
2013-11-04,142.49090576171875
2013-11-05,142.0395965576172
2013-11-06,142.76483154296875
2013-11-07,140.95982360839844
2013-11-08,142.86151123046875
2013-11-11,142.88572692871094
2013-11-12,142.5956268310547
2013-11-13,143.73988342285156
2013-11-14,144.45703125
2013-11-15,145.0856170654297
2013-11-18,144.57789611816406
2013-11-19,144.26364135742188
2013-11-20,143.81234741210938
2013-11-21,144.9727325439453
2013-11-22,145.697998046875
2013-11-25,145.55291748046875
2013-11-26,145.59323120117188
2013-11-27,145.94775390625
2013-11-29,145.8511199951172
2013-12-02,145.4723663330078
2013-12-03,144.84381103515625
2013-12-04,144.8276824951172
2013-12-05,144.19107055664062
2013-12-06,145.80276489257812
2013-12-09,146.1734161376953
2013-12-10,145.64959716796875
2013-12-11,144.01385498046875
2013-12-12,143.53839111328125
2013-12-13,143.5222930908203
2013-12-16,144.41673278808594
2013-12-17,143.9574432373047
2013-12-18,146.41514587402344
2013-12-19,146.24598693847656
2013-12-20,147.09658813476562
2013-12-23,147.88246154785156
2013-12-24,148.2066192626953
2013-12-26,148.96002197265625
2013-12-27,148.95193481445312
2013-12-30,148.9276580810547
2013-12-31,149.6324920654297
2014-01-02,148.198486328125
2014-01-03,148.17422485351562
2014-01-06,147.74476623535156
2014-01-07,148.65213012695312
2014-01-08,148.68460083007812
2014-01-09,148.78176879882812
2014-01-10,149.1868896484375
2014-01-13,147.20199584960938
2014-01-14,148.80615234375
2014-01-15,149.60818481445312
2014-01-16,149.41375732421875
2014-01-17,148.78176879882812
2014-01-21,149.21932983398438
2014-01-22,149.31651306152344
2014-01-23,148.0930633544922
2014-01-24,144.93345642089844
2014-01-27,144.220458984375
2014-01-28,145.0792999267578
2014-01-29,143.68577575683594
2014-01-30,145.20889282226562
2014-01-31,144.35821533203125
2014-02-03,141.10934448242188
2014-02-04,142.09779357910156
2014-02-05,141.91954040527344
2014-02-06,143.79110717773438
2014-02-07,145.5735321044922
2014-02-10,145.84092712402344
2014-02-11,147.4369354248047
2014-02-12,147.50985717773438
2014-02-13,148.27137756347656
2014-02-14,149.08969116210938
2014-02-18,149.26792907714844
2014-02-19,148.27955627441406
2014-02-20,149.15452575683594
2014-02-21,148.98434448242188
2014-02-24,149.8107452392578
2014-02-25,149.75401306152344
2014-02-26,149.7621307373047
2014-02-27,150.5480194091797
2014-02-28,150.9287872314453
2014-03-03,149.86740112304688
2014-03-04,151.97393798828125
2014-03-05,152.11163330078125
2014-03-06,152.4600372314453
2014-03-07,152.5248565673828
2014-03-10,152.4438018798828
2014-03-11,151.69044494628906
2014-03-12,151.73085021972656
2014-03-13,150.02952575683594
2014-03-14,149.60818481445312
2014-03-17,150.96119689941406
2014-03-18,152.03871154785156
2014-03-19,151.22860717773438
2014-03-20,152.11163330078125
2014-03-21,151.5216522216797
2014-03-24,150.89512634277344
2014-03-25,151.61119079589844
2014-03-26,150.52076721191406
2014-03-27,150.20338439941406
2014-03-28,150.94390869140625
2014-03-31,152.18084716796875
2014-04-01,153.18992614746094
2014-04-02,153.70252990722656
2014-04-03,153.4991455078125
2014-04-04,151.68443298339844
2014-04-07,150.008056640625
2014-04-08,150.62655639648438
2014-04-09,152.2459716796875
2014-04-10,149.04788208007812
2014-04-11,147.70513916015625
2014-04-14,148.86886596679688
2014-04-15,149.8941650390625
2014-04-16,151.46469116210938
2014-04-17,151.67625427246094
2014-04-21,152.2052459716797
2014-04-22,152.89691162109375
2014-04-23,152.53884887695312
2014-04-24,152.84812927246094
2014-04-25,151.5949249267578
2014-04-28,152.0750274658203
2014-04-29,152.782958984375
2014-04-30,153.23867797851562
2014-05-01,153.25494384765625
2014-05-02,153.0352325439453
2014-05-05,153.3282470703125
2014-05-06,151.99366760253906
2014-05-07,152.8887939453125
2014-05-08,152.72604370117188
2014-05-09,152.95391845703125
2014-05-12,154.44302368164062
2014-05-13,154.58139038085938
2014-05-14,153.84906005859375
2014-05-15,152.49810791015625
2014-05-16,153.0271453857422
2014-05-19,153.58863830566406
2014-05-20,152.62026977539062
2014-05-21,153.90602111816406
2014-05-22,154.28024291992188
2014-05-23,154.89878845214844
2014-05-27,155.850830078125
2014-05-28,155.7369842529297
2014-05-29,156.54251098632812
2014-05-30,156.79486083984375
2014-06-02,156.97390747070312
2014-06-03,156.89248657226562
2014-06-04,157.20982360839844
2014-06-05,158.2352294921875
2014-06-06,158.99195861816406
2014-06-09,159.15469360351562
2014-06-10,159.17098999023438
2014-06-11,158.61767578125
2014-06-12,157.49462890625
2014-06-13,157.97476196289062
2014-06-16,158.1049346923828
2014-06-17,158.54441833496094
2014-06-18,159.7080535888672
2014-06-19,159.8871307373047
2014-06-20,160.21168518066406
2014-06-23,160.1626739501953
2014-06-24,159.19786071777344
2014-06-25,159.91734313964844
2014-06-26,159.80288696289062
2014-06-27,160.1135711669922
2014-06-30,160.03187561035156
2014-07-01,161.1029052734375
2014-07-02,161.2664794921875
2014-07-03,162.05960083007812
2014-07-07,161.49545288085938
2014-07-08,160.45704650878906
2014-07-09,161.17652893066406
2014-07-10,160.538818359375
2014-07-11,160.75955200195312
2014-07-14,161.56903076171875
2014-07-15,161.2664794921875
2014-07-16,161.8633575439453
2014-07-17,160.02366638183594
