Date,Close
2011-01-03,96.6791000366211
2011-01-04,96.62583923339844
2011-01-05,97.1280517578125
2011-01-06,96.93782806396484
2011-01-07,96.74756622314453
2011-01-10,96.62583923339844
2011-01-11,96.96826171875
2011-01-12,97.84333801269531
2011-01-13,97.6835708618164
2011-01-14,98.39128875732422
2011-01-18,98.55867767333984
2011-01-19,97.59222412109375
2011-01-20,97.46288299560547
2011-01-21,97.6835708618164
2011-01-24,98.23905944824219
2011-01-25,98.29232025146484
2011-01-26,98.6728286743164
2011-01-27,98.91631317138672
2011-01-28,97.18898010253906
2011-01-31,97.91946411132812
2011-02-01,99.48700714111328
2011-02-02,99.29678344726562
2011-02-03,99.5174560546875
2011-02-04,99.79901885986328
2011-02-07,100.42302703857422
2011-02-08,100.8795394897461
2011-02-09,100.65126037597656
2011-02-10,100.6893310546875
2011-02-11,101.29047393798828
2011-02-14,101.53398132324219
2011-02-15,101.21436309814453
2011-02-16,101.85359191894531
2011-02-17,102.15796661376953
2011-02-18,102.37102508544922
2011-02-22,100.31645965576172
2011-02-23,99.70008850097656
2011-02-24,99.631591796875
2011-02-25,100.69699096679688
2011-02-28,101.32091522216797
2011-03-01,99.631591796875
2011-03-02,99.84464263916016
2011-03-03,101.56442260742188
2011-03-04,100.80348205566406
2011-03-07,100.01205444335938
2011-03-08,100.88719177246094
2011-03-09,100.74256134033203
2011-03-10,98.8782730102539
2011-03-11,99.56311798095703
2011-03-14,98.96194458007812
2011-03-15,97.8281478881836
2011-03-16,96.01707458496094
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15492248535156
2011-03-22,98.81103515625
2011-03-23,99.09380340576172
2011-03-24,100.04147338867188
2011-03-25,100.34719848632812
2011-03-28,100.1026382446289
2011-03-29,100.77518463134766
2011-03-30,101.47064208984375
2011-03-31,101.33308410644531
2011-04-01,101.76106262207031
2011-04-04,101.84514617919922
2011-04-05,101.82991027832031
2011-04-06,102.15081787109375
2011-04-07,101.89102172851562
2011-04-08,101.53943634033203
2011-04-11,101.23374938964844
2011-04-12,100.47710418701172
2011-04-13,100.46942138671875
2011-04-14,100.54591369628906
2011-04-15,100.9127197265625
2011-04-18,99.7816390991211
2011-04-19,100.35482025146484
2011-04-20,101.72289276123047
2011-04-21,102.24258422851562
2011-04-25,102.13557434082031
2011-04-26,103.01446533203125
2011-04-27,103.68701934814453
2011-04-28,104.02328491210938
2011-04-29,104.26786041259766
2011-05-02,104.10735321044922
2011-05-03,103.73286437988281
2011-05-04,103.04505920410156
2011-05-05,102.11260223388672
2011-05-06,102.56355285644531
2011-05-09,102.96094512939453
2011-05-10,103.83988189697266
2011-05-11,102.74694061279297
2011-05-12,103.23609161376953
2011-05-13,102.44126892089844
2011-05-16,101.79163360595703
2011-05-17,101.77635192871094
2011-05-18,102.68583679199219
2011-05-19,102.93036651611328
2011-05-20,102.11260223388672
2011-05-23,100.92804718017578
2011-05-24,100.84394073486328
2011-05-25,101.18022155761719
2011-05-26,101.64643096923828
2011-05-27,102.03621673583984
2011-05-31,103.0985107421875
2011-06-01,100.78280639648438
2011-06-02,100.67579650878906
2011-06-03,99.67465209960938
2011-06-06,98.6199951171875
2011-06-07,98.55884552001953
2011-06-08,98.14614868164062
2011-06-09,98.89512634277344
2011-06-10,97.51946258544922
2011-06-13,97.59586334228516
2011-06-14,98.83399963378906
2011-06-15,97.076171875
2011-06-16,97.29016876220703
2011-06-17,97.58048248291016
2011-06-20,98.07970428466797
2011-06-21,99.42381286621094
2011-06-22,98.82470703125
2011-06-23,98.54054260253906
2011-06-24,97.39615631103516
2011-06-27,98.2640609741211
2011-06-28,99.5466537475586
2011-06-29,100.39922332763672
2011-06-30,101.35931396484375
2011-07-01,102.8569564819336
2011-07-05,102.77249908447266
2011-07-06,102.8953857421875
2011-07-07,103.96297454833984
2011-07-08,103.22559356689453
2011-07-11,101.35931396484375
2011-07-12,100.9214859008789
2011-07-13,101.25943756103516
2011-07-14,100.56049346923828
2011-07-15,101.14421844482422
2011-07-18,100.31474304199219
2011-07-19,101.94298553466797
2011-07-20,101.88154602050781
2011-07-21,103.29476165771484
2011-07-22,103.3638687133789
2011-07-25,102.78784942626953
2011-07-26,102.40382385253906
2011-07-27,100.30703735351562
2011-07-28,100.01516723632812
2011-07-29,99.3316421508789
2011-08-01,98.90921020507812
2011-08-02,96.38229370117188
2011-08-03,96.90458679199219
2011-08-04,92.36543273925781
2011-08-05,92.22718048095703
2011-08-08,86.2210693359375
2011-08-09,90.23028564453125
2011-08-10,86.24412536621094
2011-08-11,90.11505126953125
2011-08-12,90.7218017578125
2011-08-15,92.6419448852539
2011-08-16,91.85084533691406
2011-08-17,91.91226196289062
2011-08-18,87.94917297363281
2011-08-19,86.51294708251953
2011-08-22,86.58202362060547
2011-08-23,89.43148803710938
2011-08-24,90.69108581542969
2011-08-25,89.30859375
2011-08-26,90.60659790039062
2011-08-29,93.21027374267578
2011-08-30,93.45606231689453
2011-08-31,93.87078094482422
2011-09-01,92.88768768310547
2011-09-02,90.51443481445312
2011-09-06,89.85392761230469
2011-09-07,92.38850402832031
2011-09-08,91.42840576171875
2011-09-09,89.03207397460938
2011-09-12,89.6081771850586
2011-09-13,90.42993927001953
2011-09-14,91.68190002441406
2011-09-15,93.2640380859375
