Date,Close
2011-11-08,98.72610473632812
2011-11-09,95.08216094970703
2011-11-10,95.97772216796875
2011-11-11,97.78427124023438
2011-11-14,96.85780334472656
2011-11-15,97.33646392822266
2011-11-16,95.79241943359375
2011-11-17,94.27154541015625
2011-11-18,94.17117309570312
2011-11-21,92.38011169433594
2011-11-22,92.0172348022461
2011-11-23,89.98682403564453
2011-11-25,89.81694793701172
2011-11-28,92.41869354248047
2011-11-29,92.68118286132812
2011-11-30,96.49494934082031
2011-12-01,96.47952270507812
2011-12-02,96.39463806152344
2011-12-05,97.44454193115234
2011-12-06,97.47541809082031
2011-12-07,97.83829498291016
2011-12-08,95.69207000732422
2011-12-09,97.31330871582031
2011-12-12,95.89281463623047
2011-12-13,94.99722290039062
2011-12-14,93.98588562011719
2011-12-15,94.3255844116211
2011-12-16,94.46543884277344
2011-12-19,93.4554443359375
2011-12-20,96.28340911865234
2011-12-21,96.46989440917969
2011-12-22,97.32449340820312
2011-12-23,98.19465637207031
2011-12-27,98.27232360839844
2011-12-28,96.98262786865234
2011-12-29,97.98484802246094
2011-12-30,97.50318145751953
2012-01-03,99.05699157714844
2012-01-04,99.21238708496094
2012-01-05,99.47654724121094
2012-01-06,99.22015380859375
2012-01-09,99.46100616455078
2012-01-10,100.32337951660156
2012-01-11,100.37773895263672
2012-01-12,100.61862182617188
2012-01-13,100.09808349609375
2012-01-17,100.48654174804688
2012-01-18,101.5975570678711
2012-01-19,102.13362121582031
2012-01-20,102.51429748535156
2012-01-23,102.25012969970703
2012-01-24,102.13362121582031
2012-01-25,102.98819732666016
2012-01-26,102.45994567871094
2012-01-27,102.41327667236328
2012-01-30,102.06369018554688
2012-01-31,102.02486419677734
2012-02-01,102.91828155517578
2012-02-02,103.08146667480469
2012-02-03,104.5265121459961
2012-02-06,104.4565658569336
2012-02-07,104.72074127197266
2012-02-08,105.03150177001953
2012-02-09,105.16361236572266
2012-02-10,104.38665008544922
2012-02-13,105.16361236572266
2012-02-14,105.03150177001953
2012-02-15,104.54206848144531
2012-02-16,105.69964599609375
2012-02-17,105.97936248779297
2012-02-21,106.02597045898438
2012-02-22,105.68411254882812
2012-02-23,106.1502685546875
2012-02-24,106.38334655761719
2012-02-27,106.56202697753906
2012-02-28,106.87278747558594
2012-02-29,106.4532470703125
2012-03-01,107.00487518310547
2012-03-02,106.67855834960938
2012-03-05,106.2435073852539
2012-03-06,104.6896743774414
2012-03-07,105.41997528076172
2012-03-08,106.46883392333984
2012-03-09,106.8805923461914
2012-03-12,106.88836669921875
2012-03-13,108.81510925292969
2012-03-14,108.69855499267578
2012-03-15,109.32786560058594
2012-03-16,109.479248046875
2012-03-19,109.90843200683594
2012-03-20,109.58849334716797
2012-03-21,109.40900421142578
2012-03-22,108.62088012695312
2012-03-23,108.97201538085938
2012-03-26,110.50146484375
2012-03-27,110.15812683105469
2012-03-28,109.61187744140625
2012-03-29,109.42462158203125
2012-03-30,109.87718963623047
2012-04-02,110.68092346191406
2012-04-03,110.22835540771484
2012-04-04,109.13593292236328
2012-04-05,109.08130645751953
2012-04-09,107.85618591308594
2012-04-10,106.04580688476562
2012-04-11,106.90420532226562
2012-04-12,108.30099487304688
2012-04-13,107.01338958740234
2012-04-16,106.94319915771484
2012-04-17,108.52727508544922
2012-04-18,108.16051483154297
2012-04-19,107.46601104736328
2012-04-20,107.64549255371094
2012-04-23,106.74028778076172
2012-04-24,107.14606475830078
2012-04-25,108.61308288574219
2012-04-26,109.37001037597656
2012-04-27,109.5495376586914
2012-04-30,109.14366912841797
2012-05-01,109.82259368896484
2012-05-02,109.4948501586914
2012-05-03,108.65991973876953
2012-05-04,106.90420532226562
2012-05-07,106.98223114013672
2012-05-08,106.55306243896484
2012-05-09,105.92097473144531
2012-05-10,106.13945770263672
2012-05-11,105.81952667236328
2012-05-14,104.6490249633789
2012-05-15,104.0482177734375
2012-05-16,103.65023803710938
2012-05-17,102.11299896240234
2012-05-18,101.23905944824219
2012-05-21,102.97914123535156
2012-05-22,103.15863800048828
2012-05-23,103.21328735351562
2012-05-24,103.4161605834961
2012-05-25,103.08059692382812
2012-05-29,104.32909393310547
2012-05-30,102.8153076171875
2012-05-31,102.5890121459961
2012-06-01,100.006103515625
2012-06-04,99.95929718017578
2012-06-05,100.71625518798828
2012-06-06,102.97914123535156
2012-06-07,103.04159545898438
2012-06-08,103.86093139648438
2012-06-11,102.54218292236328
2012-06-12,103.72046661376953
2012-06-13,103.05722045898438
2012-06-14,104.1496353149414
2012-06-15,105.21482849121094
2012-06-18,105.41870880126953
2012-06-19,106.43842315673828
2012-06-20,106.2658462524414
2012-06-21,103.88140106201172
2012-06-22,104.68144226074219
2012-06-25,103.00291442871094
2012-06-26,103.52059173583984
2012-06-27,104.4540023803711
2012-06-28,104.15589904785156
2012-06-29,106.7521743774414
2012-07-02,107.07377624511719
2012-07-03,107.77969360351562
2012-07-05,107.29336547851562
2012-07-06,106.27369689941406
2012-07-09,106.14038848876953
2012-07-10,105.21482849121094
2012-07-11,105.2304916381836
2012-07-12,104.72065734863281
2012-07-13,106.4776611328125
2012-07-16,106.2266616821289
2012-07-17,106.9560775756836
2012-07-18,107.74832916259766
2012-07-19,108.03064727783203
2012-07-20,107.0423583984375
2012-07-23,105.95994567871094
2012-07-24,105.05010986328125
2012-07-25,105.0736312866211
2012-07-26,106.80708312988281
2012-07-27,108.77580261230469
2012-07-30,108.77580261230469
2012-07-31,108.0149917602539
2012-08-01,107.92086791992188
2012-08-02,107.17568969726562
2012-08-03,109.30137634277344
2012-08-06,109.51312255859375
2012-08-07,110.06217193603516
2012-08-08,110.19559478759766
2012-08-09,110.28964233398438
2012-08-10,110.47010803222656
2012-08-13,110.41511535644531
2012-08-14,110.43086242675781
2012-08-15,110.55635070800781
2012-08-16,111.37210083007812
2012-08-17,111.52110290527344
2012-08-20,111.52896881103516
2012-08-21,111.19168853759766
2012-08-22,111.23873138427734
2012-08-23,110.32886505126953
2012-08-24,110.99557495117188
2012-08-27,111.01912689208984
2012-08-28,110.90928649902344
2012-08-29,110.99557495117188
2012-08-30,110.19559478759766
2012-08-31,110.7210464477539
2012-09-04,110.61908721923828
2012-09-05,110.52494812011719
2012-09-06,112.76823425292969
2012-09-07,113.20752716064453
2012-09-10,112.5643310546875
2012-09-11,112.87803649902344
2012-09-12,113.25456237792969
2012-09-13,114.98017883300781
2012-09-14,115.49005889892578
2012-09-17,115.09783935546875
2012-09-18,115.003662109375
2012-09-19,115.06645965576172
2012-09-20,115.0742416381836
2012-09-21,115.02616882324219
2012-09-24,114.85269927978516
2012-09-25,113.63047790527344
2012-09-26,112.99169921875
2012-09-27,114.05632781982422
2012-09-28,113.52796173095703
2012-10-01,113.82756805419922
2012-10-02,113.94586944580078
2012-10-03,114.4111328125
2012-10-04,115.23123168945312
2012-10-05,115.23908996582031
2012-10-08,114.84483337402344
2012-10-09,113.70932006835938
2012-10-10,112.98383331298828
2012-10-11,113.04693603515625
2012-10-12,112.6762924194336
2012-10-15,113.61466217041016
2012-10-16,114.76598358154297
2012-10-17,115.28644561767578
2012-10-18,114.9867172241211
2012-10-19,113.07059478759766
2012-10-22,113.08633422851562
2012-10-23,111.51714324951172
2012-10-24,111.20171356201172
2012-10-25,111.5250473022461
2012-10-26,111.46192169189453
2012-10-31,111.46192169189453
2012-11-01,112.62898254394531
2012-11-02,111.62751007080078
2012-11-05,111.85621643066406
2012-11-06,112.73148345947266
2012-11-07,110.17659759521484
2012-11-08,108.85183715820312
2012-11-09,108.94647979736328
2012-11-12,109.03318786621094
2012-11-13,108.65467071533203
2012-11-14,107.18798065185547
2012-11-15,107.00660705566406
2012-11-16,107.53497314453125
2012-11-19,109.71131896972656
2012-11-20,109.75865936279297
2012-11-21,109.96369171142578
2012-11-23,111.46192169189453
2012-11-26,111.22537994384766
2012-11-27,110.65760040283203
2012-11-28,111.54867553710938
2012-11-29,112.06912994384766
2012-11-30,112.09276580810547
2012-12-03,111.540771484375
2012-12-04,111.38311004638672
2012-12-05,111.5802001953125
2012-12-06,111.95873260498047
2012-12-07,112.29776763916016
2012-12-10,112.34507751464844
2012-12-11,113.1099853515625
2012-12-12,113.16522216796875
2012-12-13,112.47130584716797
2012-12-14,112.05337524414062
2012-12-17,113.3702163696289
2012-12-18,114.63188934326172
2012-12-19,113.7802734375
2012-12-20,114.43477630615234
2012-12-21,113.3960189819336
2012-12-24,113.04656219482422
2012-12-26,112.57012939453125
2012-12-27,112.41921997070312
2012-12-28,111.2042007446289
2012-12-31,113.09422302246094
2013-01-02,115.99287414550781
2013-01-03,115.73081970214844
2013-01-04,116.23909759521484
2013-01-07,115.92138671875
2013-01-08,115.587890625
2013-01-09,115.88169860839844
2013-01-10,116.80294799804688
2013-01-11,116.79499053955078
2013-01-14,116.71554565429688
2013-01-15,116.79499053955078
2013-01-16,116.77912139892578
2013-01-17,117.5335464477539
2013-01-18,117.79559326171875
2013-01-22,118.43096160888672
2013-01-23,118.62149810791016
2013-01-24,118.65327453613281
2013-01-25,119.32038116455078
2013-01-28,119.17742156982422
2013-01-29,119.64595794677734
2013-01-30,119.17742156982422
2013-01-31,118.88355255126953
2013-02-01,120.10653686523438
2013-02-04,118.75655364990234
2013-02-05,119.9556884765625
2013-02-06,120.04302978515625
2013-02-07,119.88422393798828
2013-02-08,120.55130004882812
2013-02-11,120.52741241455078
2013-02-12,120.72603607177734
2013-02-13,120.8292465209961
2013-02-14,120.94047546386719
2013-02-15,120.79747772216797
2013-02-19,121.70281982421875
2013-02-20,120.18599700927734
2013-02-21,119.4553451538086
2013-02-22,120.62274932861328
2013-02-25,118.32768249511719
2013-02-26,119.13774108886719
2013-02-27,120.63862609863281
2013-02-28,120.40032958984375
2013-03-01,120.79747772216797
2013-03-04,121.44075012207031
2013-03-05,122.52872467041016
2013-03-06,122.69547271728516
2013-03-07,122.9178237915039
2013-03-08,123.44196319580078
2013-03-11,123.91051483154297
2013-03-12,123.63258361816406
2013-03-13,123.80731964111328
2013-03-14,124.46641540527344
2013-03-15,124.30211639404297
2013-03-18,123.61609649658203
2013-03-19,123.32892608642578
2013-03-20,124.19043731689453
2013-03-21,123.12952423095703
2013-03-22,124.11866760253906
2013-03-25,123.60012817382812
2013-03-26,124.5892105102539
2013-03-27,124.5892105102539
2013-03-28,124.97212219238281
2013-04-01,124.4775619506836
2013-04-02,125.0918197631836
2013-04-03,123.82351684570312
2013-04-04,124.32600402832031
2013-04-05,123.76764678955078
2013-04-08,124.6052017211914
2013-04-09,125.03594970703125
2013-04-10,126.56747436523438
2013-04-11,126.9823226928711
2013-04-12,126.67121887207031
2013-04-15,123.73576354980469
2013-04-16,125.56244659423828
2013-04-17,123.72777557373047
2013-04-18,122.95402526855469
2013-04-19,124.02286529541016
2013-04-22,124.57333374023438
2013-04-23,125.85753631591797
2013-04-24,125.93730926513672
2013-04-25,126.4478759765625
2013-04-26,126.22449493408203
2013-04-29,127.07005310058594
2013-04-30,127.37317657470703
2013-05-01,126.25643920898438
2013-05-02,127.42900085449219
2013-05-03,128.72128295898438
2013-05-06,129.04827880859375
2013-05-07,129.70233154296875
2013-05-08,130.29266357421875
2013-05-09,129.92576599121094
2013-05-10,130.3484649658203
2013-05-13,130.45216369628906
2013-05-14,131.8002471923828
2013-05-15,132.51022338867188
2013-05-16,131.8879852294922
2013-05-17,133.16429138183594
2013-05-20,133.15631103515625
2013-05-21,133.34780883789062
2013-05-22,132.3585662841797
2013-05-23,131.97576904296875
2013-05-24,131.8640899658203
2013-05-28,132.65383911132812
2013-05-29,131.79225158691406
2013-05-30,132.27886962890625
2013-05-31,130.38038635253906
2013-06-03,131.0983123779297
2013-06-04,130.46810913085938
2013-06-05,128.64146423339844
2013-06-06,129.80604553222656
2013-06-07,131.45730590820312
2013-06-10,131.45730590820312
2013-06-11,130.1011962890625
2013-06-12,129.02430725097656
2013-06-13,130.98666381835938
2013-06-14,130.16506958007812
2013-06-17,131.17005920410156
2013-06-18,132.20713806152344
2013-06-19,130.38038635253906
2013-06-20,127.14982604980469
2013-06-21,127.55799865722656
2013-06-24,125.9461898803711
2013-06-25,127.15701293945312
2013-06-26,128.4159698486328
2013-06-27,129.1697998046875
2013-06-28,128.64056396484375
2013-07-01,129.3943634033203
2013-07-02,129.27407836914062
2013-07-03,129.3302001953125
2013-07-05,130.7255401611328
2013-07-08,131.47125244140625
2013-07-09,132.41746520996094
2013-07-10,132.46559143066406
2013-07-11,134.26988220214844
2013-07-12,134.32601928710938
2013-07-15,134.83924865722656
2013-07-16,134.33399963378906
2013-07-17,134.67881774902344
2013-07-18,135.41651916503906
2013-07-19,135.65713500976562
2013-07-22,135.9217987060547
2013-07-23,135.6331024169922
2013-07-24,135.13587951660156
2013-07-25,135.4647216796875
2013-07-26,135.60902404785156
2013-07-29,135.19207763671875
2013-07-30,135.19207763671875
2013-07-31,135.2882537841797
2013-08-01,136.85195922851562
2013-08-02,137.08450317382812
2013-08-05,136.88406372070312
2013-08-06,136.106201171875
2013-08-07,135.66510009765625
2013-08-08,136.16232299804688
2013-08-09,135.76937866210938
2013-08-12,135.60902404785156
2013-08-13,136.01002502441406
2013-08-14,135.31236267089844
2013-08-15,133.4198760986328
2013-08-16,132.97879028320312
2013-08-19,132.12881469726562
2013-08-20,132.7783660888672
2013-08-21,131.96041870117188
2013-08-22,133.16329956054688
2013-08-23,133.61233520507812
2013-08-26,133.11512756347656
2013-08-27,130.97402954101562
2013-08-28,131.4391632080078
2013-08-29,131.64764404296875
2013-08-30,131.2306365966797
2013-09-03,131.82406616210938
2013-09-04,132.91470336914062
2013-09-05,133.08303833007812
2013-09-06,133.14724731445312
2013-09-09,134.42227172851562
2013-09-10,135.41651916503906
2013-09-11,135.84158325195312
2013-09-12,135.48072814941406
2013-09-13,135.78541564941406
2013-09-16,136.57138061523438
2013-09-17,137.1807403564453
2013-09-18,138.76849365234375
2013-09-19,138.53599548339844
2013-09-20,137.56744384765625
2013-09-23,136.93081665039062
2013-09-24,136.6084747314453
2013-09-25,136.21356201171875
2013-09-26,136.73741149902344
2013-09-27,136.10891723632812
2013-09-30,135.38360595703125
2013-10-01,136.4553985595703
2013-10-02,136.32643127441406
2013-10-03,135.0694122314453
2013-10-04,136.0927276611328
2013-10-07,134.91629028320312
2013-10-08,133.344970703125
2013-10-09,133.44168090820312
2013-10-10,136.31838989257812
2013-10-11,137.1967010498047
2013-10-14,137.74462890625
2013-10-15,136.74551391601562
2013-10-16,138.65528869628906
2013-10-17,139.5818328857422
2013-10-18,140.5247344970703
2013-10-21,140.5327606201172
2013-10-22,141.34666442871094
2013-10-23,140.6697540283203
2013-10-24,141.13710021972656
2013-10-25,141.7817840576172
2013-10-28,142.0073699951172
2013-10-29,142.76483154296875
2013-10-30,142.05567932128906
2013-10-31,141.65283203125
2013-11-01,141.99130249023438
2013-11-04,142.49085998535156
2013-11-05,142.03964233398438
2013-11-06,142.76483154296875
2013-11-07,140.95986938476562
2013-11-08,142.86151123046875
2013-11-11,142.88575744628906
2013-11-12,142.5956573486328
2013-11-13,143.73985290527344
2013-11-14,144.4570770263672
2013-11-15,145.08558654785156
2013-11-18,144.5779266357422
2013-11-19,144.26365661621094
2013-11-20,143.8123779296875
2013-11-21,144.97276306152344
2013-11-22,145.69796752929688
2013-11-25,145.55296325683594
2013-11-26,145.59320068359375
2013-11-27,145.94776916503906
2013-11-29,145.8511199951172
2013-12-02,145.47238159179688
2013-12-03,144.84381103515625
2013-12-04,144.82769775390625
2013-12-05,144.19114685058594
2013-12-06,145.80270385742188
2013-12-09,146.17340087890625
2013-12-10,145.64962768554688
2013-12-11,144.01380920410156
2013-12-12,143.5384521484375
2013-12-13,143.52230834960938
2013-12-16,144.4167938232422
2013-12-17,143.95741271972656
2013-12-18,146.41514587402344
2013-12-19,146.24594116210938
2013-12-20,147.0966796875
2013-12-23,147.88250732421875
2013-12-24,148.2065887451172
2013-12-26,148.96006774902344
2013-12-27,148.95196533203125
2013-12-30,148.9276885986328
2013-12-31,149.6325225830078
2014-01-02,148.19845581054688
2014-01-03,148.17417907714844
2014-01-06,147.7447967529297
2014-01-07,148.65216064453125
2014-01-08,148.6845703125
2014-01-09,148.7817840576172
2014-01-10,149.18690490722656
2014-01-13,147.2019500732422
2014-01-14,148.80609130859375
2014-01-15,149.60818481445312
2014-01-16,149.41375732421875
2014-01-17,148.7817840576172
2014-01-21,149.21926879882812
2014-01-22,149.31654357910156
2014-01-23,148.0931396484375
2014-01-24,144.93345642089844
2014-01-27,144.220458984375
2014-01-28,145.07928466796875
2014-01-29,143.68572998046875
2014-01-30,145.20887756347656
2014-01-31,144.35818481445312
2014-02-03,141.10943603515625
2014-02-04,142.0977783203125
2014-02-05,141.91954040527344
2014-02-06,143.79107666015625
2014-02-07,145.5734405517578
2014-02-10,145.8408660888672
2014-02-11,147.4368896484375
2014-02-12,147.5098419189453
2014-02-13,148.27139282226562
2014-02-14,149.0897216796875
2014-02-18,149.2678680419922
2014-02-19,148.27947998046875
2014-02-20,149.15447998046875
2014-02-21,148.98435974121094
2014-02-24,149.8107147216797
2014-02-25,149.7540283203125
2014-02-26,149.76210021972656
2014-02-27,150.54800415039062
2014-02-28,150.92877197265625
2014-03-03,149.86744689941406
2014-03-04,151.97389221191406
2014-03-05,152.11163330078125
2014-03-06,152.46005249023438
2014-03-07,152.52479553222656
2014-03-10,152.44383239746094
2014-03-11,151.6903076171875
2014-03-12,151.73085021972656
2014-03-13,150.02944946289062
2014-03-14,149.60818481445312
2014-03-17,150.9612579345703
2014-03-18,152.0387725830078
2014-03-19,151.22860717773438
2014-03-20,152.11163330078125
2014-03-21,151.52166748046875
2014-03-24,150.89508056640625
2014-03-25,151.6112060546875
2014-03-26,150.52072143554688
2014-03-27,150.203369140625
2014-03-28,150.9439239501953
2014-03-31,152.18077087402344
2014-04-01,153.18983459472656
2014-04-02,153.7025604248047
2014-04-03,153.49913024902344
2014-04-04,151.68446350097656
2014-04-07,150.00811767578125
2014-04-08,150.62660217285156
2014-04-09,152.24591064453125
2014-04-10,149.0478515625
2014-04-11,147.70513916015625
2014-04-14,148.8687744140625
2014-04-15,149.8941650390625
2014-04-16,151.4646759033203
2014-04-17,151.6763153076172
2014-04-21,152.20516967773438
2014-04-22,152.89694213867188
2014-04-23,152.5388641357422
2014-04-24,152.84815979003906
2014-04-25,151.5948944091797
2014-04-28,152.07508850097656
2014-04-29,152.78297424316406
2014-04-30,153.2387237548828
2014-05-01,153.2549591064453
2014-05-02,153.0352783203125
2014-05-05,153.3282012939453
2014-05-06,151.99363708496094
2014-05-07,152.88877868652344
2014-05-08,152.72601318359375
2014-05-09,152.95387268066406
2014-05-12,154.4430389404297
2014-05-13,154.5813751220703
2014-05-14,153.84906005859375
2014-05-15,152.49818420410156
2014-05-16,153.02713012695312
2014-05-19,153.5886688232422
2014-05-20,152.62025451660156
2014-05-21,153.90597534179688
2014-05-22,154.2803192138672
2014-05-23,154.8988037109375
2014-05-27,155.85089111328125
2014-05-28,155.73690795898438
2014-05-29,156.5425262451172
2014-05-30,156.79481506347656
2014-06-02,156.9738311767578
2014-06-03,156.89248657226562
2014-06-04,157.20989990234375
2014-06-05,158.235107421875
2014-06-06,158.99200439453125
2014-06-09,159.15469360351562
2014-06-10,159.1709747314453
2014-06-11,158.61764526367188
2014-06-12,157.49465942382812
2014-06-13,157.97482299804688
2014-06-16,158.1049346923828
2014-06-17,158.54443359375
2014-06-18,159.7080535888672
2014-06-19,159.8870849609375
2014-06-20,160.2117462158203
2014-06-23,160.16270446777344
2014-06-24,159.19786071777344
2014-06-25,159.91737365722656
2014-06-26,159.80291748046875
2014-06-27,160.1135711669922
2014-06-30,160.0317840576172
2014-07-01,161.10293579101562
2014-07-02,161.26651000976562
2014-07-03,162.05963134765625
2014-07-07,161.4954376220703
2014-07-08,160.45700073242188
2014-07-09,161.1765594482422
2014-07-10,160.5387725830078
2014-07-11,160.75950622558594
2014-07-14,161.5690155029297
2014-07-15,161.26651000976562
2014-07-16,161.8634033203125
2014-07-17,160.02362060546875
2014-07-18,161.65896606445312
2014-07-21,161.35641479492188
2014-07-22,162.05963134765625
2014-07-23,162.41934204101562
2014-07-24,162.42750549316406
2014-07-25,161.66714477539062
2014-07-28,161.73255920410156
2014-07-29,161.03756713867188
2014-07-30,161.06204223632812
2014-07-31,157.8813934326172
2014-08-01,157.39892578125
2014-08-04,158.53550720214844
2014-08-05,156.99830627441406
2014-08-06,157.0474090576172
2014-08-07,156.19700622558594
2014-08-08,158.00404357910156
2014-08-11,158.4619140625
2014-08-12,158.2411651611328
2014-08-13,159.31228637695312
2014-08-14,160.06455993652344
2014-08-15,160.0317840576172
2014-08-18,161.37277221679688
2014-08-19,162.2150115966797
2014-08-20,162.6483154296875
2014-08-21,163.12255859375
2014-08-22,162.86912536621094
2014-08-25,163.69491577148438
2014-08-26,163.80123901367188
2014-08-27,163.73577880859375
2014-08-28,163.6459197998047
2014-08-29,164.11195373535156
2014-09-02,164.0301513671875
2014-09-03,163.94024658203125
2014-09-04,163.703125
2014-09-05,164.43898010253906
2014-09-08,164.01380920410156
2014-09-09,162.9753875732422
2014-09-10,163.58863830566406
2014-09-11,163.77670288085938
2014-09-12,162.8200225830078
2014-09-15,162.69741821289062
2014-09-16,163.92388916015625
2014-09-17,164.1446533203125
2014-09-18,165.01953125
2014-09-19,164.87078857421875
