Date,Close
2011-01-03,96.92818450927734
2011-01-04,96.87477111816406
2011-01-05,97.3782730102539
2011-01-06,97.18758392333984
2011-01-07,96.99683380126953
2011-01-10,96.87477111816406
2011-01-11,97.21807098388672
2011-01-12,98.09542846679688
2011-01-13,97.93521881103516
2011-01-14,98.64472961425781
2011-01-18,98.81256866455078
2011-01-19,97.8436508178711
2011-01-20,97.71397399902344
2011-01-21,97.93521881103516
2011-01-24,98.49211883544922
2011-01-25,98.54552459716797
2011-01-26,98.92700958251953
2011-01-27,99.17112731933594
2011-01-28,97.43933868408203
2011-01-31,98.17169952392578
2011-02-01,99.74333953857422
2011-02-02,99.55262756347656
2011-02-03,99.77387237548828
2011-02-04,100.05608367919922
2011-02-07,100.68172454833984
2011-02-08,101.13944244384766
2011-02-09,100.91059112548828
2011-02-10,100.94876861572266
2011-02-11,101.55140686035156
2011-02-14,101.79554748535156
2011-02-15,101.4751205444336
2011-02-16,102.115966796875
2011-02-17,102.4211654663086
2011-02-18,102.63477325439453
2011-02-22,100.5749282836914
2011-02-23,99.95693969726562
2011-02-24,99.88825988769531
2011-02-25,100.95633697509766
2011-02-28,101.58197021484375
2011-03-01,99.88825988769531
2011-03-02,100.1019058227539
2011-03-03,101.82609558105469
2011-03-04,101.06317901611328
2011-03-07,100.26971435546875
2011-03-08,101.14707946777344
2011-03-09,101.0021743774414
2011-03-10,99.13297271728516
2011-03-11,99.81961822509766
2011-03-14,99.21692657470703
2011-03-15,98.0801773071289
2011-03-16,96.26444244384766
2011-03-17,97.53849792480469
2011-03-18,97.89327239990234
2011-03-21,99.41038513183594
2011-03-22,99.0655746459961
2011-03-23,99.34912109375
2011-03-24,100.29918670654297
2011-03-25,100.60572052001953
2011-03-28,100.36053466796875
2011-03-29,101.03480529785156
2011-03-30,101.7320785522461
2011-03-31,101.59412384033203
2011-04-01,102.02326965332031
2011-04-04,102.1075439453125
2011-04-05,102.0921859741211
2011-04-06,102.41400909423828
2011-04-07,102.15349578857422
2011-04-08,101.801025390625
2011-04-11,101.4945297241211
2011-04-12,100.73597717285156
2011-04-13,100.72828674316406
2011-04-14,100.80491638183594
2011-04-15,101.17274475097656
2011-04-18,100.03870391845703
2011-04-19,100.61336517333984
2011-04-20,101.98490142822266
2011-04-21,102.50595092773438
2011-04-25,102.39871978759766
2011-04-26,103.27985382080078
2011-04-27,103.9541244506836
2011-04-28,104.291259765625
2011-04-29,104.53646850585938
2011-05-02,104.37550354003906
2011-05-03,104.00008392333984
2011-05-04,103.31050109863281
2011-05-05,102.37570190429688
2011-05-06,102.82776641845703
2011-05-09,103.22622680664062
2011-05-10,104.10736083984375
2011-05-11,103.01171112060547
2011-05-12,103.50205993652344
2011-05-13,102.7051773071289
2011-05-16,102.05387115478516
2011-05-17,102.03854370117188
2011-05-18,102.95033264160156
2011-05-19,103.19559478759766
2011-05-20,102.37570190429688
2011-05-23,101.18804931640625
2011-05-24,101.10379028320312
2011-05-25,101.44091033935547
2011-05-26,101.90830993652344
2011-05-27,102.2990493774414
2011-05-31,103.36414337158203
2011-06-01,101.04246520996094
2011-06-02,100.93523406982422
2011-06-03,99.93141174316406
2011-06-06,98.87403106689453
2011-06-07,98.81275177001953
2011-06-08,98.39898681640625
2011-06-09,99.14985656738281
2011-06-10,97.77069091796875
2011-06-13,97.84727478027344
2011-06-14,99.0886001586914
2011-06-15,97.32625579833984
2011-06-16,97.54078674316406
2011-06-17,97.83187103271484
2011-06-20,98.33236694335938
2011-06-21,99.67992401123047
2011-06-22,99.0793228149414
2011-06-23,98.79441833496094
2011-06-24,97.6470718383789
2011-06-27,98.51719665527344
2011-06-28,99.80314636230469
2011-06-29,100.65790557861328
2011-06-30,101.62039184570312
2011-07-01,103.1219711303711
2011-07-05,103.0372543334961
2011-07-06,103.16046142578125
2011-07-07,104.23076629638672
2011-07-08,103.49156951904297
2011-07-11,101.62039184570312
2011-07-12,101.1814956665039
2011-07-13,101.52030944824219
2011-07-14,100.8195571899414
2011-07-15,101.40478515625
2011-07-18,100.57315063476562
2011-07-19,102.20564270019531
2011-07-20,102.14399719238281
2011-07-21,103.56084442138672
2011-07-22,103.63016510009766
2011-07-25,103.05266571044922
2011-07-26,102.66765594482422
2011-07-27,100.56546783447266
2011-07-28,100.2728500366211
2011-07-29,99.58751678466797
2011-08-01,99.16400909423828
2011-08-02,96.63063049316406
2011-08-03,97.15426635742188
2011-08-04,92.60340118408203
2011-08-05,92.46478271484375
2011-08-08,86.44317626953125
2011-08-09,90.46273803710938
2011-08-10,86.46627807617188
2011-08-11,90.34719848632812
2011-08-12,90.95555114746094
2011-08-15,92.8806381225586
2011-08-16,92.08746337890625
2011-08-17,92.1490478515625
2011-08-18,88.17572784423828
2011-08-19,86.73577880859375
2011-08-22,86.80510711669922
2011-08-23,89.66192626953125
2011-08-24,90.92475128173828
2011-08-25,89.5386734008789
2011-08-26,90.84004974365234
2011-08-29,93.45040893554688
2011-08-30,93.69681549072266
2011-08-31,94.1126708984375
2011-09-01,93.12701416015625
2011-09-02,90.74763488769531
2011-09-06,90.08539581298828
2011-09-07,92.62649536132812
2011-09-08,91.66397857666016
2011-09-09,89.26148223876953
2011-09-12,89.83900451660156
2011-09-13,90.66292572021484
2011-09-14,91.91805267333984
2011-09-15,93.50432586669922
2011-09-16,94.05774688720703
2011-09-19,93.12117004394531
2011-09-20,93.01282501220703
2011-09-21,90.27283477783203
2011-09-22,87.35481262207031
2011-09-23,87.88114166259766
2011-09-26,89.970947265625
2011-09-27,90.97716522216797
2011-09-28,89.11956787109375
2011-09-29,89.82389831542969
2011-09-30,87.5792465209961
2011-10-03,85.08694458007812
2011-10-04,86.95232391357422
2011-10-05,88.56228637695312
2011-10-06,90.1644515991211
2011-10-07,89.56073760986328
2011-10-10,92.55613708496094
2011-10-11,92.6490249633789
2011-10-12,93.46174621582031
2011-10-13,93.27598571777344
2011-10-14,94.87047576904297
2011-10-17,93.05926513671875
2011-10-18,94.87816619873047
2011-10-19,93.75589752197266
2011-10-20,94.16610717773438
2011-10-21,95.95406341552734
2011-10-24,97.13055419921875
2011-10-25,95.24199676513672
2011-10-26,96.20951843261719
2011-10-27,99.56097412109375
2011-10-28,99.53775024414062
2011-10-31,97.1383056640625
2011-11-01,94.42928314208984
2011-11-02,95.96954345703125
2011-11-03,97.71882629394531
2011-11-04,97.12281799316406
2011-11-07,97.72657775878906
2011-11-08,98.98043823242188
2011-11-09,95.32710266113281
2011-11-10,96.2249755859375
2011-11-11,98.03617095947266
2011-11-14,97.10733032226562
2011-11-15,97.58722686767578
2011-11-16,96.03919219970703
2011-11-17,94.5144271850586
