Date,Close
2011-01-03,96.92817687988281
2011-01-04,96.874755859375
2011-01-05,97.37826538085938
2011-01-06,97.18755340576172
2011-01-07,96.9968490600586
2011-01-10,96.874755859375
2011-01-11,97.21807861328125
2011-01-12,98.09545135498047
2011-01-13,97.93521881103516
2011-01-14,98.64473724365234
2011-01-18,98.81258392333984
2011-01-19,97.84366607666016
2011-01-20,97.7139663696289
2011-01-21,97.93521881103516
2011-01-24,98.49215698242188
2011-01-25,98.54553985595703
2011-01-26,98.92700958251953
2011-01-27,99.17115020751953
2011-01-28,97.4393310546875
2011-01-31,98.17173767089844
2011-02-01,99.74333190917969
2011-02-02,99.55260467529297
2011-02-03,99.77384185791016
2011-02-04,100.05610656738281
2011-02-07,100.68169403076172
2011-02-08,101.13946533203125
2011-02-09,100.91059112548828
2011-02-10,100.94872283935547
2011-02-11,101.55139923095703
2011-02-14,101.7955551147461
2011-02-15,101.4751205444336
2011-02-16,102.11595916748047
2011-02-17,102.42113494873047
2011-02-18,102.634765625
2011-02-22,100.57489013671875
2011-02-23,99.9569320678711
2011-02-24,99.88829040527344
2011-02-25,100.95635223388672
2011-02-28,101.5819091796875
2011-03-01,99.88829040527344
2011-03-02,100.10189819335938
2011-03-03,101.82613372802734
2011-03-04,101.06317901611328
2011-03-07,100.26970672607422
2011-03-08,101.14710235595703
2011-03-09,101.00211334228516
2011-03-10,99.13298797607422
2011-03-11,99.81961059570312
2011-03-14,99.21690368652344
2011-03-15,98.0801773071289
2011-03-16,96.26445770263672
2011-03-17,97.53848266601562
2011-03-18,97.89326477050781
2011-03-21,99.41039276123047
2011-03-22,99.06556701660156
2011-03-23,99.34910583496094
2011-03-24,100.2991714477539
2011-03-25,100.60574340820312
2011-03-28,100.3604965209961
2011-03-29,101.0348129272461
2011-03-30,101.73206329345703
2011-03-31,101.5941390991211
2011-04-01,102.02320861816406
2011-04-04,102.10749816894531
2011-04-05,102.0921859741211
2011-04-06,102.41400909423828
2011-04-07,102.15350341796875
2011-04-08,101.801025390625
2011-04-11,101.49457550048828
2011-04-12,100.73596954345703
2011-04-13,100.72831726074219
2011-04-14,100.80496215820312
2011-04-15,101.17272186279297
2011-04-18,100.03868865966797
2011-04-19,100.61338806152344
