Date,Close
2011-01-03,96.6790771484375
2011-01-04,96.62584686279297
2011-01-05,97.1280517578125
2011-01-06,96.93783569335938
2011-01-07,96.74760437011719
2011-01-10,96.62584686279297
2011-01-11,96.96826934814453
2011-01-12,97.84337615966797
2011-01-13,97.68355560302734
2011-01-14,98.39124298095703
2011-01-18,98.55868530273438
2011-01-19,97.59223937988281
2011-01-20,97.46288299560547
2011-01-21,97.68355560302734
2011-01-24,98.23904418945312
2011-01-25,98.29230499267578
2011-01-26,98.67281341552734
2011-01-27,98.91629791259766
2011-01-28,97.1889419555664
2011-01-31,97.91944885253906
2011-02-01,99.48703002929688
2011-02-02,99.29676818847656
2011-02-03,99.5174789428711
2011-02-04,99.79901123046875
2011-02-07,100.42303466796875
2011-02-08,100.87955474853516
2011-02-09,100.6512451171875
2011-02-10,100.68931579589844
2011-02-11,101.29048156738281
2011-02-14,101.53396606445312
2011-02-15,101.21439361572266
2011-02-16,101.85359191894531
2011-02-17,102.15798950195312
2011-02-18,102.37097930908203
2011-02-22,100.31646728515625
2011-02-23,99.70005798339844
2011-02-24,99.631591796875
2011-02-25,100.69693756103516
2011-02-28,101.32090759277344
2011-03-01,99.631591796875
2011-03-02,99.84466552734375
2011-03-03,101.5644302368164
2011-03-04,100.80345916748047
2011-03-07,100.0120849609375
2011-03-08,100.88717651367188
2011-03-09,100.74258422851562
2011-03-10,98.8782730102539
2011-03-11,99.5631332397461
2011-03-14,98.96195983886719
2011-03-15,97.82813262939453
2011-03-16,96.01705169677734
2011-03-17,97.28784942626953
2011-03-18,97.6417007446289
2011-03-21,99.15496826171875
2011-03-22,98.81104278564453
2011-03-23,99.09379577636719
2011-03-24,100.0414810180664
2011-03-25,100.3471908569336
2011-03-28,100.10262298583984
2011-03-29,100.7751693725586
2011-03-30,101.47064208984375
2011-03-31,101.33311462402344
2011-04-01,101.7610855102539
2011-04-04,101.84515380859375
2011-04-05,101.8298568725586
2011-04-06,102.15087127685547
2011-04-07,101.8909912109375
2011-04-08,101.53945922851562
2011-04-11,101.23371887207031
2011-04-12,100.47711181640625
2011-04-13,100.46946716308594
2011-04-14,100.5458755493164
2011-04-15,100.91275024414062
2011-04-18,99.78162384033203
2011-04-19,100.35484313964844
2011-04-20,101.72286987304688
2011-04-21,102.24251556396484
2011-04-25,102.13555908203125
2011-04-26,103.01445770263672
2011-04-27,103.68701171875
2011-04-28,104.02326965332031
2011-04-29,104.26783752441406
2011-05-02,104.10734558105469
2011-05-03,103.73283386230469
2011-05-04,103.04503631591797
2011-05-05,102.11260986328125
2011-05-06,102.56355285644531
2011-05-09,102.9609603881836
2011-05-10,103.8398666381836
2011-05-11,102.74700164794922
2011-05-12,103.23612213134766
2011-05-13,102.44124603271484
2011-05-16,101.79165649414062
2011-05-17,101.77638244628906
2011-05-18,102.68580627441406
2011-05-19,102.93038940429688
2011-05-20,102.11260986328125
2011-05-23,100.92803955078125
2011-05-24,100.84400177001953
2011-05-25,101.18022918701172
2011-05-26,101.64643096923828
2011-05-27,102.03621673583984
2011-05-31,103.0985107421875
2011-06-01,100.78282928466797
2011-06-02,100.67584228515625
2011-06-03,99.67462921142578
2011-06-06,98.61997985839844
2011-06-07,98.55885314941406
2011-06-08,98.14612579345703
2011-06-09,98.89511108398438
2011-06-10,97.51943969726562
2011-06-13,97.59587860107422
2011-06-14,98.833984375
2011-06-15,97.076171875
2011-06-16,97.2901840209961
2011-06-17,97.58049774169922
2011-06-20,98.0797348022461
2011-06-21,99.42378997802734
2011-06-22,98.8247299194336
2011-06-23,98.54053497314453
2011-06-24,97.39616394042969
2011-06-27,98.26404571533203
2011-06-28,99.54668426513672
2011-06-29,100.39920806884766
2011-06-30,101.35931396484375
2011-07-01,102.85699462890625
2011-07-05,102.7724838256836
2011-07-06,102.89535522460938
2011-07-07,103.96293640136719
2011-07-08,103.22562408447266
2011-07-11,101.35931396484375
2011-07-12,100.9214859008789
2011-07-13,101.25942993164062
2011-07-14,100.56048583984375
2011-07-15,101.14423370361328
2011-07-18,100.31473541259766
2011-07-19,101.94298553466797
2011-07-20,101.88153839111328
2011-07-21,103.29473876953125
2011-07-22,103.3639144897461
2011-07-25,102.78782653808594
2011-07-26,102.40380096435547
2011-07-27,100.30706787109375
2011-07-28,100.01518249511719
2011-07-29,99.3316421508789
2011-08-01,98.90923309326172
2011-08-02,96.38230895996094
2011-08-03,96.90458679199219
2011-08-04,92.36547088623047
2011-08-05,92.22720336914062
2011-08-08,86.2210464477539
2011-08-09,90.23026275634766
2011-08-10,86.24408721923828
2011-08-11,90.1150894165039
2011-08-12,90.72179412841797
2011-08-15,92.6419448852539
2011-08-16,91.8508529663086
2011-08-17,91.91228485107422
2011-08-18,87.94915008544922
2011-08-19,86.51293182373047
2011-08-22,86.58201599121094
2011-08-23,89.43148803710938
2011-08-24,90.6910629272461
2011-08-25,89.30860137939453
2011-08-26,90.60663604736328
2011-08-29,93.21026611328125
2011-08-30,93.4560546875
2011-08-31,93.8707504272461
2011-09-01,92.88774871826172
