Date,Close
2011-01-03,96.67909240722656
2011-01-04,96.62583923339844
2011-01-05,97.12806701660156
2011-01-06,96.93783569335938
2011-01-07,96.74758911132812
2011-01-10,96.62583923339844
2011-01-11,96.96826934814453
2011-01-12,97.84336853027344
2011-01-13,97.68356323242188
2011-01-14,98.3912353515625
2011-01-18,98.55866241455078
2011-01-19,97.5922622680664
2011-01-20,97.46290588378906
2011-01-21,97.68356323242188
2011-01-24,98.23905181884766
2011-01-25,98.29231262207031
2011-01-26,98.67278289794922
2011-01-27,98.91631317138672
2011-01-28,97.18893432617188
2011-01-31,97.9194564819336
2011-02-01,99.48703002929688
2011-02-02,99.2967758178711
2011-02-03,99.51744842529297
2011-02-04,99.79901123046875
2011-02-07,100.42298889160156
2011-02-08,100.87957000732422
2011-02-09,100.65128326416016
2011-02-10,100.68933868408203
2011-02-11,101.29046630859375
2011-02-14,101.53397369384766
2011-02-15,101.2143783569336
2011-02-16,101.85359954833984
2011-02-17,102.15797424316406
2011-02-18,102.37102508544922
2011-02-22,100.31645965576172
2011-02-23,99.70011138916016
2011-02-24,99.631591796875
2011-02-25,100.69696807861328
2011-02-28,101.3209228515625
2011-03-01,99.631591796875
2011-03-02,99.84469604492188
2011-03-03,101.56442260742188
2011-03-04,100.80345153808594
2011-03-07,100.01209259033203
2011-03-08,100.88716125488281
2011-03-09,100.74258422851562
2011-03-10,98.8782730102539
2011-03-11,99.56314086914062
2011-03-14,98.96199035644531
2011-03-15,97.82815551757812
2011-03-16,96.01705169677734
2011-03-17,97.28787231445312
2011-03-18,97.64171600341797
2011-03-21,99.15494537353516
2011-03-22,98.81103515625
2011-03-23,99.09379577636719
2011-03-24,100.04149627685547
2011-03-25,100.34719848632812
2011-03-28,100.10261535644531
2011-03-29,100.77519226074219
2011-03-30,101.47067260742188
2011-03-31,101.33307647705078
2011-04-01,101.76107025146484
2011-04-04,101.84513854980469
2011-04-05,101.82984924316406
2011-04-06,102.1508560180664
2011-04-07,101.8910140991211
2011-04-08,101.53944396972656
2011-04-11,101.23372650146484
2011-04-12,100.47711944580078
2011-04-13,100.46949005126953
2011-04-14,100.5458984375
2011-04-15,100.9127197265625
2011-04-18,99.78162384033203
2011-04-19,100.35485076904297
2011-04-20,101.72281646728516
2011-04-21,102.24254608154297
2011-04-25,102.13554382324219
2011-04-26,103.01444244384766
2011-04-27,103.6869888305664
2011-04-28,104.02324676513672
2011-04-29,104.2678451538086
2011-05-02,104.10736846923828
2011-05-03,103.73285675048828
2011-05-04,103.04501342773438
2011-05-05,102.11264038085938
2011-05-06,102.56351470947266
2011-05-09,102.9609603881836
2011-05-10,103.83984375
