Date,Close
2011-01-03,96.92816162109375
2011-01-04,96.87476348876953
2011-01-05,97.37831115722656
2011-01-06,97.18759155273438
2011-01-07,96.9968490600586
2011-01-10,96.87476348876953
2011-01-11,97.21808624267578
2011-01-12,98.0954360961914
2011-01-13,97.93521118164062
2011-01-14,98.64471435546875
2011-01-18,98.81254577636719
2011-01-19,97.84367370605469
2011-01-20,97.7139892578125
2011-01-21,97.93521118164062
2011-01-24,98.49214172363281
2011-01-25,98.5455551147461
2011-01-26,98.927001953125
2011-01-27,99.17115783691406
2011-01-28,97.4393310546875
2011-01-31,98.17170715332031
2011-02-01,99.7433090209961
2011-02-02,99.55258178710938
2011-02-03,99.77381134033203
2011-02-04,100.05615234375
2011-02-07,100.68175506591797
2011-02-08,101.13944244384766
2011-02-09,100.91058349609375
2011-02-10,100.9487533569336
2011-02-11,101.55143737792969
2011-02-14,101.79558563232422
2011-02-15,101.4751205444336
2011-02-16,102.11599731445312
2011-02-17,102.42112731933594
2011-02-18,102.63475036621094
2011-02-22,100.57489776611328
2011-02-23,99.95692443847656
2011-02-24,99.88827514648438
2011-02-25,100.95637512207031
2011-02-28,101.58193969726562
2011-03-01,99.88827514648438
2011-03-02,100.10188293457031
2011-03-03,101.82608032226562
2011-03-04,101.06312561035156
2011-03-07,100.26973724365234
2011-03-08,101.14708709716797
2011-03-09,101.00215911865234
2011-03-10,99.13300323486328
2011-03-11,99.81962585449219
2011-03-14,99.2168960571289
2011-03-15,98.0801773071289
2011-03-16,96.26444244384766
2011-03-17,97.53849029541016
2011-03-18,97.89323425292969
2011-03-21,99.41039276123047
2011-03-22,99.06558990478516
2011-03-23,99.34909057617188
2011-03-24,100.29920196533203
2011-03-25,100.60575103759766
2011-03-28,100.36050415039062
2011-03-29,101.03480529785156
2011-03-30,101.73204040527344
2011-03-31,101.59417724609375
2011-04-01,102.02322387695312
2011-04-04,102.10753631591797
2011-04-05,102.09220886230469
2011-04-06,102.41402435302734
2011-04-07,102.15350341796875
2011-04-08,101.80101013183594
2011-04-11,101.49453735351562
2011-04-12,100.73599243164062
2011-04-13,100.72828674316406
2011-04-14,100.804931640625
2011-04-15,101.17271423339844
2011-04-18,100.03871154785156
2011-04-19,100.61337280273438
2011-04-20,101.98491668701172
2011-04-21,102.50594329833984
2011-04-25,102.3987045288086
2011-04-26,103.27982330322266
2011-04-27,103.95413970947266
2011-04-28,104.29127502441406
2011-04-29,104.53645324707031
2011-05-02,104.37554168701172
2011-05-03,104.00011444091797
2011-05-04,103.31047821044922
2011-05-05,102.37568664550781
2011-05-06,102.82774353027344
2011-05-09,103.22621154785156
2011-05-10,104.10737609863281
2011-05-11,103.01167297363281
2011-05-12,103.50204467773438
2011-05-13,102.70515441894531
2011-05-16,102.05389404296875
2011-05-17,102.03856658935547
2011-05-18,102.95040130615234
2011-05-19,103.19559478759766
2011-05-20,102.37568664550781
2011-05-23,101.18804931640625
2011-05-24,101.103759765625
2011-05-25,101.4409408569336
2011-05-26,101.90827941894531
2011-05-27,102.29907989501953
2011-05-31,103.3641128540039
2011-06-01,101.04244232177734
2011-06-02,100.93521118164062
2011-06-03,99.93144226074219
2011-06-06,98.87403869628906
2011-06-07,98.81271362304688
2011-06-08,98.39895629882812
2011-06-09,99.14987182617188
2011-06-10,97.77066802978516
2011-06-13,97.84728240966797
2011-06-14,99.08859252929688
2011-06-15,97.32622528076172
2011-06-16,97.54080963134766
2011-06-17,97.83186340332031
2011-06-20,98.33236694335938
2011-06-21,99.679931640625
2011-06-22,99.07930755615234
2011-06-23,98.79443359375
2011-06-24,97.64705657958984
2011-06-27,98.51719665527344
2011-06-28,99.80316925048828
2011-06-29,100.65789794921875
2011-06-30,101.62042999267578
2011-07-01,103.1219482421875
2011-07-05,103.03724670410156
2011-07-06,103.16046905517578
2011-07-07,104.23078155517578
2011-07-08,103.49153900146484
2011-07-11,101.62042999267578
2011-07-12,101.18148803710938
2011-07-13,101.52029418945312
2011-07-14,100.8195571899414
2011-07-15,101.40481567382812
2011-07-18,100.57316589355469
2011-07-19,102.20561218261719
2011-07-20,102.14401245117188
2011-07-21,103.56089782714844
2011-07-22,103.63018798828125
2011-07-25,103.0526351928711
2011-07-26,102.66764068603516
2011-07-27,100.56546020507812
2011-07-28,100.27286529541016
2011-07-29,99.5875473022461
2011-08-01,99.16400909423828
2011-08-02,96.63063049316406
2011-08-03,97.15422058105469
2011-08-04,92.60337829589844
2011-08-05,92.46476745605469
2011-08-08,86.44318389892578
2011-08-09,90.46273803710938
2011-08-10,86.46627044677734
2011-08-11,90.34722900390625
2011-08-12,90.95553588867188
2011-08-15,92.88059997558594
2011-08-16,92.08745574951172
2011-08-17,92.14905548095703
2011-08-18,88.17574310302734
2011-08-19,86.7358169555664
2011-08-22,86.80506896972656
2011-08-23,89.66190338134766
2011-08-24,90.92475128173828
2011-08-25,89.5386734008789
2011-08-26,90.84001922607422
2011-08-29,93.450439453125
2011-08-30,93.69683837890625
2011-08-31,94.11265563964844
2011-09-01,93.12700653076172
2011-09-02,90.74761962890625
2011-09-06,90.08539581298828
2011-09-07,92.62648010253906
2011-09-08,91.6639633178711
2011-09-09,89.26146697998047
2011-09-12,89.83900451660156
2011-09-13,90.66293334960938
2011-09-14,91.91808319091797
2011-09-15,93.50431060791016
2011-09-16,94.0577163696289
2011-09-19,93.12117004394531
2011-09-20,93.0128402709961
2011-09-21,90.27281951904297
2011-09-22,87.35480499267578
2011-09-23,87.88114929199219
2011-09-26,89.97093963623047
2011-09-27,90.97718811035156
2011-09-28,89.11955261230469
2011-09-29,89.82389831542969
2011-09-30,87.57927703857422
2011-10-03,85.0869369506836
2011-10-04,86.95231628417969
2011-10-05,88.56226348876953
2011-10-06,90.16447448730469
2011-10-07,89.56072235107422
2011-10-10,92.55615234375
2011-10-11,92.6490478515625
2011-10-12,93.46172332763672
2011-10-13,93.2759780883789
2011-10-14,94.8704833984375
2011-10-17,93.05926513671875
2011-10-18,94.87818908691406
2011-10-19,93.75584411621094
2011-10-20,94.16609954833984
2011-10-21,95.95406341552734
2011-10-24,97.13056945800781
2011-10-25,95.2419662475586
2011-10-26,96.20946502685547
2011-10-27,99.56098937988281
2011-10-28,99.53772735595703
2011-10-31,97.13829040527344
2011-11-01,94.42924499511719
2011-11-02,95.96953582763672
2011-11-03,97.71880340576172
2011-11-04,97.12283325195312
2011-11-07,97.72653198242188
2011-11-08,98.9804458618164
2011-11-09,95.3271255493164
2011-11-10,96.22494506835938
2011-11-11,98.03617095947266
2011-11-14,97.10733795166016
2011-11-15,97.58724212646484
2011-11-16,96.03922271728516
2011-11-17,94.514404296875
2011-11-18,94.41376495361328
2011-11-21,92.61808013916016
2011-11-22,92.25428009033203
2011-11-23,90.2186508178711
2011-11-25,90.04837036132812
2011-11-28,92.65677642822266
2011-11-29,92.91995239257812
2011-11-30,96.74354553222656
2011-12-01,96.72804260253906
2011-12-02,96.6429443359375
2011-12-05,97.69559478759766
2011-12-06,97.72653198242188
2011-12-07,98.09031677246094
2011-12-08,95.9385757446289
2011-12-09,97.56400299072266
2011-12-12,96.13983154296875
2011-12-13,95.2419662475586
2011-12-14,94.22801971435547
2011-12-15,94.56856536865234
2011-12-16,94.70877838134766
2011-12-19,93.69617462158203
2011-12-20,96.53143310546875
2011-12-21,96.71839904785156
2011-12-22,97.57524108886719
2011-12-23,98.44756317138672
2011-12-27,98.52548217773438
2011-12-28,97.23249816894531
2011-12-29,98.2373046875
2011-12-30,97.75434875488281
2012-01-03,99.31221771240234
2012-01-04,99.46797180175781
2012-01-05,99.73282623291016
2012-01-06,99.47579193115234
2012-01-09,99.71723937988281
2012-01-10,100.58185577392578
2012-01-11,100.63639068603516
2012-01-12,100.87783813476562
2012-01-13,100.35596466064453
2012-01-17,100.74541473388672
2012-01-18,101.85929107666016
2012-01-19,102.39669799804688
2012-01-20,102.77835845947266
2012-01-23,102.5135498046875
2012-01-24,102.39669799804688
2012-01-25,103.2535400390625
2012-01-26,102.723876953125
2012-01-27,102.6771469116211
2012-01-30,102.32662963867188
2012-01-31,102.28768157958984
2012-02-01,103.18341827392578
2012-02-02,103.34699249267578
2012-02-03,104.7957763671875
2012-02-06,104.7256851196289
2012-02-07,104.99050903320312
2012-02-08,105.30210876464844
2012-02-09,105.4344711303711
2012-02-10,104.65560913085938
2012-02-13,105.4344711303711
2012-02-14,105.30210876464844
2012-02-15,104.8113784790039
2012-02-16,105.97199249267578
2012-02-17,106.25235748291016
2012-02-21,106.29908752441406
2012-02-22,105.95634460449219
2012-02-23,106.4237289428711
2012-02-24,106.6573715209961
2012-02-27,106.83657836914062
2012-02-28,107.1480941772461
2012-02-29,106.72752380371094
2012-03-01,107.28054809570312
2012-03-02,106.95344543457031
2012-03-05,106.5171890258789
2012-03-06,104.9593505859375
2012-03-07,105.69153594970703
2012-03-08,106.7430648803711
2012-03-09,107.15594482421875
2012-03-12,107.16370391845703
2012-03-13,109.09542083740234
2012-03-14,108.97863006591797
2012-03-15,109.6094970703125
2012-03-16,109.76123809814453
2012-03-19,110.19156646728516
2012-03-20,109.87079620361328
2012-03-21,109.69087982177734
2012-03-22,108.9007568359375
2012-03-23,109.2527847290039
2012-03-26,110.78612518310547
2012-03-27,110.4419174194336
2012-03-28,109.89427185058594
2012-03-29,109.70651245117188
2012-03-30,110.16027069091797
2012-04-02,110.96607971191406
2012-04-03,110.5123291015625
2012-04-04,109.41703033447266
2012-04-05,109.36229705810547
2012-04-09,108.13401794433594
2012-04-10,106.31898498535156
2012-04-11,107.17961120605469
2012-04-12,108.57996368408203
2012-04-13,107.28911590576172
2012-04-16,107.21869659423828
2012-04-17,108.80687713623047
2012-04-18,108.43914794921875
2012-04-19,107.74282836914062
2012-04-20,107.92279815673828
2012-04-23,107.01528930664062
2012-04-24,107.4221420288086
2012-04-25,108.8929214477539
2012-04-26,109.65178680419922
2012-04-27,109.83169555664062
2012-04-30,109.4249267578125
2012-05-01,110.10552978515625
2012-05-02,109.77691650390625
2012-05-03,108.93985748291016
2012-05-04,107.17961120605469
2012-05-07,107.25782775878906
2012-05-08,106.8275375366211
2012-05-09,106.19388580322266
2012-05-10,106.41293334960938
2012-05-11,106.0921401977539
2012-05-14,104.91860961914062
2012-05-15,104.31623840332031
2012-05-16,103.9172592163086
2012-05-17,102.37609100341797
2012-05-18,101.49986267089844
2012-05-21,103.24445343017578
2012-05-22,103.42440032958984
2012-05-23,103.47915649414062
2012-05-24,103.68257141113281
2012-05-25,103.34618377685547
2012-05-29,104.5979232788086
2012-05-30,103.08019256591797
2012-05-31,102.85331726074219
2012-06-01,100.2637710571289
2012-06-04,100.21685791015625
2012-06-05,100.97570037841797
2012-06-06,103.24445343017578
2012-06-07,103.30705261230469
2012-06-08,104.12848663330078
2012-06-11,102.80636596679688
2012-06-12,103.98768615722656
2012-06-13,103.32266998291016
2012-06-14,104.41795349121094
2012-06-15,105.48587799072266
2012-06-18,105.69031524658203
2012-06-19,106.7126235961914
2012-06-20,106.53960418701172
2012-06-21,104.14905548095703
2012-06-22,104.95115661621094
2012-06-25,103.26826477050781
2012-06-26,103.78727722167969
2012-06-27,104.72306823730469
2012-06-28,104.42424774169922
2012-06-29,107.02717590332031
2012-07-02,107.34960174560547
2012-07-03,108.05738830566406
2012-07-05,107.56979370117188
2012-07-06,106.54750061035156
2012-07-09,106.41378784179688
2012-07-10,105.48587799072266
2012-07-11,105.50157928466797
2012-07-12,104.99043273925781
2012-07-13,106.75196838378906
2012-07-16,106.50032043457031
2012-07-17,107.23162841796875
2012-07-18,108.02589416503906
2012-07-19,108.30902099609375
2012-07-20,107.31812286376953
2012-07-23,106.2329330444336
2012-07-24,105.32075500488281
2012-07-25,105.3443374633789
2012-07-26,107.08224487304688
2012-07-27,109.05609130859375
2012-07-30,109.05609130859375
2012-07-31,108.29328918457031
2012-08-01,108.19892120361328
2012-08-02,107.45185089111328
2012-08-03,109.58296203613281
2012-08-06,109.79525756835938
2012-08-07,110.3457260131836
2012-08-08,110.47943115234375
2012-08-09,110.57376861572266
2012-08-10,110.75465393066406
2012-08-13,110.6996078491211
2012-08-14,110.71532440185547
2012-08-15,110.8411636352539
2012-08-16,111.65899658203125
2012-08-17,111.80842590332031
2012-08-20,111.81626892089844
2012-08-21,111.47811126708984
2012-08-22,111.52530670166016
2012-08-23,110.61314392089844
2012-08-24,111.28153228759766
2012-08-27,111.30518341064453
2012-08-28,111.19503021240234
2012-08-29,111.28153228759766
2012-08-30,110.47943115234375
2012-08-31,111.00630950927734
2012-09-04,110.90406036376953
2012-09-05,110.80972290039062
2012-09-06,113.0587158203125
2012-09-07,113.4991455078125
2012-09-10,112.85426330566406
2012-09-11,113.16887664794922
2012-09-12,113.54630279541016
2012-09-13,115.2763671875
2012-09-14,115.78754425048828
2012-09-17,115.39440155029297
2012-09-18,115.29999542236328
2012-09-19,115.36288452148438
2012-09-20,115.3707504272461
2012-09-21,115.32254028320312
2012-09-24,115.14859771728516
2012-09-25,113.9231948852539
2012-09-26,113.28282928466797
2012-09-27,114.3501205444336
2012-09-28,113.82044219970703
2012-10-01,114.1208724975586
2012-10-02,114.23948669433594
2012-10-03,114.70588684082031
2012-10-04,115.52811431884766
2012-10-05,115.53595733642578
2012-10-08,115.14065551757812
2012-10-09,114.00223541259766
2012-10-10,113.2749252319336
2012-10-11,113.33815002441406
2012-10-12,112.96660614013672
2012-10-15,113.90738677978516
2012-10-16,115.06159973144531
2012-10-17,115.58341217041016
2012-10-18,115.28300476074219
2012-10-19,113.36187744140625
2012-10-22,113.37769317626953
2012-10-23,111.804443359375
2012-10-24,111.48821258544922
2012-10-25,111.81233978271484
2012-10-26,111.74911499023438
2012-10-31,111.74911499023438
2012-11-01,112.91914367675781
2012-11-02,111.91510772705078
2012-11-05,112.1443862915039
2012-11-06,113.02191162109375
2012-11-07,110.46037292480469
2012-11-08,109.13225555419922
2012-11-09,109.22711181640625
2012-11-12,109.3140640258789
2012-11-13,108.93461608886719
2012-11-14,107.4641342163086
2012-11-15,107.28227996826172
2012-11-16,107.81197357177734
2012-11-19,109.9939956665039
2012-11-20,110.04143524169922
2012-11-21,110.24693298339844
2012-11-23,111.74911499023438
2012-11-26,111.51193237304688
2012-11-27,110.94267272949219
2012-11-28,111.8360824584961
2012-11-29,112.35785675048828
2012-11-30,112.38153076171875
2012-12-03,111.82815551757812
2012-12-04,111.67001342773438
2012-12-05,111.86767578125
2012-12-06,112.2471694946289
2012-12-07,112.58708953857422
2012-12-10,112.63455200195312
2012-12-11,113.40141296386719
2012-12-12,113.45671081542969
2012-12-13,112.76103210449219
2012-12-14,112.34202575683594
2012-12-17,113.6622543334961
2012-12-18,114.92724609375
2012-12-19,114.07340240478516
2012-12-20,114.72956848144531
2012-12-21,113.68819427490234
2012-12-24,113.33782196044922
2012-12-26,112.8601303100586
2012-12-27,112.7088623046875
2012-12-28,111.49068450927734
2012-12-31,113.3855972290039
2013-01-02,116.2917251586914
2013-01-03,116.02901458740234
2013-01-04,116.53852081298828
2013-01-07,116.22003173828125
2013-01-08,115.88567352294922
2013-01-09,116.18023681640625
2013-01-10,117.1038589477539
2013-01-11,117.09589385986328
2013-01-14,117.01628112792969
2013-01-15,117.09589385986328
2013-01-16,117.07996368408203
2013-01-17,117.83631896972656
2013-01-18,118.09911346435547
2013-01-22,118.73600769042969
2013-01-23,118.92711639404297
2013-01-24,118.95896911621094
2013-01-25,119.62776184082031
2013-01-28,119.48443603515625
2013-01-29,119.95421600341797
2013-01-30,119.48443603515625
2013-01-31,119.18985748291016
2013-02-01,120.4159927368164
2013-02-04,119.06246948242188
2013-02-05,120.26470947265625
2013-02-06,120.35232543945312
2013-02-07,120.19302368164062
2013-02-08,120.8618392944336
