Date,Close
2011-01-03,96.92815399169922
2011-01-04,96.87476348876953
2011-01-05,97.3782730102539
2011-01-06,97.18754577636719
2011-01-07,96.99683380126953
2011-01-10,96.87476348876953
2011-01-11,97.21807861328125
2011-01-12,98.09538269042969
2011-01-13,97.93521118164062
2011-01-14,98.64469909667969
2011-01-18,98.81254577636719
2011-01-19,97.84366607666016
2011-01-20,97.71395874023438
2011-01-21,97.93521118164062
2011-01-24,98.49214935302734
2011-01-25,98.5455551147461
2011-01-26,98.92698669433594
2011-01-27,99.1711196899414
2011-01-28,97.43931579589844
2011-01-31,98.17169952392578
2011-02-01,99.74332427978516
2011-02-02,99.5526123046875
2011-02-03,99.77385711669922
2011-02-04,100.05610656738281
2011-02-07,100.68170928955078
2011-02-08,101.1394271850586
2011-02-09,100.91058349609375
2011-02-10,100.94874572753906
2011-02-11,101.55143737792969
2011-02-14,101.79557037353516
2011-02-15,101.47512817382812
2011-02-16,102.11601257324219
2011-02-17,102.42115783691406
2011-02-18,102.634765625
2011-02-22,100.57490539550781
2011-02-23,99.9569320678711
2011-02-24,99.88829803466797
2011-02-25,100.95632934570312
2011-02-28,101.58194732666016
2011-03-01,99.88829803466797
2011-03-02,100.10186767578125
2011-03-03,101.82610321044922
2011-03-04,101.06317138671875
2011-03-07,100.26973724365234
2011-03-08,101.14707946777344
2011-03-09,101.00210571289062
2011-03-10,99.13301086425781
2011-03-11,99.81962585449219
2011-03-14,99.21691131591797
2011-03-15,98.08015441894531
2011-03-16,96.26443481445312
2011-03-17,97.53849792480469
2011-03-18,97.89325714111328
2011-03-21,99.410400390625
2011-03-22,99.06561279296875
2011-03-23,99.34911346435547
2011-03-24,100.29920196533203
2011-03-25,100.60572052001953
2011-03-28,100.36053466796875
2011-03-29,101.0347900390625
2011-03-30,101.73208618164062
2011-03-31,101.59412384033203
2011-04-01,102.02323150634766
2011-04-04,102.10749816894531
2011-04-05,102.09222412109375
2011-04-06,102.41400909423828
2011-04-07,102.15349578857422
2011-04-08,101.801025390625
2011-04-11,101.4945297241211
2011-04-12,100.73597717285156
2011-04-13,100.72832489013672
2011-04-14,100.80492401123047
2011-04-15,101.17269134521484
2011-04-18,100.03872680664062
2011-04-19,100.61338806152344
2011-04-20,101.98492431640625
2011-04-21,102.50597381591797
2011-04-25,102.39871978759766
2011-04-26,103.27986145019531
2011-04-27,103.95410919189453
2011-04-28,104.2912826538086
2011-04-29,104.53646087646484
2011-05-02,104.37556457519531
2011-05-03,104.0001220703125
2011-05-04,103.31049346923828
2011-05-05,102.37568664550781
2011-05-06,102.82776641845703
2011-05-09,103.22622680664062
2011-05-10,104.10736083984375
2011-05-11,103.01168060302734
2011-05-12,103.50202178955078
2011-05-13,102.7052001953125
2011-05-16,102.05389404296875
2011-05-17,102.03852081298828
2011-05-18,102.95037078857422
2011-05-19,103.19558715820312
2011-05-20,102.37568664550781
2011-05-23,101.18806457519531
2011-05-24,101.10375213623047
2011-05-25,101.44090270996094
2011-05-26,101.90829467773438
2011-05-27,102.29907989501953
2011-05-31,103.36410522460938
2011-06-01,101.04246520996094
2011-06-02,100.9351806640625
2011-06-03,99.93142700195312
2011-06-06,98.8740463256836
2011-06-07,98.81273651123047
2011-06-08,98.39897918701172
2011-06-09,99.14986419677734
2011-06-10,97.77068328857422
2011-06-13,97.84732055664062
2011-06-14,99.08855438232422
2011-06-15,97.32623291015625
2011-06-16,97.54081726074219
2011-06-17,97.83186340332031
2011-06-20,98.33240509033203
2011-06-21,99.67993927001953
2011-06-22,99.07931518554688
2011-06-23,98.79444122314453
2011-06-24,97.64704132080078
2011-06-27,98.5172119140625
2011-06-28,99.80317687988281
2011-06-29,100.6578598022461
2011-06-30,101.62040710449219
2011-07-01,103.1219253540039
2011-07-05,103.03728485107422
2011-07-06,103.16046905517578
2011-07-07,104.23077392578125
2011-07-08,103.4915771484375
2011-07-11,101.62040710449219
2011-07-12,101.18148040771484
2011-07-13,101.52030944824219
2011-07-14,100.81957244873047
2011-07-15,101.4048080444336
2011-07-18,100.57317352294922
2011-07-19,102.2055892944336
2011-07-20,102.14401245117188
2011-07-21,103.56088256835938
2011-07-22,103.63019561767578
2011-07-25,103.0526123046875
2011-07-26,102.66764068603516
2011-07-27,100.56546020507812
2011-07-28,100.27288055419922
2011-07-29,99.58753967285156
2011-08-01,99.16400146484375
2011-08-02,96.63060760498047
2011-08-03,97.15425109863281
2011-08-04,92.60340881347656
2011-08-05,92.46479034423828
2011-08-08,86.44317626953125
2011-08-09,90.46272277832031
2011-08-10,86.46627044677734
2011-08-11,90.34722137451172
2011-08-12,90.95553588867188
2011-08-15,92.88058471679688
2011-08-16,92.08744812011719
2011-08-17,92.1490707397461
2011-08-18,88.1757583618164
2011-08-19,86.73578643798828
2011-08-22,86.8050765991211
2011-08-23,89.66192626953125
2011-08-24,90.92475128173828
2011-08-25,89.53868865966797
2011-08-26,90.84001159667969
2011-08-29,93.45042419433594
2011-08-30,93.69681549072266
2011-08-31,94.11268615722656
2011-09-01,93.12701416015625
2011-09-02,90.74761962890625
2011-09-06,90.0854263305664
2011-09-07,92.62647247314453
2011-09-08,91.66397094726562
2011-09-09,89.261474609375
2011-09-12,89.83897399902344
2011-09-13,90.66292572021484
2011-09-14,91.91807556152344
2011-09-15,93.50433349609375
2011-09-16,94.0577163696289
2011-09-19,93.12118530273438
2011-09-20,93.01283264160156
2011-09-21,90.27283477783203
2011-09-22,87.35482025146484
2011-09-23,87.88113403320312
2011-09-26,89.97097778320312
2011-09-27,90.9771957397461
2011-09-28,89.11958312988281
2011-09-29,89.82391357421875
2011-09-30,87.57927703857422
2011-10-03,85.0869369506836
2011-10-04,86.95233917236328
2011-10-05,88.56224060058594
2011-10-06,90.16444396972656
2011-10-07,89.56072998046875
2011-10-10,92.5561752319336
2011-10-11,92.6490478515625
2011-10-12,93.46175384521484
2011-10-13,93.2760009765625
2011-10-14,94.87045288085938
2011-10-17,93.05924224853516
2011-10-18,94.87818908691406
2011-10-19,93.755859375
2011-10-20,94.16608428955078
2011-10-21,95.95405578613281
2011-10-24,97.13053894042969
2011-10-25,95.24198150634766
2011-10-26,96.20950317382812
2011-10-27,99.56095123291016
2011-10-28,99.53775787353516
2011-10-31,97.1382827758789
2011-11-01,94.42926025390625
2011-11-02,95.96957397460938
2011-11-03,97.71881866455078
2011-11-04,97.12284088134766
2011-11-07,97.72655487060547
2011-11-08,98.98042297363281
2011-11-09,95.32711791992188
2011-11-10,96.2249755859375
2011-11-11,98.03617095947266
2011-11-14,97.10733032226562
2011-11-15,97.58722686767578
2011-11-16,96.0391845703125
2011-11-17,94.51439666748047
2011-11-18,94.41377258300781
2011-11-21,92.61808013916016
2011-11-22,92.25430297851562
2011-11-23,90.21864318847656
2011-11-25,90.04839324951172
2011-11-28,92.65676879882812
2011-11-29,92.9199447631836
2011-11-30,96.74357604980469
2011-12-01,96.72808837890625
2011-12-02,96.64292907714844
