Date,Close
2011-01-03,96.92817687988281
2011-01-04,96.87476348876953
2011-01-05,97.3782958984375
2011-01-06,97.18754577636719
2011-01-07,96.99681091308594
2011-01-10,96.87476348876953
2011-01-11,97.21810150146484
2011-01-12,98.09544372558594
2011-01-13,97.93519592285156
2011-01-14,98.64472961425781
2011-01-18,98.81256103515625
2011-01-19,97.84367370605469
2011-01-20,97.71397399902344
2011-01-21,97.93519592285156
2011-01-24,98.49214935302734
2011-01-25,98.54558563232422
2011-01-26,98.92699432373047
2011-01-27,99.1711196899414
2011-01-28,97.4393539428711
2011-01-31,98.17172241210938
2011-02-01,99.7433090209961
2011-02-02,99.55260467529297
2011-02-03,99.77383422851562
2011-02-04,100.05612182617188
2011-02-07,100.68170166015625
2011-02-08,101.13947296142578
2011-02-09,100.91061401367188
2011-02-10,100.94874572753906
2011-02-11,101.5514144897461
2011-02-14,101.79551696777344
2011-02-15,101.47512817382812
2011-02-16,102.11598205566406
2011-02-17,102.42115783691406
2011-02-18,102.63478088378906
2011-02-22,100.57489776611328
2011-02-23,99.95691680908203
2011-02-24,99.88826751708984
2011-02-25,100.95635223388672
2011-02-28,101.58196258544922
2011-03-01,99.88826751708984
2011-03-02,100.10189819335938
2011-03-03,101.82608795166016
2011-03-04,101.06317138671875
2011-03-07,100.26972198486328
2011-03-08,101.14710235595703
2011-03-09,101.00214385986328
2011-03-10,99.13301086425781
2011-03-11,99.81961822509766
2011-03-14,99.2169189453125
2011-03-15,98.08016204833984
2011-03-16,96.26444244384766
2011-03-17,97.53849792480469
2011-03-18,97.89327239990234
2011-03-21,99.41038513183594
2011-03-22,99.06556701660156
2011-03-23,99.34910583496094
2011-03-24,100.29922485351562
2011-03-25,100.60572052001953
2011-03-28,100.36052703857422
2011-03-29,101.03478240966797
2011-03-30,101.7320785522461
2011-03-31,101.5941162109375
2011-04-01,102.02326965332031
2011-04-04,102.10749053955078
2011-04-05,102.09220886230469
2011-04-06,102.41400909423828
2011-04-07,102.15352630615234
2011-04-08,101.801025390625
2011-04-11,101.49455261230469
2011-04-12,100.73596954345703
2011-04-13,100.72835540771484
2011-04-14,100.80493927001953
2011-04-15,101.17271423339844
2011-04-18,100.0386962890625
2011-04-19,100.61337280273438
2011-04-20,101.98494720458984
2011-04-21,102.50595092773438
2011-04-25,102.3987045288086
2011-04-26,103.27985382080078
2011-04-27,103.9541015625
2011-04-28,104.29127502441406
2011-04-29,104.53643798828125
2011-05-02,104.37556457519531
2011-05-03,104.00005340576172
2011-05-04,103.31046295166016
2011-05-05,102.37569427490234
2011-05-06,102.82775115966797
2011-05-09,103.22620391845703
2011-05-10,104.10737609863281
2011-05-11,103.01166534423828
2011-05-12,103.5020523071289
2011-05-13,102.70516967773438
2011-05-16,102.0538558959961
2011-05-17,102.03852844238281
2011-05-18,102.95035552978516
2011-05-19,103.19554138183594
2011-05-20,102.37569427490234
2011-05-23,101.1880111694336
2011-05-24,101.10375213623047
2011-05-25,101.44090270996094
2011-05-26,101.90829467773438
2011-05-27,102.299072265625
2011-05-31,103.36412811279297
2011-06-01,101.04248046875
2011-06-02,100.9351806640625
2011-06-03,99.93144989013672
2011-06-06,98.8740463256836
2011-06-07,98.8127212524414
2011-06-08,98.39896392822266
2011-06-09,99.14987182617188
2011-06-10,97.77066802978516
2011-06-13,97.8472900390625
2011-06-14,99.08856964111328
2011-06-15,97.32624053955078
2011-06-16,97.54078674316406
2011-06-17,97.83187103271484
2011-06-20,98.33241271972656
2011-06-21,99.67994689941406
2011-06-22,99.079345703125
2011-06-23,98.79441833496094
2011-06-24,97.64706420898438
2011-06-27,98.51719665527344
2011-06-28,99.80316925048828
2011-06-29,100.6578598022461
2011-06-30,101.62039184570312
2011-07-01,103.12195587158203
2011-07-05,103.0372314453125
2011-07-06,103.16044616699219
2011-07-07,104.23078155517578
2011-07-08,103.49159240722656
2011-07-11,101.62039184570312
2011-07-12,101.18147277832031
2011-07-13,101.5202865600586
2011-07-14,100.81958770751953
2011-07-15,101.40479278564453
2011-07-18,100.57315063476562
2011-07-19,102.2055892944336
2011-07-20,102.14400482177734
2011-07-21,103.56088256835938
2011-07-22,103.6301498413086
2011-07-25,103.05265045166016
2011-07-26,102.66764831542969
2011-07-27,100.56548309326172
2011-07-28,100.27281951904297
2011-07-29,99.5875473022461
2011-08-01,99.16403198242188
2011-08-02,96.63063049316406
2011-08-03,97.15424346923828
2011-08-04,92.60337829589844
2011-08-05,92.46478271484375
2011-08-08,86.44320678710938
2011-08-09,90.46270751953125
2011-08-10,86.4662857055664
2011-08-11,90.34722900390625
2011-08-12,90.95552825927734
2011-08-15,92.880615234375
2011-08-16,92.08747100830078
2011-08-17,92.14905548095703
2011-08-18,88.1757583618164
2011-08-19,86.73576354980469
2011-08-22,86.80510711669922
2011-08-23,89.66189575195312
2011-08-24,90.92474365234375
2011-08-25,89.5386734008789
2011-08-26,90.84003448486328
2011-08-29,93.45042419433594
2011-08-30,93.69683074951172
2011-08-31,94.11262512207031
2011-09-01,93.1270523071289
2011-09-02,90.74759674072266
2011-09-06,90.08538055419922
2011-09-07,92.62649536132812
2011-09-08,91.66397094726562
2011-09-09,89.26148223876953
2011-09-12,89.8389663696289
2011-09-13,90.6629638671875
2011-09-14,91.91805267333984
2011-09-15,93.50432586669922
2011-09-16,94.05773162841797
2011-09-19,93.12118530273438
2011-09-20,93.0127944946289
2011-09-21,90.2728271484375
2011-09-22,87.35480499267578
2011-09-23,87.88111114501953
2011-09-26,89.97096252441406
2011-09-27,90.97716522216797
2011-09-28,89.1195068359375
2011-09-29,89.82389831542969
2011-09-30,87.57926940917969
2011-10-03,85.08692169189453
2011-10-04,86.95232391357422
2011-10-05,88.56228637695312
2011-10-06,90.16445922851562
2011-10-07,89.56076049804688
2011-10-10,92.55616760253906
2011-10-11,92.6490478515625
2011-10-12,93.46173858642578
2011-10-13,93.27600860595703
2011-10-14,94.87044525146484
2011-10-17,93.05928039550781
2011-10-18,94.87818908691406
2011-10-19,93.7558822631836
2011-10-20,94.16609191894531
2011-10-21,95.9540786743164
2011-10-24,97.13055419921875
2011-10-25,95.24198150634766
2011-10-26,96.20946502685547
2011-10-27,99.5609359741211
2011-10-28,99.5377426147461
2011-10-31,97.13827514648438
2011-11-01,94.42924499511719
2011-11-02,95.96956634521484
2011-11-03,97.71880340576172
2011-11-04,97.12283325195312
2011-11-07,97.72652435302734
2011-11-08,98.98046112060547
2011-11-09,95.32711029052734
2011-11-10,96.22496032714844
2011-11-11,98.03614807128906
2011-11-14,97.10735321044922
2011-11-15,97.58724212646484
2011-11-16,96.0392074584961
2011-11-17,94.51441955566406
2011-11-18,94.4137954711914
2011-11-21,92.61808013916016
2011-11-22,92.25428771972656
2011-11-23,90.21864318847656
2011-11-25,90.04837799072266
2011-11-28,92.65677642822266
2011-11-29,92.9199447631836
2011-11-30,96.74356079101562
2011-12-01,96.7280502319336
2011-12-02,96.64292907714844
2011-12-05,97.69559478759766
2011-12-06,97.72652435302734
2011-12-07,98.09033203125
2011-12-08,95.93858337402344
2011-12-09,97.56401824951172
2011-12-12,96.13983154296875
2011-12-13,95.24198150634766
2011-12-14,94.22801971435547
2011-12-15,94.56858825683594
2011-12-16,94.70877075195312
2011-12-19,93.69619750976562
2011-12-20,96.5314712524414
2011-12-21,96.71839141845703
2011-12-22,97.5752182006836
2011-12-23,98.44762420654297
2011-12-27,98.52550506591797
2011-12-28,97.23250579833984
2011-12-29,98.23731231689453
2011-12-30,97.75434875488281
2012-01-03,99.31221008300781
2012-01-04,99.46798706054688
2012-01-05,99.73279571533203
2012-01-06,99.47578430175781
2012-01-09,99.71727752685547
2012-01-10,100.58183288574219
2012-01-11,100.6363525390625
2012-01-12,100.8778305053711
2012-01-13,100.35594177246094
2012-01-17,100.74540710449219
2012-01-18,101.85926055908203
2012-01-19,102.39676666259766
2012-01-20,102.77838134765625
