Date,Close
2011-01-03,96.67912292480469
2011-01-04,96.62588500976562
2011-01-05,97.12803649902344
2011-01-06,96.93782043457031
2011-01-07,96.74757385253906
2011-01-10,96.62588500976562
2011-01-11,96.96826934814453
2011-01-12,97.84336853027344
2011-01-13,97.68355560302734
2011-01-14,98.39124298095703
2011-01-18,98.55868530273438
2011-01-19,97.59223937988281
2011-01-20,97.462890625
2011-01-21,97.68355560302734
2011-01-24,98.23907470703125
2011-01-25,98.29232788085938
2011-01-26,98.67279815673828
2011-01-27,98.91632080078125
2011-01-28,97.18892669677734
2011-01-31,97.91946411132812
2011-02-01,99.48699188232422
2011-02-02,99.29678344726562
2011-02-03,99.5174560546875
2011-02-04,99.79901123046875
2011-02-07,100.42296600341797
2011-02-08,100.87957000732422
2011-02-09,100.65126037597656
2011-02-10,100.68933868408203
2011-02-11,101.29049682617188
2011-02-14,101.53402709960938
2011-02-15,101.21436309814453
2011-02-16,101.85359191894531
2011-02-17,102.15795135498047
2011-02-18,102.37103271484375
2011-02-22,100.31645202636719
2011-02-23,99.70005798339844
2011-02-24,99.63157653808594
2011-02-25,100.69695281982422
2011-02-28,101.32093048095703
2011-03-01,99.63157653808594
2011-03-02,99.84468078613281
2011-03-03,101.56443786621094
2011-03-04,100.80348205566406
2011-03-07,100.01203918457031
2011-03-08,100.8871841430664
2011-03-09,100.74259185791016
2011-03-10,98.87826538085938
2011-03-11,99.5631103515625
2011-03-14,98.96199035644531
2011-03-15,97.82817077636719
2011-03-16,96.01707458496094
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15496826171875
2011-03-22,98.81101989746094
2011-03-23,99.09378814697266
2011-03-24,100.04148864746094
2011-03-25,100.3471908569336
2011-03-28,100.10262298583984
2011-03-29,100.7751693725586
2011-03-30,101.47064208984375
2011-03-31,101.33306884765625
2011-04-01,101.76107025146484
2011-04-04,101.84512329101562
2011-04-05,101.82987213134766
2011-04-06,102.15082550048828
2011-04-07,101.8909912109375
2011-04-08,101.53943634033203
2011-04-11,101.23377990722656
2011-04-12,100.47709655761719
2011-04-13,100.46947479248047
2011-04-14,100.5459213256836
2011-04-15,100.91272735595703
2011-04-18,99.78165435791016
2011-04-19,100.3548355102539
2011-04-20,101.7228775024414
2011-04-21,102.2425765991211
2011-04-25,102.13558197021484
2011-04-26,103.01444244384766
2011-04-27,103.6870346069336
