Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62582397460938
2011-01-05,97.12808227539062
2011-01-06,96.93782806396484
2011-01-07,96.74756622314453
2011-01-10,96.62582397460938
2011-01-11,96.96826934814453
2011-01-12,97.8433609008789
2011-01-13,97.68354797363281
2011-01-14,98.3912582397461
2011-01-18,98.5586929321289
2011-01-19,97.59225463867188
2011-01-20,97.46287536621094
2011-01-21,97.68354797363281
2011-01-24,98.23904418945312
2011-01-25,98.29232788085938
2011-01-26,98.67278289794922
2011-01-27,98.9162826538086
2011-01-28,97.18895721435547
2011-01-31,97.91946411132812
2011-02-01,99.48699951171875
2011-02-02,99.29676818847656
2011-02-03,99.51746368408203
2011-02-04,99.79900360107422
2011-02-07,100.42301177978516
2011-02-08,100.87957000732422
2011-02-09,100.65127563476562
2011-02-10,100.6893310546875
2011-02-11,101.29048919677734
2011-02-14,101.53398132324219
2011-02-15,101.2143783569336
2011-02-16,101.85357666015625
2011-02-17,102.15795135498047
2011-02-18,102.37105560302734
2011-02-22,100.31644439697266
2011-02-23,99.70010375976562
2011-02-24,99.631591796875
2011-02-25,100.69690704345703
2011-02-28,101.32091522216797
2011-03-01,99.631591796875
2011-03-02,99.84463500976562
2011-03-03,101.5644302368164
2011-03-04,100.80345916748047
2011-03-07,100.01207733154297
2011-03-08,100.88719940185547
2011-03-09,100.7425765991211
2011-03-10,98.87823486328125
2011-03-11,99.56311798095703
2011-03-14,98.9619369506836
2011-03-15,97.82811737060547
2011-03-16,96.01708984375
2011-03-17,97.287841796875
2011-03-18,97.6417007446289
2011-03-21,99.15496826171875
2011-03-22,98.81101989746094
2011-03-23,99.09380340576172
2011-03-24,100.04149627685547
2011-03-25,100.34720611572266
2011-03-28,100.1026382446289
2011-03-29,100.77518463134766
2011-03-30,101.47065734863281
2011-03-31,101.33309936523438
2011-04-01,101.76106262207031
2011-04-04,101.84513854980469
2011-04-05,101.82986450195312
2011-04-06,102.1508560180664
2011-04-07,101.89099884033203
2011-04-08,101.53945922851562
2011-04-11,101.23371887207031
2011-04-12,100.47714233398438
2011-04-13,100.46949005126953
2011-04-14,100.54590606689453
2011-04-15,100.91270446777344
2011-04-18,99.7816390991211
2011-04-19,100.3548355102539
2011-04-20,101.72286224365234
2011-04-21,102.24253845214844
2011-04-25,102.13557434082031
2011-04-26,103.01445007324219
2011-04-27,103.68701934814453
2011-04-28,104.02330780029297
2011-04-29,104.26782989501953
2011-05-02,104.10736083984375
2011-05-03,103.73284912109375
2011-05-04,103.04503631591797
2011-05-05,102.11260986328125
2011-05-06,102.56352996826172
2011-05-09,102.96097564697266
2011-05-10,103.83985900878906
2011-05-11,102.74694061279297
2011-05-12,103.2361068725586
2011-05-13,102.4412841796875
2011-05-16,101.79164123535156
2011-05-17,101.77635192871094
2011-05-18,102.68582153320312
2011-05-19,102.93035125732422
2011-05-20,102.11260986328125
2011-05-23,100.92802429199219
2011-05-24,100.84396362304688
2011-05-25,101.18022918701172
2011-05-26,101.64642333984375
2011-05-27,102.03620910644531
2011-05-31,103.09852600097656
2011-06-01,100.78279113769531
2011-06-02,100.67581176757812
2011-06-03,99.67464447021484
2011-06-06,98.61996459960938
2011-06-07,98.558837890625
2011-06-08,98.1461181640625
2011-06-09,98.89508056640625
2011-06-10,97.51944732666016
2011-06-13,97.59588623046875
2011-06-14,98.8339614868164
2011-06-15,97.076171875
2011-06-16,97.29016876220703
2011-06-17,97.58049774169922
2011-06-20,98.07971954345703
2011-06-21,99.42377471923828
2011-06-22,98.82476043701172
2011-06-23,98.5405502319336
2011-06-24,97.3961410522461
2011-06-27,98.26403045654297
2011-06-28,99.54669189453125
2011-06-29,100.39921569824219
2011-06-30,101.3592758178711
2011-07-01,102.85698699951172
2011-07-05,102.7724838256836
2011-07-06,102.8953857421875
2011-07-07,103.96297454833984
2011-07-08,103.22560119628906
2011-07-11,101.3592758178711
2011-07-12,100.92149353027344
2011-07-13,101.2594223022461
2011-07-14,100.56050109863281
2011-07-15,101.1442642211914
2011-07-18,100.31472778320312
2011-07-19,101.9429931640625
2011-07-20,101.88157653808594
2011-07-21,103.29473876953125
2011-07-22,103.36388397216797
2011-07-25,102.78783416748047
