Date,Close
2011-01-03,96.6790771484375
2011-01-04,96.62584686279297
2011-01-05,97.12808990478516
2011-01-06,96.93781280517578
2011-01-07,96.74757385253906
2011-01-10,96.62584686279297
2011-01-11,96.96826171875
2011-01-12,97.84336853027344
2011-01-13,97.68352508544922
2011-01-14,98.39127349853516
2011-01-18,98.55864715576172
2011-01-19,97.59223175048828
2011-01-20,97.46289825439453
2011-01-21,97.68352508544922
2011-01-24,98.2390365600586
2011-01-25,98.29235076904297
2011-01-26,98.67279052734375
2011-01-27,98.91632080078125
2011-01-28,97.18890380859375
2011-01-31,97.91946411132812
2011-02-01,99.4870376586914
2011-02-02,99.29676055908203
2011-02-03,99.51744842529297
2011-02-04,99.79899597167969
2011-02-07,100.4229965209961
2011-02-08,100.87956237792969
2011-02-09,100.65128326416016
2011-02-10,100.6893310546875
2011-02-11,101.29051208496094
2011-02-14,101.53398895263672
2011-02-15,101.21439361572266
2011-02-16,101.85359191894531
2011-02-17,102.157958984375
2011-02-18,102.37104034423828
2011-02-22,100.31646728515625
2011-02-23,99.70008850097656
2011-02-24,99.631591796875
2011-02-25,100.69693756103516
2011-02-28,101.3208999633789
2011-03-01,99.631591796875
2011-03-02,99.8447036743164
2011-03-03,101.56442260742188
2011-03-04,100.80345153808594
2011-03-07,100.01209259033203
2011-03-08,100.8871841430664
2011-03-09,100.74263000488281
2011-03-10,98.87825775146484
2011-03-11,99.5631332397461
2011-03-14,98.96197509765625
2011-03-15,97.82816314697266
2011-03-16,96.01707458496094
2011-03-17,97.2878646850586
2011-03-18,97.64171600341797
2011-03-21,99.15494537353516
2011-03-22,98.81102752685547
2011-03-23,99.09381103515625
2011-03-24,100.04145812988281
2011-03-25,100.34719848632812
2011-03-28,100.10263061523438
2011-03-29,100.77516174316406
2011-03-30,101.47065734863281
2011-03-31,101.33309936523438
2011-04-01,101.76106262207031
2011-04-04,101.84516143798828
2011-04-05,101.82986450195312
2011-04-06,102.15082550048828
2011-04-07,101.89102172851562
2011-04-08,101.53946685791016
2011-04-11,101.23371887207031
2011-04-12,100.47711944580078
2011-04-13,100.46949005126953
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.7816390991211
2011-04-19,100.35485076904297
2011-04-20,101.72283935546875
2011-04-21,102.2425537109375
2011-04-25,102.13558197021484
2011-04-26,103.01446533203125
2011-04-27,103.68701934814453
2011-04-28,104.02328491210938
2011-04-29,104.267822265625
2011-05-02,104.10736083984375
2011-05-03,103.73283386230469
2011-05-04,103.04505157470703
2011-05-05,102.11261749267578
2011-05-06,102.56356048583984
2011-05-09,102.96096801757812
2011-05-10,103.83982849121094
2011-05-11,102.74699401855469
2011-05-12,103.23611450195312
2011-05-13,102.44127655029297
2011-05-16,101.79163360595703
2011-05-17,101.77637481689453
2011-05-18,102.6858139038086
2011-05-19,102.930419921875
2011-05-20,102.11261749267578
2011-05-23,100.92802429199219
2011-05-24,100.84396362304688
2011-05-25,101.18023681640625
2011-05-26,101.64644622802734
2011-05-27,102.03619384765625
2011-05-31,103.09848022460938
2011-06-01,100.78280639648438
2011-06-02,100.67582702636719
2011-06-03,99.67465209960938
2011-06-06,98.61994934082031
2011-06-07,98.55883026123047
2011-06-08,98.14611053466797
2011-06-09,98.89511108398438
2011-06-10,97.51942443847656
2011-06-13,97.59589385986328
2011-06-14,98.8339614868164
2011-06-15,97.07616424560547
2011-06-16,97.29016876220703
2011-06-17,97.58048248291016
2011-06-20,98.0797348022461
2011-06-21,99.42378234863281
2011-06-22,98.82472229003906
2011-06-23,98.54053497314453
2011-06-24,97.3961410522461
2011-06-27,98.26406860351562
2011-06-28,99.54668426513672
2011-06-29,100.39918518066406
2011-06-30,101.35928344726562
2011-07-01,102.85697174072266
2011-07-05,102.77250671386719
2011-07-06,102.8953857421875
2011-07-07,103.96297454833984
2011-07-08,103.22560119628906
2011-07-11,101.35928344726562
2011-07-12,100.9214859008789
2011-07-13,101.25940704345703
2011-07-14,100.56049346923828
2011-07-15,101.14423370361328
2011-07-18,100.31475067138672
2011-07-19,101.9429702758789
2011-07-20,101.88154602050781
2011-07-21,103.29475402832031
2011-07-22,103.3638687133789
2011-07-25,102.7878189086914
2011-07-26,102.4038314819336
2011-07-27,100.30705261230469
2011-07-28,100.01519012451172
2011-07-29,99.33163452148438
2011-08-01,98.9092025756836
2011-08-02,96.38230895996094
2011-08-03,96.90460968017578
2011-08-04,92.36541748046875
2011-08-05,92.22718048095703
2011-08-08,86.22105407714844
2011-08-09,90.2302474975586
2011-08-10,86.24408721923828
2011-08-11,90.11506652832031
2011-08-12,90.72178649902344
2011-08-15,92.64195251464844
2011-08-16,91.85084533691406
2011-08-17,91.91230010986328
2011-08-18,87.94917297363281
2011-08-19,86.51290130615234
2011-08-22,86.58204650878906
2011-08-23,89.43146514892578
2011-08-24,90.69110107421875
2011-08-25,89.30860137939453
2011-08-26,90.60661315917969
2011-08-29,93.21028137207031
2011-08-30,93.45609283447266
2011-08-31,93.8708267211914
2011-09-01,92.88771057128906
