Date,Close
2011-01-03,96.67910766601562
2011-01-04,96.62583923339844
2011-01-05,97.1280517578125
2011-01-06,96.93783569335938
2011-01-07,96.7475814819336
2011-01-10,96.62583923339844
2011-01-11,96.96826171875
2011-01-12,97.84337615966797
2011-01-13,97.68355560302734
2011-01-14,98.39124298095703
2011-01-18,98.55863952636719
2011-01-19,97.59223175048828
2011-01-20,97.46290588378906
2011-01-21,97.68355560302734
2011-01-24,98.2390365600586
2011-01-25,98.29231262207031
2011-01-26,98.67277526855469
2011-01-27,98.91629791259766
2011-01-28,97.18894958496094
2011-01-31,97.91944122314453
2011-02-01,99.4870376586914
2011-02-02,99.29680633544922
2011-02-03,99.51747131347656
2011-02-04,99.79898834228516
2011-02-07,100.42298889160156
2011-02-08,100.87957763671875
2011-02-09,100.65129089355469
2011-02-10,100.68934631347656
2011-02-11,101.29047393798828
2011-02-14,101.53399658203125
2011-02-15,101.21435546875
2011-02-16,101.85362243652344
2011-02-17,102.15797424316406
2011-02-18,102.37106323242188
2011-02-22,100.31645965576172
2011-02-23,99.70011138916016
2011-02-24,99.63158416748047
2011-02-25,100.69695281982422
2011-02-28,101.32087707519531
2011-03-01,99.63158416748047
2011-03-02,99.84465026855469
2011-03-03,101.56442260742188
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.88719940185547
2011-03-09,100.74260711669922
2011-03-10,98.87828063964844
2011-03-11,99.56312561035156
2011-03-14,98.96195220947266
2011-03-15,97.82815551757812
2011-03-16,96.0170669555664
2011-03-17,97.28787231445312
2011-03-18,97.64171600341797
2011-03-21,99.15496826171875
2011-03-22,98.8110122680664
2011-03-23,99.09380340576172
2011-03-24,100.04150390625
2011-03-25,100.34718322753906
2011-03-28,100.10260772705078
2011-03-29,100.77520751953125
2011-03-30,101.47065734863281
2011-03-31,101.33307647705078
2011-04-01,101.76104736328125
2011-04-04,101.84513854980469
2011-04-05,101.82987976074219
2011-04-06,102.15087890625
2011-04-07,101.89100646972656
2011-04-08,101.53942108154297
2011-04-11,101.23375701904297
2011-04-12,100.47708892822266
2011-04-13,100.4694595336914
2011-04-14,100.54589080810547
2011-04-15,100.91275024414062
2011-04-18,99.78164672851562
2011-04-19,100.35481262207031
2011-04-20,101.72285461425781
2011-04-21,102.2425537109375
2011-04-25,102.13555908203125
2011-04-26,103.01445007324219
2011-04-27,103.6869888305664
2011-04-28,104.02328491210938
2011-04-29,104.267822265625
2011-05-02,104.10736846923828
2011-05-03,103.73289489746094
2011-05-04,103.04503631591797
2011-05-05,102.11261749267578
2011-05-06,102.56352233886719
2011-05-09,102.9609603881836
2011-05-10,103.8398666381836
2011-05-11,102.74695587158203
2011-05-12,103.23609924316406
2011-05-13,102.44125366210938
2011-05-16,101.7916259765625
2011-05-17,101.77632904052734
2011-05-18,102.68583679199219
2011-05-19,102.93035125732422
2011-05-20,102.11261749267578
2011-05-23,100.92799377441406
2011-05-24,100.84395599365234
2011-05-25,101.18022918701172
2011-05-26,101.64640045166016
2011-05-27,102.03617095947266
2011-05-31,103.0985107421875
2011-06-01,100.78282165527344
2011-06-02,100.67584991455078
2011-06-03,99.67462921142578
2011-06-06,98.61996459960938
2011-06-07,98.55879211425781
2011-06-08,98.1461181640625
2011-06-09,98.89513397216797
2011-06-10,97.51945495605469
2011-06-13,97.59585571289062
2011-06-14,98.83396911621094
2011-06-15,97.07615661621094
2011-06-16,97.29014587402344
2011-06-17,97.58049011230469
2011-06-20,98.0797119140625
2011-06-21,99.42381286621094
2011-06-22,98.82471466064453
2011-06-23,98.5405502319336
2011-06-24,97.39615631103516
2011-06-27,98.26404571533203
2011-06-28,99.54668426513672
2011-06-29,100.39924621582031
2011-06-30,101.3592758178711
2011-07-01,102.8569564819336
2011-07-05,102.77249145507812
2011-07-06,102.8953628540039
2011-07-07,103.96295928955078
2011-07-08,103.22560119628906
2011-07-11,101.3592758178711
2011-07-12,100.92146301269531
2011-07-13,101.25940704345703
2011-07-14,100.56050109863281
2011-07-15,101.14423370361328
2011-07-18,100.31472778320312
2011-07-19,101.9429931640625
2011-07-20,101.88154602050781
2011-07-21,103.29476165771484
2011-07-22,103.3638687133789
2011-07-25,102.78784942626953
2011-07-26,102.40382385253906
2011-07-27,100.30706024169922
2011-07-28,100.01522064208984
2011-07-29,99.33163452148438
2011-08-01,98.90919494628906
2011-08-02,96.38232421875
2011-08-03,96.90457916259766
2011-08-04,92.36544036865234
2011-08-05,92.22718811035156
2011-08-08,86.22105407714844
2011-08-09,90.23027038574219
2011-08-10,86.24411010742188
2011-08-11,90.11504364013672
2011-08-12,90.72178649902344
2011-08-15,92.6419448852539
2011-08-16,91.85084533691406
2011-08-17,91.91229248046875
2011-08-18,87.94917297363281
2011-08-19,86.5129165649414
2011-08-22,86.58204650878906
2011-08-23,89.43148803710938
2011-08-24,90.69107818603516
2011-08-25,89.30862426757812
2011-08-26,90.60661315917969
2011-08-29,93.21028137207031
2011-08-30,93.45606231689453
