Date,Close
2011-01-03,96.92819213867188
2011-01-04,96.87476348876953
2011-01-05,97.3782730102539
2011-01-06,97.18756866455078
2011-01-07,96.99683380126953
2011-01-10,96.87476348876953
2011-01-11,97.21808624267578
2011-01-12,98.09542083740234
2011-01-13,97.93521118164062
2011-01-14,98.64472198486328
2011-01-18,98.81259155273438
2011-01-19,97.84363555908203
2011-01-20,97.71397399902344
2011-01-21,97.93521118164062
2011-01-24,98.49213409423828
2011-01-25,98.54557037353516
2011-01-26,98.9270248413086
2011-01-27,99.17113494873047
2011-01-28,97.4393081665039
2011-01-31,98.17172241210938
2011-02-01,99.74333953857422
2011-02-02,99.55260467529297
2011-02-03,99.7738265991211
2011-02-04,100.05611419677734
2011-02-07,100.68167877197266
2011-02-08,101.13944244384766
2011-02-09,100.91057586669922
2011-02-10,100.9487075805664
2011-02-11,101.55142211914062
2011-02-14,101.79557037353516
2011-02-15,101.47509765625
2011-02-16,102.11598205566406
2011-02-17,102.42115783691406
2011-02-18,102.634765625
2011-02-22,100.57487487792969
2011-02-23,99.95695495605469
2011-02-24,99.88826751708984
2011-02-25,100.95631408691406
2011-02-28,101.58192443847656
2011-03-01,99.88826751708984
2011-03-02,100.1019058227539
2011-03-03,101.8260726928711
2011-03-04,101.06317901611328
2011-03-07,100.26971435546875
2011-03-08,101.1470947265625
2011-03-09,101.00211334228516
2011-03-10,99.13298797607422
2011-03-11,99.81964111328125
2011-03-14,99.21691131591797
2011-03-15,98.08018493652344
2011-03-16,96.26443481445312
2011-03-17,97.5384521484375
2011-03-18,97.89327239990234
2011-03-21,99.41036224365234
2011-03-22,99.06559753417969
2011-03-23,99.34908294677734
2011-03-24,100.29920959472656
2011-03-25,100.60570526123047
2011-03-28,100.36054229736328
2011-03-29,101.03479766845703
2011-03-30,101.7320785522461
2011-03-31,101.59413146972656
2011-04-01,102.02320098876953
2011-04-04,102.10747528076172
2011-04-05,102.0921859741211
2011-04-06,102.41400146484375
2011-04-07,102.15351867675781
2011-04-08,101.80103302001953
2011-04-11,101.49456024169922
2011-04-12,100.73596954345703
2011-04-13,100.72830963134766
2011-04-14,100.80491638183594
2011-04-15,101.17272186279297
2011-04-18,100.03868865966797
2011-04-19,100.6133804321289
2011-04-20,101.98491668701172
2011-04-21,102.50594329833984
2011-04-25,102.39865112304688
2011-04-26,103.27985382080078
2011-04-27,103.95413208007812
2011-04-28,104.29129028320312
2011-04-29,104.53642272949219
2011-05-02,104.37553405761719
2011-05-03,104.00010681152344
2011-05-04,103.31050872802734
2011-05-05,102.37570190429688
